ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.069          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          4.008          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          4.016          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.021          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.027          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.031          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.035          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.042          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.050          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.055          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.064          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.068          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.070          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.073          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.082          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.086          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.093          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          4.097          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          4.098          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          4.110          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.117          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.120          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.121          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.123          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.126          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.128          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.129          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.133          0.000          0.000           1.000          0.000          0.000        134.000
