ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          4.112          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.165          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.218          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.271          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.341          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.439          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.523          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.615          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.687          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.747          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.823          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.924          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          5.000          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          5.106          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          5.117    2452438.000          0.000           0.000          1.000          0.000        134.000
     13/06/2002          5.129    2452438.000          0.000           0.000          2.000          0.000        134.000
     14/06/2002          5.141    2452438.000          0.000           1.000          2.000          0.000        134.000
     15/06/2002          5.143    2452438.000          0.000           1.000          2.000          0.000        134.000
     16/06/2002          5.166    2452438.000          0.000           1.000          2.000          0.000        134.000
     17/06/2002          5.180    2452438.000          0.000           1.000          2.000          0.000        134.000
     18/06/2002          5.185    2452438.000          0.000           1.000          2.000          0.000        134.000
     19/06/2002          5.188    2452438.000          0.000           1.000          2.000          0.000        134.000
     20/06/2002          5.193    2452438.000          0.000           1.000          2.000          0.000        134.000
     21/06/2002          5.200    2452438.000          0.000           1.000          2.000          0.000        134.000
     22/06/2002          5.206    2452438.000          0.000           1.000          2.000          0.000        134.000
     23/06/2002          5.210    2452438.000          0.000           1.000          2.000          0.000        134.000
     24/06/2002          5.221    2452438.000          0.000           1.000          2.000          0.000        134.000
     25/06/2002          5.237    2452438.000          0.000           1.000          2.000          0.000        134.000
     26/06/2002          5.246    2452438.000          0.000           1.000          2.000          0.000        134.000
     27/06/2002          5.261    2452438.000          0.000           1.000          2.000          0.000        134.000
     28/06/2002          5.282    2452438.000          0.000           2.000          2.000          0.000        134.000
     29/06/2002          5.286    2452438.000          0.000           2.000          2.000          0.000        134.000
     30/06/2002          5.302    2452438.000          0.000           2.000          2.000          0.000        134.000
     01/07/2002          5.308    2452438.000          0.000           2.000          2.000          0.000        134.000
     02/07/2002          5.322    2452438.000          0.000           2.000          2.000          0.000        134.000
     03/07/2002          5.336    2452438.000          0.000           2.000          2.000          0.000        134.000
     04/07/2002          5.343    2452438.000          0.000           2.000          2.000          0.000        134.000
     05/07/2002          5.355    2452438.000          0.000           2.000          2.000          0.000        134.000
     06/07/2002          5.366    2452438.000          0.000           2.000          2.000          0.000        134.000
     07/07/2002          5.373    2452438.000          0.000           2.000          2.000          0.000        134.000
     08/07/2002          5.388    2452438.000          0.000           2.000          2.000          0.000        134.000
     09/07/2002          5.400    2452438.000          0.000           2.000          2.000          0.000        134.000
     10/07/2002          5.411    2452438.000          0.000           2.000          2.000          0.000        134.000
     11/07/2002          5.419    2452438.000          0.000           2.000          2.000          0.000        134.000
     12/07/2002          5.422    2452438.000          0.000           3.000          2.000          0.000        134.000
     13/07/2002          5.429    2452438.000          0.000           3.000          2.000          0.000        134.000
     14/07/2002          5.440    2452438.000          0.000           3.000          2.000          0.000        134.000
     15/07/2002          5.451    2452438.000          0.000           3.000          2.000          0.000        134.000
     16/07/2002          5.460    2452438.000          0.000           3.000          2.000          0.000        134.000
     17/07/2002          5.469    2452438.000          0.000           3.000          2.000          0.000        134.000
     18/07/2002          5.479    2452438.000          0.000           3.000          2.000          0.000        134.000
     19/07/2002          5.487    2452438.000          0.000           3.000          2.000          0.000        134.000
     20/07/2002          5.496    2452438.000          0.000           3.000          2.000          0.000        134.000
     21/07/2002          5.516    2452438.000          0.000           3.000          2.000          0.000        134.000
     22/07/2002          5.538    2452438.000          0.000           3.000          2.000          0.000        134.000
     23/07/2002          5.563    2452438.000          0.000           4.000          2.000          0.000        134.000
     24/07/2002          5.571    2452438.000          0.000           4.000          2.000          0.000        134.000
     25/07/2002          5.583    2452438.000          0.000           4.000          2.000          0.000        134.000
     26/07/2002          5.596    2452438.000          0.000           4.000          2.000          0.000        134.000
     27/07/2002          5.607    2452438.000          0.000           4.000          2.000          0.000        134.000
     28/07/2002          5.615    2452438.000          0.000           4.000          2.000          0.000        134.000
     29/07/2002          5.622    2452438.000          0.000           4.000          2.000          0.000        134.000
     30/07/2002          5.628    2452438.000          0.000           4.000          2.000          0.000        134.000
     31/07/2002          5.635    2452438.000          0.000           4.000          2.000          0.000        134.000
     01/08/2002          5.648    2452438.000          0.000           4.000          2.000          0.000        134.000
     02/08/2002          5.657    2452438.000          0.000           4.000          2.000          0.000        134.000
     03/08/2002          5.667    2452438.000          0.000           4.000          2.000          0.000        134.000
     04/08/2002          5.674    2452438.000          0.000           4.000          2.000          0.000        134.000
     05/08/2002          5.690    2452438.000          0.000           4.000          2.000          0.000        134.000
     06/08/2002          5.708    2452438.000          0.000           5.000          2.000          0.000        134.000
     07/08/2002          5.714    2452438.000          0.000           5.000          2.000          0.000        134.000
     08/08/2002          5.724    2452438.000          0.000           5.000          2.000          0.000        134.000
     09/08/2002          5.740    2452438.000          0.000           5.000          2.000          0.000        134.000
     10/08/2002          5.754    2452438.000          0.000           5.000          2.000          0.000        134.000
     11/08/2002          5.767    2452438.000          0.000           5.000          2.000          0.000        134.000
     12/08/2002          5.780    2452438.000          0.000           5.000          2.000          0.000        134.000
     13/08/2002          5.803    2452438.000          0.000           5.000          2.000          0.000        134.000
     14/08/2002          5.830    2452438.000          0.000           5.000          2.000          0.000        134.000
     15/08/2002          5.849    2452438.000          0.000           6.000          2.000          0.000        134.000
     16/08/2002          5.857    2452438.000          0.000           6.000          2.000          0.000        134.000
     17/08/2002          5.871    2452438.000          0.000           6.000          2.000          0.000        134.000
     18/08/2002          5.884    2452438.000          0.000           6.000          2.000          0.000        134.000
     19/08/2002          5.898    2452438.000          0.000           6.000          2.000          0.000        134.000
     20/08/2002          5.906    2452438.000          0.000           6.000          2.000          0.000        134.000
     21/08/2002          5.923    2452438.000          0.000           6.000          2.000          0.000        134.000
     22/08/2002          5.934    2452438.000          0.000           6.000          2.000          0.000        134.000
     23/08/2002          5.951    2452438.000          0.000           6.000          2.000          0.000        134.000
     24/08/2002          5.966    2452438.000          0.000           6.000          2.000          0.000        134.000
     25/08/2002          6.000    2452438.000          0.000           7.000          2.000          0.000        134.000
     26/08/2002          6.090    2452438.000          0.000           7.000          2.000          0.000        134.000
     27/08/2002          6.234    2452438.000    2452514.000           7.000          2.000          1.000        134.000
     28/08/2002          6.374    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     29/08/2002          6.514    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     30/08/2002          6.715    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     31/08/2002          6.882    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     01/09/2002          7.000    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     02/09/2002          7.763    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     03/09/2002          8.000    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     04/09/2002          8.029    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     05/09/2002          8.046    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     06/09/2002          8.060    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     07/09/2002          8.079    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     08/09/2002          8.102    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     09/09/2002          8.117    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     10/09/2002          8.138    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     11/09/2002          8.155    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     12/09/2002          8.166    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     13/09/2002          8.176    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     14/09/2002          8.185    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     15/09/2002          8.205    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     16/09/2002          8.229    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     17/09/2002          8.250    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     18/09/2002          8.273    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     19/09/2002          8.296    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     20/09/2002          8.310    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     21/09/2002          8.322    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     22/09/2002          8.341    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     23/09/2002          8.360    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     24/09/2002          8.377    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     25/09/2002          8.388    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     26/09/2002          8.407    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     27/09/2002          8.425    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     28/09/2002          8.440    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     29/09/2002          8.453    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     30/09/2002          8.465    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     01/10/2002          8.480    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     02/10/2002          8.497    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     03/10/2002          8.510    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     04/10/2002          8.521    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     05/10/2002          8.530    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     06/10/2002          8.540    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     07/10/2002          8.548    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     08/10/2002          8.559    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     09/10/2002          8.579    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     10/10/2002          8.596    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     11/10/2002          8.613    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     12/10/2002          8.627    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     13/10/2002          8.638    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     14/10/2002          8.646    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     15/10/2002          8.658    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     16/10/2002          8.670    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     17/10/2002          8.689    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     18/10/2002          8.712    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     19/10/2002          8.727    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     20/10/2002          8.751    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     21/10/2002          8.773    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     22/10/2002          8.788    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     23/10/2002          8.803    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     24/10/2002          8.820    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     25/10/2002          8.847    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     26/10/2002          8.866    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     27/10/2002          8.882    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     28/10/2002          8.894    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     29/10/2002          8.905    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     30/10/2002          8.921    2452438.000    2452514.000           7.000          2.000          2.000        134.000
     31/10/2002          8.941    2452438.000    2452514.000           7.000          2.000          2.000        134.000
