ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.073          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.156          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.250          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.342          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.428          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.557          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.657          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.737          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.807          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.875          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          2.939          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          2.995          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.293          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.342          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.362          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.381          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.407          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.436          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.459          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.487          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.507          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.526          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.550          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.564          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          3.591          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          3.614          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          3.641          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          3.641          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          3.656          0.000          0.000           0.000          0.000          0.000        134.000
     15/06/2002          3.681          0.000          0.000           0.000          0.000          0.000        134.000
     16/06/2002          3.697          0.000          0.000           0.000          0.000          0.000        134.000
     17/06/2002          3.711          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          3.727          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          3.746          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          3.763          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          3.779          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          3.802          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          3.829          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          3.850          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          3.876          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          3.903          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          3.975          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.070          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.081          0.000          0.000           1.000          0.000          0.000        134.000
     30/06/2002          4.083          0.000          0.000           1.000          0.000          0.000        134.000
     01/07/2002          4.089          0.000          0.000           1.000          0.000          0.000        134.000
     02/07/2002          4.092          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.096          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.103          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.110          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.113          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.122          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.129          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.135          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.139          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.141          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.148          0.000          0.000           2.000          0.000          0.000        134.000
     13/07/2002          4.155          0.000          0.000           2.000          0.000          0.000        134.000
     14/07/2002          4.162          0.000          0.000           2.000          0.000          0.000        134.000
     15/07/2002          4.167          0.000          0.000           2.000          0.000          0.000        134.000
     16/07/2002          4.173          0.000          0.000           2.000          0.000          0.000        134.000
     17/07/2002          4.180          0.000          0.000           2.000          0.000          0.000        134.000
     18/07/2002          4.185          0.000          0.000           2.000          0.000          0.000        134.000
     19/07/2002          4.187          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.199          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.212          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.228          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.237          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.245          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.253          0.000          0.000           3.000          0.000          0.000        134.000
     26/07/2002          4.261          0.000          0.000           3.000          0.000          0.000        134.000
     27/07/2002          4.266          0.000          0.000           3.000          0.000          0.000        134.000
     28/07/2002          4.271          0.000          0.000           3.000          0.000          0.000        134.000
     29/07/2002          4.275          0.000          0.000           3.000          0.000          0.000        134.000
     30/07/2002          4.280          0.000          0.000           3.000          0.000          0.000        134.000
     31/07/2002          4.284          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.291          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.297          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.303          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.313          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.326          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.334          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.340          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.350          0.000          0.000           4.000          0.000          0.000        134.000
     09/08/2002          4.359          0.000          0.000           4.000          0.000          0.000        134.000
     10/08/2002          4.368          0.000          0.000           4.000          0.000          0.000        134.000
     11/08/2002          4.376          0.000          0.000           4.000          0.000          0.000        134.000
     12/08/2002          4.386          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.405          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.419          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.436          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.446          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.456          0.000          0.000           5.000          0.000          0.000        134.000
     18/08/2002          4.465          0.000          0.000           5.000          0.000          0.000        134.000
     19/08/2002          4.471          0.000          0.000           5.000          0.000          0.000        134.000
     20/08/2002          4.482          0.000          0.000           5.000          0.000          0.000        134.000
     21/08/2002          4.487          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.496          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.505          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.514          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.526          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.536          0.000          0.000           6.000          0.000          0.000        134.000
     27/08/2002          4.541          0.000          0.000           6.000          0.000          0.000        134.000
     28/08/2002          4.548          0.000          0.000           6.000          0.000          0.000        134.000
     29/08/2002          4.556          0.000          0.000           6.000          0.000          0.000        134.000
     30/08/2002          4.563          0.000          0.000           6.000          0.000          0.000        134.000
     31/08/2002          4.574          0.000          0.000           6.000          0.000          0.000        134.000
     01/09/2002          4.583          0.000          0.000           6.000          0.000          0.000        134.000
     02/09/2002          4.584          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.596          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.609          0.000          0.000           7.000          0.000          0.000        134.000
