ApsimVersion = 7.9
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.496          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.805          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.875          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.943          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.123          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.233          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.333          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.430          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.525          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.651          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.826          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.972          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.023          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.032          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.044          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.059          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.076          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.094          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.114          0.000          0.000           1.000          0.000          0.000        134.000
     13/06/2002          4.136          0.000          0.000           1.000          0.000          0.000        134.000
     14/06/2002          4.157          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          4.171          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.178          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.182          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.187          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.195          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.201          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.206          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.216          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.229          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.239          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.253          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.268          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.284          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.298          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.305          0.000          0.000           1.000          0.000          0.000        134.000
     30/06/2002          4.315          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.328          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.337          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.347          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.356          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.363          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.372          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.382          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.392          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.401          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.406          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.416          0.000          0.000           3.000          0.000          0.000        134.000
     12/07/2002          4.426          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.438          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.448          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.457          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.468          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.478          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.488          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.503          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.521          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.542          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.559          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.572          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.584          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.596          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.607          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.616          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.624          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.632          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.645          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.656          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.668          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.678          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.691          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.709          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.723          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.735          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.750          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.766          0.000          0.000           4.000          0.000          0.000        134.000
     09/08/2002          4.781          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.795          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.814          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.839          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.860          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.884          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.901          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.917          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.933          0.000          0.000           5.000          0.000          0.000        134.000
     18/08/2002          4.946          0.000          0.000           5.000          0.000          0.000        134.000
     19/08/2002          4.962          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.978          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.995          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          5.000          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          5.037          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          5.052    2452511.000          0.000           6.000          1.000          0.000        134.000
     25/08/2002          5.067    2452511.000          0.000           6.000          2.000          0.000        134.000
     26/08/2002          5.088    2452511.000          0.000           6.000          2.000          0.000        134.000
     27/08/2002          5.104    2452511.000          0.000           6.000          2.000          0.000        134.000
     28/08/2002          5.112    2452511.000          0.000           6.000          2.000          0.000        134.000
     29/08/2002          5.125    2452511.000          0.000           6.000          2.000          0.000        134.000
     30/08/2002          5.138    2452511.000          0.000           6.000          2.000          0.000        134.000
     31/08/2002          5.150    2452511.000          0.000           6.000          2.000          0.000        134.000
     01/09/2002          5.168    2452511.000          0.000           7.000          2.000          0.000        134.000
     02/09/2002          5.182    2452511.000          0.000           7.000          2.000          0.000        134.000
     03/09/2002          5.205    2452511.000          0.000           7.000          2.000          0.000        134.000
     04/09/2002          5.221    2452511.000          0.000           7.000          2.000          0.000        134.000
     05/09/2002          5.238    2452511.000          0.000           7.000          2.000          0.000        134.000
     06/09/2002          5.266    2452511.000          0.000           7.000          2.000          0.000        134.000
     07/09/2002          5.286    2452511.000          0.000           7.000          2.000          0.000        134.000
     08/09/2002          5.303    2452511.000          0.000           7.000          2.000          0.000        134.000
     09/09/2002          5.325    2452511.000          0.000           7.000          2.000          0.000        134.000
     10/09/2002          5.353    2452511.000          0.000           8.000          2.000          0.000        134.000
     11/09/2002          5.365    2452511.000          0.000           8.000          2.000          0.000        134.000
     12/09/2002          5.388    2452511.000          0.000           8.000          2.000          0.000        134.000
     13/09/2002          5.407    2452511.000          0.000           8.000          2.000          0.000        134.000
     14/09/2002          5.418    2452511.000          0.000           8.000          2.000          0.000        134.000
     15/09/2002          5.429    2452511.000          0.000           8.000          2.000          0.000        134.000
     16/09/2002          5.439    2452511.000          0.000           8.000          2.000          0.000        134.000
     17/09/2002          5.461    2452511.000          0.000           8.000          2.000          0.000        134.000
     18/09/2002          5.487    2452511.000          0.000           8.000          2.000          0.000        134.000
     19/09/2002          5.510    2452511.000          0.000           8.000          2.000          0.000        134.000
     20/09/2002          5.535    2452511.000          0.000           9.000          2.000          0.000        134.000
     21/09/2002          5.547    2452511.000          0.000           9.000          2.000          0.000        134.000
     22/09/2002          5.562    2452511.000          0.000           9.000          2.000          0.000        134.000
     23/09/2002          5.575    2452511.000          0.000           9.000          2.000          0.000        134.000
     24/09/2002          5.596    2452511.000          0.000           9.000          2.000          0.000        134.000
     25/09/2002          5.618    2452511.000          0.000           9.000          2.000          0.000        134.000
     26/09/2002          5.636    2452511.000          0.000           9.000          2.000          0.000        134.000
     27/09/2002          5.648    2452511.000          0.000           9.000          2.000          0.000        134.000
     28/09/2002          5.669    2452511.000          0.000           9.000          2.000          0.000        134.000
     29/09/2002          5.689    2452511.000          0.000           9.000          2.000          0.000        134.000
     30/09/2002          5.705    2452511.000          0.000           9.000          2.000          0.000        134.000
     01/10/2002          5.720    2452511.000          0.000          10.000          2.000          0.000        134.000
     02/10/2002          5.729    2452511.000          0.000          10.000          2.000          0.000        134.000
     03/10/2002          5.745    2452511.000          0.000          10.000          2.000          0.000        134.000
     04/10/2002          5.763    2452511.000          0.000          10.000          2.000          0.000        134.000
     05/10/2002          5.777    2452511.000          0.000          10.000          2.000          0.000        134.000
     06/10/2002          5.788    2452511.000          0.000          10.000          2.000          0.000        134.000
     07/10/2002          5.798    2452511.000          0.000          10.000          2.000          0.000        134.000
     08/10/2002          5.808    2452511.000          0.000          10.000          2.000          0.000        134.000
     09/10/2002          5.818    2452511.000          0.000          10.000          2.000          0.000        134.000
     10/10/2002          6.000    2452511.000          0.000          11.000          2.000          0.000        134.000
     11/10/2002          6.112    2452511.000          0.000          11.000          2.000          0.000        134.000
     12/10/2002          6.201    2452511.000    2452560.000          11.000          2.000          1.000        134.000
     13/10/2002          6.274    2452511.000    2452560.000          11.000          2.000          2.000        134.000
     14/10/2002          6.324    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/10/2002          6.404    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/10/2002          6.484    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/10/2002          6.607    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/10/2002          6.754    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/10/2002          6.853    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/10/2002          7.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/10/2002          7.745    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/10/2002          8.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/10/2002          8.023    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/10/2002          8.040    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/10/2002          8.066    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/10/2002          8.085    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/10/2002          8.102    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/10/2002          8.114    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     29/10/2002          8.125    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     30/10/2002          8.141    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     31/10/2002          8.161    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/11/2002          8.185    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     02/11/2002          8.198    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     03/11/2002          8.210    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     04/11/2002          8.227    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     05/11/2002          8.251    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     06/11/2002          8.272    2452511.000    2452560.000          11.485          2.000          2.000        134.000
