ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.064          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.121          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.174          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.226          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.279          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.350          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.447          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.531          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.624          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.696          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.755          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.831          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.931          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.106          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.117          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          4.129          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          4.141          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          4.143          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.166          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.180          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.185          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.188          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.192          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.200          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.205          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.210          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.221          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.237          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.246          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.261          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.281          0.000          0.000           2.000          0.000          0.000        134.000
     29/06/2002          4.286          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.302          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.308          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.322          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.336          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.343          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.355          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.366          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.373          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.388          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.400          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.411          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.419          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.422          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.429          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.440          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.451          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.460          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.469          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.479          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.487          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.496          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.516          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.538          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.563          0.000          0.000           4.000          0.000          0.000        134.000
     24/07/2002          4.571          0.000          0.000           4.000          0.000          0.000        134.000
     25/07/2002          4.583          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.596          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.607          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.615          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.622          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.628          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.635          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.648          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.657          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.667          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.674          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.690          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.708          0.000          0.000           5.000          0.000          0.000        134.000
     07/08/2002          4.714          0.000          0.000           5.000          0.000          0.000        134.000
     08/08/2002          4.723          0.000          0.000           5.000          0.000          0.000        134.000
     09/08/2002          4.738          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.751          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.763          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.775          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.796          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.822          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.839          0.000          0.000           6.000          0.000          0.000        134.000
     16/08/2002          4.857          0.000          0.000           6.000          0.000          0.000        134.000
     17/08/2002          4.871          0.000          0.000           6.000          0.000          0.000        134.000
     18/08/2002          4.884          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.898          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.906          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.923          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.934          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.951          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.966          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          5.000          0.000          0.000           7.000          0.000          0.000        134.000
     26/08/2002          5.090          0.000          0.000           7.000          0.000          0.000        134.000
     27/08/2002          5.234    2452514.000          0.000           7.000          1.000          0.000        134.000
     28/08/2002          5.374    2452514.000          0.000           7.000          2.000          0.000        134.000
     29/08/2002          5.514    2452514.000          0.000           7.000          2.000          0.000        134.000
     30/08/2002          5.715    2452514.000          0.000           7.000          2.000          0.000        134.000
     31/08/2002          5.882    2452514.000          0.000           7.000          2.000          0.000        134.000
     01/09/2002          6.000    2452514.000          0.000           7.000          2.000          0.000        134.000
     02/09/2002          6.763    2452514.000          0.000           7.000          2.000          0.000        134.000
     03/09/2002          7.000    2452514.000    2452521.000           7.000          2.000          1.000        134.000
     04/09/2002          7.029    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/09/2002          7.046    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/09/2002          7.060    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/09/2002          7.079    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/09/2002          7.102    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/09/2002          7.117    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/09/2002          7.138    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/09/2002          7.155    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/09/2002          7.166    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/09/2002          7.176    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/09/2002          7.185    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/09/2002          7.205    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/09/2002          7.229    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/09/2002          7.250    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/09/2002          7.273    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/09/2002          7.296    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/09/2002          7.310    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/09/2002          7.322    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/09/2002          7.341    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/09/2002          7.360    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/09/2002          7.377    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/09/2002          7.388    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/09/2002          7.407    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/09/2002          7.425    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/09/2002          7.440    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/09/2002          7.453    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/09/2002          7.465    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/10/2002          7.480    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/10/2002          7.497    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/10/2002          7.510    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/10/2002          7.521    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/10/2002          7.530    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/10/2002          7.540    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/10/2002          7.548    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/10/2002          7.559    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/10/2002          7.579    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/10/2002          7.596    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/10/2002          7.613    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/10/2002          7.627    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/10/2002          7.638    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/10/2002          7.646    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/10/2002          7.658    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/10/2002          7.670    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/10/2002          7.689    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/10/2002          7.712    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/10/2002          7.727    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/10/2002          7.751    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/10/2002          7.773    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/10/2002          7.788    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/10/2002          7.803    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/10/2002          7.820    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/10/2002          7.847    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/10/2002          7.866    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/10/2002          7.882    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/10/2002          7.894    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/10/2002          7.905    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/10/2002          7.921    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     31/10/2002          7.941    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/11/2002          7.965    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/11/2002          7.978    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/11/2002          7.990    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/11/2002          8.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
