ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.070          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.131          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.187          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.243          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.298          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.371          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.473          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.559          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.653          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.726          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.785          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.860          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.961          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.019          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.020          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          4.023          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          4.025          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          4.025          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.029          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.031          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.032          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.033          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.034          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.035          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.036          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.037          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.039          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.041          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.043          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.046          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.049          0.000          0.000           2.000          0.000          0.000        134.000
     29/06/2002          4.050          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.053          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.054          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.056          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.059          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.060          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.062          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.064          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.065          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.068          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.070          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.072          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.073          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.074          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.075          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.077          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.079          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.080          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.082          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.084          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.085          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.087          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.090          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.094          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.098          0.000          0.000           4.000          0.000          0.000        134.000
     24/07/2002          4.100          0.000          0.000           4.000          0.000          0.000        134.000
     25/07/2002          4.102          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.104          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.106          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.108          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.109          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.110          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.111          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.113          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.115          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.117          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.118          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.121          0.000          0.000           4.000          0.000          0.000        134.000
