ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.073          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.156          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.250          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.342          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.428          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.557          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.657          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.737          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.807          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.875          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          2.939          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          2.995          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.293          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.342          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.362          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.381          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.407          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.436          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.459          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.487          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.507          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.526          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.550          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.564          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          3.591          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          3.614          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          3.641          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          3.700          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          3.732          0.000          0.000           0.000          0.000          0.000        134.000
     15/06/2002          3.796          0.000          0.000           0.000          0.000          0.000        134.000
     16/06/2002          3.882          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          3.944          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          3.996          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.020          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.024          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.028          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.031          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.039          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.050          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.056          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.066          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.080          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.093          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.103          0.000          0.000           1.000          0.000          0.000        134.000
     30/06/2002          4.106          0.000          0.000           1.000          0.000          0.000        134.000
     01/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.121          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.125          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.133          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.141          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.145          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.155          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.163          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.170          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.176          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.178          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.186          0.000          0.000           2.000          0.000          0.000        134.000
     13/07/2002          4.194          0.000          0.000           2.000          0.000          0.000        134.000
     14/07/2002          4.202          0.000          0.000           2.000          0.000          0.000        134.000
     15/07/2002          4.208          0.000          0.000           2.000          0.000          0.000        134.000
     16/07/2002          4.214          0.000          0.000           2.000          0.000          0.000        134.000
     17/07/2002          4.222          0.000          0.000           2.000          0.000          0.000        134.000
     18/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.229          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.243          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.259          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.277          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.288          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.297          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.307          0.000          0.000           3.000          0.000          0.000        134.000
     26/07/2002          4.316          0.000          0.000           3.000          0.000          0.000        134.000
     27/07/2002          4.322          0.000          0.000           3.000          0.000          0.000        134.000
     28/07/2002          4.327          0.000          0.000           3.000          0.000          0.000        134.000
     29/07/2002          4.332          0.000          0.000           3.000          0.000          0.000        134.000
     30/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.344          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.352          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.361          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.367          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.381          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.396          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.406          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.413          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.426          0.000          0.000           4.000          0.000          0.000        134.000
     09/08/2002          4.438          0.000          0.000           4.000          0.000          0.000        134.000
     10/08/2002          4.444          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.453          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.469          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.487          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.517          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.526          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.535          0.000          0.000           5.000          0.000          0.000        134.000
     18/08/2002          4.544          0.000          0.000           5.000          0.000          0.000        134.000
     19/08/2002          4.549          0.000          0.000           5.000          0.000          0.000        134.000
     20/08/2002          4.556          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.564          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.577          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.589          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.601          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.618          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.631          0.000          0.000           6.000          0.000          0.000        134.000
     27/08/2002          4.638          0.000          0.000           6.000          0.000          0.000        134.000
     28/08/2002          4.648          0.000          0.000           6.000          0.000          0.000        134.000
     29/08/2002          4.658          0.000          0.000           6.000          0.000          0.000        134.000
     30/08/2002          4.667          0.000          0.000           7.000          0.000          0.000        134.000
     31/08/2002          4.679          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.689          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.703          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.714          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.725          0.000          0.000           7.000          0.000          0.000        134.000
