ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          4.112          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.165          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.217          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.269          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.339          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.436          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.520          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.612          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.684          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.743          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.818          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.918          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          5.000          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          5.201          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          5.220    2452438.000          0.000           1.000          1.000          0.000        134.000
     13/06/2002          5.232    2452438.000          0.000           1.000          2.000          0.000        134.000
     14/06/2002          5.252    2452438.000          0.000           1.000          2.000          0.000        134.000
     15/06/2002          5.278    2452438.000          0.000           1.000          2.000          0.000        134.000
     16/06/2002          5.300    2452438.000          0.000           1.000          2.000          0.000        134.000
     17/06/2002          5.313    2452438.000          0.000           1.000          2.000          0.000        134.000
     18/06/2002          5.318    2452438.000          0.000           1.000          2.000          0.000        134.000
     19/06/2002          5.321    2452438.000          0.000           1.000          2.000          0.000        134.000
     20/06/2002          5.325    2452438.000          0.000           1.000          2.000          0.000        134.000
     21/06/2002          5.332    2452438.000          0.000           1.000          2.000          0.000        134.000
     22/06/2002          5.337    2452438.000          0.000           1.000          2.000          0.000        134.000
     23/06/2002          5.341    2452438.000          0.000           1.000          2.000          0.000        134.000
     24/06/2002          5.352    2452438.000          0.000           1.000          2.000          0.000        134.000
     25/06/2002          5.367    2452438.000          0.000           1.000          2.000          0.000        134.000
     26/06/2002          5.376    2452438.000          0.000           1.000          2.000          0.000        134.000
     27/06/2002          5.390    2452438.000          0.000           1.000          2.000          0.000        134.000
     28/06/2002          5.410    2452438.000          0.000           1.000          2.000          0.000        134.000
     29/06/2002          5.428    2452438.000          0.000           1.000          2.000          0.000        134.000
     30/06/2002          5.441    2452438.000          0.000           1.000          2.000          0.000        134.000
     01/07/2002          5.446    2452438.000          0.000           1.000          2.000          0.000        134.000
     02/07/2002          5.458    2452438.000          0.000           2.000          2.000          0.000        134.000
     03/07/2002          5.464    2452438.000          0.000           2.000          2.000          0.000        134.000
     04/07/2002          5.475    2452438.000          0.000           2.000          2.000          0.000        134.000
     05/07/2002          5.492    2452438.000          0.000           2.000          2.000          0.000        134.000
     06/07/2002          5.509    2452438.000          0.000           2.000          2.000          0.000        134.000
     07/07/2002          5.518    2452438.000          0.000           2.000          2.000          0.000        134.000
     08/07/2002          5.540    2452438.000          0.000           2.000          2.000          0.000        134.000
     09/07/2002          5.558    2452438.000          0.000           2.000          2.000          0.000        134.000
     10/07/2002          5.573    2452438.000          0.000           2.000          2.000          0.000        134.000
     11/07/2002          5.585    2452438.000          0.000           2.000          2.000          0.000        134.000
     12/07/2002          5.590    2452438.000          0.000           2.000          2.000          0.000        134.000
     13/07/2002          5.607    2452438.000          0.000           2.000          2.000          0.000        134.000
     14/07/2002          5.625    2452438.000          0.000           2.000          2.000          0.000        134.000
     15/07/2002          5.643    2452438.000          0.000           2.000          2.000          0.000        134.000
     16/07/2002          5.656    2452438.000          0.000           2.000          2.000          0.000        134.000
     17/07/2002          5.671    2452438.000          0.000           3.000          2.000          0.000        134.000
     18/07/2002          6.000    2452438.000          0.000           4.000          2.000          0.000        134.000
     19/07/2002          6.208    2452438.000          0.000           4.000          2.000          0.000        134.000
     20/07/2002          6.440    2452438.000    2452476.000           4.000          2.000          1.000        134.000
     21/07/2002          6.702    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     22/07/2002          6.866    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     23/07/2002          6.993    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     24/07/2002          7.000    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     25/07/2002          7.671    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     26/07/2002          7.894    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     27/07/2002          8.000    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     28/07/2002          8.008    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     29/07/2002          8.014    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     30/07/2002          8.025    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     31/07/2002          8.033    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/08/2002          8.042    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/08/2002          8.048    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/08/2002          8.062    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/08/2002          8.078    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/08/2002          8.088    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/08/2002          8.096    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/08/2002          8.109    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/08/2002          8.121    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/08/2002          8.131    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/08/2002          8.142    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/08/2002          8.161    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/08/2002          8.183    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/08/2002          8.199    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/08/2002          8.219    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/08/2002          8.230    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/08/2002          8.241    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/08/2002          8.252    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/08/2002          8.259    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/08/2002          8.272    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/08/2002          8.281    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/08/2002          8.295    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/08/2002          8.307    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/08/2002          8.320    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/08/2002          8.338    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/08/2002          8.351    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/08/2002          8.358    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/08/2002          8.369    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/08/2002          8.380    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/08/2002          8.391    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/08/2002          8.406    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     31/08/2002          8.419    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/09/2002          8.438    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/09/2002          8.452    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/09/2002          8.466    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/09/2002          8.488    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/09/2002          8.505    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/09/2002          8.519    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/09/2002          8.538    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/09/2002          8.561    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/09/2002          8.576    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/09/2002          8.597    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/09/2002          8.614    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/09/2002          8.625    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/09/2002          8.635    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/09/2002          8.644    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/09/2002          8.664    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/09/2002          8.688    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/09/2002          8.709    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/09/2002          8.731    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/09/2002          8.755    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/09/2002          8.769    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/09/2002          8.781    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/09/2002          8.800    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/09/2002          8.819    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/09/2002          8.836    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/09/2002          8.847    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/09/2002          8.866    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/09/2002          8.884    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/09/2002          8.899    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/09/2002          8.912    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/09/2002          8.924    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/10/2002          8.938    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/10/2002          8.955    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/10/2002          8.969    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/10/2002          8.980    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/10/2002          8.989    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/10/2002          8.999    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/10/2002          9.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/10/2002          9.059    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/10/2002          9.122    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/10/2002          9.178    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/10/2002          9.234    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/10/2002          9.278    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/10/2002          9.315    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/10/2002          9.340    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/10/2002          9.380    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/10/2002          9.420    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/10/2002          9.481    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/10/2002          9.555    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/10/2002          9.604    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/10/2002          9.683    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/10/2002          9.752    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/10/2002          9.802    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/10/2002          9.852    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/10/2002          9.908    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/10/2002          9.994    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/10/2002         10.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/10/2002         10.036    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/10/2002         10.049    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/10/2002         10.061    2452438.000    2452476.000           4.307          2.000          2.000        134.000
