ApsimVersion = 7.4
Title = SowMay02  
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.126          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.256          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.396          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.531          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.707          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.914          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          3.073          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          3.178          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          3.198          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          3.218          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.237          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.255          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.273          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.290          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.308          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.324          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.346          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.370          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.391          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.413          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.431          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.448          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.468          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.480          0.000          0.000           1.000          0.000          0.000        134.000
     10/06/2002          3.503          0.000          0.000           1.000          0.000          0.000        134.000
     11/06/2002          3.532          0.000          0.000           1.000          0.000          0.000        134.000
     12/06/2002          3.575          0.000          0.000           1.000          0.000          0.000        134.000
     13/06/2002          3.626          0.000          0.000           1.000          0.000          0.000        134.000
     14/06/2002          3.656          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          3.701          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          3.752          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          3.788          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          3.818          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          3.856          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          3.905          0.000          0.000           2.000          0.000          0.000        134.000
     21/06/2002          3.955          0.000          0.000           2.000          0.000          0.000        134.000
     22/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     23/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     24/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     25/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     26/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     27/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     28/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     29/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.000          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.118          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.117          0.000          0.000           3.000          0.000          0.000        134.000
     03/07/2002          4.115          0.000          0.000           3.000          0.000          0.000        134.000
     04/07/2002          4.113          0.000          0.000           3.000          0.000          0.000        134.000
     05/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     06/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     07/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     08/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     09/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     10/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     11/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     12/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.112          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.113          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.113          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.113          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.113          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.226          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.227          0.000          0.000           4.000          0.000          0.000        134.000
     21/07/2002          4.227          0.000          0.000           4.000          0.000          0.000        134.000
     22/07/2002          4.227          0.000          0.000           4.000          0.000          0.000        134.000
     23/07/2002          4.227          0.000          0.000           4.000          0.000          0.000        134.000
     24/07/2002          4.228          0.000          0.000           4.000          0.000          0.000        134.000
     25/07/2002          4.228          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.228          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.229          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.229          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.229          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.230          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.345          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     02/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     03/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     04/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     05/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     06/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     07/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     08/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     09/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.345          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.460          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     13/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     14/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     15/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     16/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     17/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     18/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.460          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.576          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     24/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     25/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     26/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     27/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     28/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     29/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     30/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     31/08/2002          4.576          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.691          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     03/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     04/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
