ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          696.3            9.1            0.0            4.9          244.3           49.1        12413.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        386.581        390.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122          530.5           70.2           50.1           20.1           10.1            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         19.500          8.900            27.504             6.820               17.162           0.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          697.2            7.6            0.0            4.8          246.0           48.2        12413.0            0.0            0.0          0.000              -0.770          0.000          0.000          0.000          0.000          0.880          -0.111            -0.770             2.000          5.003          4.034        382.546        390.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122          531.6           69.5           50.2           20.2           10.2            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         24.000          6.700            30.506             4.296               17.401           0.000          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.200          697.8            6.4            0.0            4.7          247.4           47.4        12412.9            0.0            0.0          0.000              -1.457          0.000          0.000          0.000          0.000          1.663          -0.206            -1.457             2.000          3.735          3.024        382.222        390.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122          532.3           69.1           50.2           20.2           10.2            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000          0.000          0.000         18.000         16.800          5.600            23.603             4.441               14.022           0.000          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.339          698.1            5.4            0.0            4.7          248.6           46.8        12412.9            0.2            0.0          0.000              -1.982          0.000          0.000          0.000          0.000          2.236          -0.254            -1.982             2.000          0.637          0.517        396.107        390.400          0.198          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122          481.2          115.0           53.8           21.6           10.5            5.3            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000          0.000          0.000         18.000         10.500          9.300            12.759             6.609                9.684           0.000          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.519          698.3            4.5            0.0            4.6          249.7           46.2        12412.9            0.1            0.1          0.000              -2.504         -0.188          0.000         -0.043          0.000          2.823          -0.317            -2.735             2.000          4.233          3.445        392.373        390.400          0.489          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.198          0.000         17.500           0.000           0.000            5.707           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122          478.4          114.9           55.2           22.7           10.9            5.4            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000          0.000          0.000         18.000         14.000          5.000            22.489             2.788               12.638           0.000          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.730          698.5            3.7            0.0            4.6          250.9           45.6        12412.9            0.0            0.2          0.000              -2.944         -0.273          0.000         -0.149          0.000          3.309          -0.366            -3.365             2.000          4.779          3.897        387.959        390.400          0.717          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.687          0.000         17.700           0.000           0.000            1.973           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122          479.9          112.1           55.6           23.4           11.3            5.6            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000          0.000          0.000         18.000         19.200          6.400            26.682             2.821               14.752           0.000          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.942          698.5            3.0            0.0            4.5          252.0           45.0        12412.8            0.0            0.2          0.000              -3.411         -0.302          0.000         -0.307          0.000          3.843          -0.433            -4.020             2.000          3.441          2.815        387.753        390.400          0.791          0.000          0.000          0.000        -23.146          0.000        -18.737         -1.404          0.000         21.100           0.000           0.000           -2.441           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122          480.4          111.7           55.1           23.5           11.5            5.7            5.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000          0.000          0.000         18.000         18.700          6.900            24.265             5.380               14.823           0.000          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          3.104          698.3            2.5            0.0            4.5          253.0           44.4        12412.8            0.0            0.2          0.000              -3.865         -0.321          0.000         -0.484          0.000          4.367          -0.502            -4.670             2.000          4.347          2.990        384.025        390.400          0.738          0.000          0.000          0.000        -26.587          0.000        -21.552         -2.195          0.000         21.100           0.000           0.000           -2.647           0.86          52.43          53.29           0.00           0.86           0.00           0.00           0.00          52.43           0.00           0.00              ?              ?           0.05           0.52           0.58           0.58           0.00           0.00           0.05           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           0.874          -0.000             0.000           0.000         80.000          0.007          0.007          0.000          0.016          0.000         28.323          1.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122          481.9          110.1           54.9           23.4           11.6            5.8            5.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.059                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.60                 0.01                    0.01                  0.60                     0.00                0.26             2.000             0.020                    0           1.000                1.000                 1.000                1.000           262.000                0              1.032                 0.000                1.000           2.000               ?                    ?                                ?              0.149          2.000          2.804          4.000          2.804         15.000         17.000          3.200            24.983             2.031               13.507          15.000          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122        19194.651           0.00           0.00
    07/Oct/1998         13.507          3.161          698.2            2.0            0.0            4.4          254.0           43.8        12412.8            0.0            0.1         -0.198              -4.199         -0.333          0.000         -0.651          0.000          4.733          -0.534            -5.380             2.000          2.012          1.633        381.718        390.400          0.621          0.000          0.000          0.000        -30.934          0.000        -24.542         -2.933          0.000         21.100           0.000           0.000           -6.375           0.96          52.44          53.40           0.00           0.96           0.00           0.00           0.00          52.44           0.00           0.00              ?              ?           0.06           0.52           0.58           0.58           0.00           0.00           0.06           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.175           0.053             0.053           0.053        110.000          0.008          0.008          0.000          0.018          0.000         32.879          1.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122          483.4          108.6           54.7           23.3           11.7            5.8            5.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.67                 0.01                    0.01                  0.67                     0.00                0.29             2.000             0.006                    0           1.000                1.000                 1.000                1.000           262.000                0              1.222                 0.000                1.000           2.278               ?                    ?                                ?              0.161          2.278          3.061          6.804          3.061         15.000         19.100          7.800            22.092             4.295               13.193          15.000          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122        19280.194           0.00           0.00
    08/Oct/1998         26.700          3.161          698.0            1.6            0.0            4.4          255.2           43.2        12412.7            0.0            0.1         -0.263              -4.557         -0.340          0.000         -0.792          0.000          5.136          -0.580            -5.952             2.000          3.931          3.191        377.925        390.400          0.488          0.000          0.000          0.000        -32.946         -0.053        -26.175         -3.554          0.000         21.100           0.000           0.000           -8.682           1.15          52.46          53.61           0.00           1.15           0.00           0.00           0.00          52.46           0.00           0.00              ?              ?           0.07           0.52           0.60           0.60           0.00           0.00           0.07           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.411           0.115             0.115           0.115        140.000          0.010          0.010          0.000          0.022          0.000         32.879          1.000          1.000                     1.000                       1.000          0.267          0.284          0.280          0.257          0.291          0.280          0.107          0.122          485.7          106.3           54.6           23.2           11.7            5.9            5.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.81                 0.01                    0.01                  0.81                     0.00                0.35             2.000             0.012                    0           1.000                1.000                 1.000                1.000           262.000                0              1.407                 0.000                1.000           2.682               ?                    ?                                ?              0.161          2.682          3.444          7.061          3.444         15.000         25.000         13.800            29.754             8.676               19.215          15.000          0.267          0.284          0.280          0.257          0.291          0.280          0.107          0.122        19402.292           0.00           0.00
    09/Oct/1998         45.915          3.192          697.9            1.4            0.0            4.3          256.1           42.5        12412.6            0.0            0.1         -0.388              -4.911         -0.345          0.000         -0.903          0.000          5.550          -0.640            -6.548             2.000          1.857          1.506        376.038        390.400          0.365          0.000          0.000          0.000        -36.877         -0.168        -29.365         -4.041          0.000         21.100           0.000           0.000          -12.475           1.30          52.46          53.76           0.00           1.30           0.00           0.00           0.00          52.46           0.00           0.00              ?              ?           0.08           0.52           0.61           0.61           0.00           0.00           0.08           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.683           0.016             0.016           0.016        170.000          0.011          0.011          0.000          0.025          0.000         35.321          1.000          1.000                     1.000                       1.000          0.265          0.279          0.280          0.256          0.290          0.280          0.107          0.122          487.6          104.4           54.5           23.1           11.7            5.9            5.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.91                 0.01                    0.02                  0.91                     0.00                0.39             2.000             0.009                    0           1.000                1.000                 1.000                1.000           262.000                0              1.677                 0.000                1.000           2.970               ?                    ?                                ?              0.192          2.970          3.712          7.444          3.712         14.000         12.500          9.300            17.667             9.693               13.680          14.000          0.265          0.279          0.280          0.256          0.290          0.280          0.107          0.122        19469.199           0.00           0.00
    10/Oct/1998         59.596          3.221          697.6            1.2            0.0            4.3          256.9           42.0        12412.6            0.0            0.1         -0.480              -5.152         -0.349          0.000         -0.987          0.000          5.805          -0.653            -6.968             2.000          3.272          1.649        374.090        390.400          0.263          0.000          0.000          0.000        -38.733         -0.184        -30.872         -4.406          0.000         21.100           0.000           0.000          -14.362           1.58          52.47          54.05           0.00           1.58           0.00           0.00           0.00          52.47           0.00           0.00              ?              ?           0.10           0.52           0.62           0.62           0.00           0.00           0.10           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.935           0.036             0.036           0.036        200.000          0.014          0.014          0.000          0.031          0.000         37.715          1.000          1.000                     1.000                       1.000          0.261          0.275          0.280          0.256          0.290          0.280          0.107          0.122          489.2          102.8           54.4           23.0           11.7            6.0            4.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 1.11                 0.01                    0.02                  1.11                     0.00                0.47             2.000             0.018                    0           1.000                1.000                 1.000                1.000           262.000                0              1.869                 0.000                1.000           3.280               ?                    ?                                ?              0.221          3.280          4.001          7.712          4.001         14.000         13.600          8.600            21.581             7.878               14.729          14.000          0.261          0.275          0.280          0.256          0.290          0.280          0.107          0.122        19564.258           0.00           0.00
    11/Oct/1998         74.325          3.251          697.4            1.1            0.0            4.3          257.7           41.5        12412.5            0.0            0.0         -0.660              -5.358         -0.351          0.000         -1.048          0.000          6.015          -0.657            -7.417             2.000          1.969          1.034        372.838        390.400          0.185          0.000          0.000          0.000        -42.005         -0.220        -32.520         -4.670          0.000         21.100           0.000           0.000          -16.310           1.80          52.47          54.27           0.00           1.80           0.00           0.00           0.00          52.47           0.00           0.00              ?              ?           0.11           0.52           0.64           0.64           0.00           0.00           0.11           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.057              ?          0.010          0.000               ?           2.174           0.032             0.032           0.032        230.000          0.016          0.016          0.000          0.035          0.000         40.076          1.000          1.000                     1.000                       1.000          0.259          0.272          0.279          0.255          0.289          0.280          0.107          0.122          490.5          101.6           54.1           22.9           11.7            6.0            4.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 1.26                 0.01                    0.02                  1.26                     0.00                0.54             2.000             0.014                    0           2.000                2.000                 2.000                2.000           262.000                0              2.076                 0.000                2.000           3.560               ?                    ?                                ?              0.251          3.560          4.260          8.001          4.260         13.000         12.300          8.300            17.822             8.744               13.283          13.000          0.259          0.272          0.279          0.255          0.289          0.280          0.107          0.122        19628.493           0.00           0.00
    12/Oct/1998         87.607          3.277          697.1            1.0            0.0            4.3          258.5           41.0        12412.4            0.0            0.0         -0.797              -5.543         -0.352          0.000         -1.092          0.000          6.199          -0.657            -7.783             2.000          1.766          0.936        371.742        390.400          0.127          0.000          0.000          0.000        -43.974         -0.253        -33.555         -4.855          0.000         21.100           0.000           0.000          -17.562           2.02          52.48          54.49           0.00           2.01           0.00           0.00           0.00          52.48           0.00           0.00              ?              ?           0.13           0.52           0.65           0.65           0.00           0.00           0.13           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.057              ?          0.010          0.000               ?           2.200           0.033             0.033           0.033        235.400          0.018          0.018          0.000          0.040          0.000         42.195          1.000          1.000                     1.000                       1.000          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122          491.7          100.6           53.7           22.8           11.7            6.0            4.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.00                0.01                 1.41                 0.01                    0.03                  1.41                     0.00                0.60             2.000             0.014                    0           2.000                2.000                 2.000                2.000           262.000                0              2.215                 0.000                2.000           3.851               ?                    ?                                ?              0.277          3.851          4.530          8.260          4.530         13.000         14.100          9.000            18.481             9.131               13.806          13.000          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122        19687.452           0.00           0.00
