ApsimVersion = 7.8
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Sep/1998          0.000          1.999          696.3            9.1            0.0            4.9          242.4           49.1        12414.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        386.581        390.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122          530.5           70.2           50.1           20.1           10.1            5.1            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         19.500          8.900            27.502             6.820               17.161                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    30/Sep/1998          0.000          2.000          697.2            7.6            0.0            4.8          244.1           48.2        12414.4            0.0            0.0          0.000              -0.776          0.000          0.000          0.000          0.000          0.885          -0.111            -0.776              2.00          5.003          4.034        382.546        390.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122          531.6           69.5           50.2           20.2           10.2            5.2            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         24.000          6.700            30.504             4.296               17.400                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    01/Oct/1998          0.000          2.262          697.8            6.4            0.0            4.7          245.5           47.4        12414.3            0.0            0.0          0.000              -1.468          0.000          0.000          0.000          0.000          1.674          -0.206            -1.468              2.00          3.735          3.024        382.222        390.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122          532.3           69.1           50.2           20.2           10.2            5.2            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         16.800          5.600            23.588             4.429               14.008                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    02/Oct/1998          0.000          2.342          698.1            5.3            0.0            4.7          246.7           46.8        12414.3            0.2            0.0          0.000              -2.000          0.000          0.000          0.000          0.000          2.254          -0.254            -2.000              2.00          0.637          0.517        396.107        390.400          0.198          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122          481.2          115.0           53.8           21.6           10.5            5.3            5.3            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         10.500          9.300            12.758             6.599                9.679                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    03/Oct/1998          0.000          2.448          698.3            4.5            0.0            4.6          247.8           46.2        12414.3            0.1            0.1          0.000              -2.528         -0.188          0.000         -0.043          0.000          2.847          -0.317            -2.759              2.00          4.233          3.445        392.373        390.400          0.489          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.198          0.000         17.500           0.000           0.000            5.707              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122          478.4          114.9           55.2           22.7           10.9            5.4            5.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         14.000          5.000            22.485             2.788               12.636                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    04/Oct/1998          0.000          2.570          698.5            3.7            0.0            4.6          249.0           45.6        12414.3            0.0            0.2          0.000              -2.974         -0.273          0.000         -0.149          0.000          3.339          -0.366            -3.396              2.00          4.779          3.897        387.959        390.400          0.717          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.687          0.000         17.700           0.000           0.000            1.973              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122          479.9          112.1           55.6           23.4           11.3            5.6            5.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         19.200          6.400            26.679             2.822               14.750                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    05/Oct/1998          0.000          2.694          698.5            3.0            0.0            4.5          250.1           45.0        12414.3            0.0            0.2          0.000              -3.448         -0.302          0.000         -0.307          0.000          3.879          -0.433            -4.057              2.00          3.441          2.815        387.753        390.400          0.791          0.000          0.000          0.000        -23.146          0.000        -18.737         -1.404          0.000         21.100           0.000           0.000           -2.441              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122          480.4          111.7           55.1           23.5           11.5            5.7            5.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         18.700          6.900            24.253             5.372               14.812                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    06/Oct/1998          0.000          2.806          698.5            2.5            0.0            4.5          251.1           44.4        12414.3            0.0            0.2          0.000              -3.908         -0.321          0.000         -0.484          0.000          4.410          -0.502            -4.712              2.00          4.347          2.990        384.025        390.400          0.738          0.000          0.000          0.000        -26.587          0.000        -21.552         -2.195          0.000         21.100           0.000           0.000           -2.647              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.601          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122          482.1          110.1           54.9           23.4           11.6            5.8            5.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         17.000          3.200            24.979             2.030               13.505                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    07/Oct/1998          0.000          2.917          698.5            2.0            0.0            4.4          252.1           43.8        12414.2            0.0            0.1          0.000              -4.249         -0.333          0.000         -0.650          0.000          4.783          -0.534            -5.231              2.00          2.014          1.655        381.749        390.400          0.621          0.000          0.000          0.000        -30.934          0.000        -24.542         -2.933          0.000         21.100           0.000           0.000           -6.375              0.00          50.00          50.00           0.00           0.00           0.00           0.00          50.00           0.00           0.00           0.00           0.50           0.50           0.50           0.00           0.00           0.00           0.00           0.50           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.641          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122          483.7          108.6           54.7           23.3           11.7            5.8            5.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                     0.000         19.100          7.800            22.139             4.289               13.214                                40.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        0.000                   0.000
    08/Oct/1998          0.000          3.000          698.2            1.6            0.0            4.4          253.3           43.2        12414.2            0.0            0.1          0.000              -4.613         -0.340          0.000         -0.791          0.000          5.192          -0.580            -5.744              2.00          3.934          3.239        378.023        390.400          0.488          0.000          0.000          0.000        -32.947          0.000        -26.197         -3.554          0.000         21.100           0.000           0.000           -8.651              1.12          50.01          51.14           0.00           1.12           0.00           0.00          50.01           0.00           0.00           0.07           0.50           0.57           0.57           0.00           0.00           0.07           0.00           0.50           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.907          -0.000             0.000           0.000         90.000          0.015          0.015          0.000          0.034          0.000         20.000          1.000          1.000                     1.000                       1.000          0.268          0.284          0.280          0.257          0.291          0.280          0.107          0.122          485.8          106.3           54.6           23.2           11.7            5.9            5.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.56                 0.01                    0.01                  0.56                     0.00                0.56             0.025                0.000                        1.000                 1.000                1.000            0.000                 0.000                     1.000         25.000         13.800            29.826             8.638               19.232                                40.000        29874.590           0.00           0.00          0.000                  1.000                      0.000          0.000             250.000                     ?                250.000                        3.000                   1.000
