ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          157.2            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        372.181        376.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.180          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.311          0.270          0.220          0.200          0.250          0.190          0.170          531.4           14.4           15.1           10.1            5.1            5.1            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         19.500          8.900            27.751             6.575               17.163                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          157.7            9.6        12475.4            0.0            0.0          0.000              -0.215          0.000          0.000          0.000          0.000          0.326          -0.111            -0.215              2.00          5.003          4.034        368.146        376.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.224          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.249          0.292          0.270          0.220          0.200          0.250          0.190          0.170          532.5           13.7           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         24.000          6.700            30.724             4.080               17.402                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          158.0            9.5        12475.3            0.0            0.0          0.000              -0.393          0.000          0.000          0.000          0.000          0.598          -0.206            -0.393              2.00          3.735          3.024        367.822        376.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.270          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.289          0.270          0.220          0.200          0.250          0.190          0.170          511.4           35.1           15.3           10.3            5.3            5.3            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         16.800          5.600            23.738             4.265               14.001                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    02/Oct/1998          0.000          2.342          593.5            6.8            0.0            4.7          158.4            9.4        12475.3            0.3            0.0          0.000              -0.460          0.000          0.000          0.000          0.000          0.714          -0.254            -0.460              2.00          0.637          0.517        381.758        376.000          0.076          0.070          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.325          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.255          0.342          0.275          0.224          0.202          0.251          0.190          0.170          407.8          134.0           19.6           10.7            5.4            5.3            5.3            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         10.500          9.300            12.794             6.530                9.662                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    03/Oct/1998          0.000          2.448          594.0            6.2            0.0            4.6          158.7            9.2        12475.2            0.0            0.0          0.000              -0.596         -0.263          0.000         -0.012          0.000          0.914          -0.317            -0.870              2.00          4.233          3.445        378.277        376.000          0.237          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.076         -0.070         17.500           0.000           0.000            5.758              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.360          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.322          0.275          0.228          0.204          0.252          0.190          0.170          406.6          131.9           22.5           11.2            5.7            5.5            5.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         14.000          5.000            22.744             2.567               12.656                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    04/Oct/1998          0.000          2.571          594.4            5.6            0.0            4.6          159.0            9.1        12475.2            0.0            0.1          0.000              -0.683         -0.274          0.000         -0.049          0.000          1.047          -0.366            -1.006              2.00          4.779          3.897        374.183        376.000          0.397          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.313         -0.070         17.700           0.000           0.000            2.277              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.405          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.304          0.272          0.226          0.205          0.253          0.190          0.170          413.2          125.4           22.3           11.3            5.8            5.6            5.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         19.200          6.400            26.897             2.648               14.772                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    05/Oct/1998          0.000          2.694          594.8            5.0            0.0            4.5          159.4            9.0        12475.1            0.0            0.1          0.000              -0.812         -0.281          0.000         -0.111          0.000          1.245          -0.433            -1.204              2.00          3.441          2.815        374.270        376.000          0.498          0.000          0.000          0.000        -23.146          0.000        -18.737         -0.710         -0.070         21.100           0.000           0.000           -1.817              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.450          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.306          0.271          0.225          0.205          0.254          0.190          0.170          395.4          143.4           22.2           11.3            5.9            5.6            5.4            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         18.700          6.900            24.460             5.232               14.846                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    06/Oct/1998          0.000          2.807          595.1            4.6            0.0            4.5          159.6            8.9        12475.1            0.0            0.1          0.000              -0.930         -0.286          0.000         -0.190          0.000          1.432          -0.502            -1.405              2.00          4.347          2.990        370.750        376.000          0.529          0.000          0.000          0.000        -26.587          0.000        -21.552         -1.208         -0.070         21.100           0.000           0.000           -1.730              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.495          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.292          0.270          0.223          0.204          0.254          0.190          0.170          402.5          136.5           22.2           11.3            6.0            5.7            5.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         17.000          3.200            25.133             1.850               13.492                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    07/Oct/1998          0.000          2.917          595.4            4.1            0.0            4.4          159.8            8.8        12475.0            0.0            0.1          0.000              -0.946         -0.289          0.000         -0.275          0.000          1.481          -0.534            -1.510              2.00          2.014          1.655        368.592        376.000          0.503          0.000          0.000          0.000        -30.934          0.000        -24.542         -1.737         -0.070         21.100           0.000           0.000           -5.250              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.540          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.283          0.270          0.222          0.203          0.254          0.190          0.170          406.5          132.7           22.2           11.2            6.0            5.7            5.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.000                0.000                        0.000                 0.000                0.000            0.000                 0.000                          0.000         19.100          7.800            22.239             4.164               13.201                                 0.000            0.000           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        0.000                   0.000
    08/Oct/1998          0.000          3.000          595.4            3.7            0.0            4.4          160.1            8.6        12475.0            0.0            0.1          0.000              -0.994         -0.291          0.000         -0.356          0.000          1.574          -0.580            -1.641              2.00          3.934          3.239        364.909        376.000          0.444          0.000          0.000          0.000        -32.947          0.000        -26.197         -2.241         -0.070         21.100           0.000           0.000           -7.408              1.35          60.02          61.36           0.00           1.35           0.00           0.00          60.02           0.00           0.00           0.08           0.60           0.69           0.69           0.00           0.00           0.08           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.784          -0.000             0.000           0.000         90.000          0.018          0.018          0.000          0.040          0.000         20.000          1.000          1.000                     1.000                       1.000          0.245          0.272          0.270          0.221          0.202          0.253          0.190          0.170          411.6          127.4           22.3           11.2            6.1            5.8            5.5            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.67                 0.01                    0.02                  0.67                     0.00                0.67             0.030                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         25.000         13.800            29.959             8.551               19.255                                 0.000        29876.754           0.00           0.00          0.000                  1.000                      0.000          0.000             300.000                     ?                300.000                        3.000                   1.000
    09/Oct/1998         19.255          4.000          595.6            3.5            0.0            4.3          160.2            8.5        12474.9            0.0            0.1         -0.305              -1.007         -0.293          0.000         -0.428          0.000          1.646          -0.639            -2.033              2.00          1.855          1.484        363.044        376.000          0.371          0.000          0.000          0.000        -36.882          0.000        -29.436         -2.685         -0.070         21.100           0.000           0.000          -11.091              1.56          60.02          61.58           0.00           1.56           0.00           0.00          60.02           0.00           0.00           0.10           0.60           0.70           0.70           0.00           0.00           0.10           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           1.046           0.010             0.010           0.010        120.000          0.022          0.022          0.000          0.049          0.000         20.000          1.000          1.000                     1.000                       1.000          0.245          0.265          0.270          0.221          0.202          0.253          0.190          0.170          415.1          124.0           22.2           11.2            6.1            5.8            5.5            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.78                 0.01                    0.02                  0.78                     0.00                0.78             0.013                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         12.500          9.300            17.638             9.660               13.649                                 3.182        31233.589           0.00           0.00          0.000                 75.223                      0.000          0.000             300.000                     ?                300.000                        3.182                   1.184
    10/Oct/1998         32.904          4.096          595.6            3.3            0.0            4.3          160.3            8.4        12474.8            0.0            0.0         -0.437              -0.924         -0.294          0.000         -0.488          0.000          1.575          -0.652            -2.143              2.00          3.268          1.600        361.121        376.000          0.296          0.000          0.000          0.000        -38.737         -0.010        -30.920         -3.056         -0.070         21.100           0.000           0.000          -12.956              1.97          60.06          62.03           0.00           1.97           0.00           0.00          60.06           0.00           0.00           0.12           0.60           0.72           0.72           0.00           0.00           0.12           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           1.288           0.026             0.026           0.026        150.000          0.029          0.029          0.000          0.063          0.000         29.641          1.000          1.000                     1.000                       1.000          0.243          0.261          0.268          0.220          0.201          0.252          0.190          0.170          417.7          121.4           22.1           11.2            6.1            5.8            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.00                    0.00                   0.03                    0.00                0.01                 0.99                 0.01                    0.03                  0.99                     0.00                0.99             0.027                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         13.600          8.600            21.537             7.876               14.706                                 3.378        32080.418           0.00           0.00          0.000                 39.418                      0.000          0.000             300.000                     ?                300.000                        3.378                   1.379
    11/Oct/1998         47.610          4.129          595.6            3.0            0.0            4.3          160.5            8.3        12474.8            0.0            0.0         -0.703              -0.833         -0.295          0.000         -0.537          0.000          1.489          -0.656            -2.368              2.00          1.966          1.546        362.822        376.000          0.229          0.000          0.000          0.000        -42.005         -0.037        -32.520         -3.352         -0.070         24.600           0.000           0.000          -14.879              2.31          60.09          62.40           0.00           2.30           0.01           0.00          60.09           0.00           0.00           0.15           0.60           0.75           0.75           0.00           0.00           0.14           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.609           0.024             0.024           0.024        180.000          0.035          0.035          0.000          0.075          0.000         32.896          1.000          1.000                     1.000                       1.000          0.249          0.264          0.268          0.220          0.201          0.252          0.190          0.170          405.3          133.7           22.2           11.2            6.1            5.8            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.01                    0.00                   0.03                    0.00                0.01                 1.15                 0.01                    0.03                  1.15                     0.00                1.15             0.021                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         12.300          8.300            17.312             8.311               12.811                                 3.549        32741.002           0.00           0.00          0.000                 55.704                      0.000          0.000             300.000                     ?                300.000                        3.549                   1.545
    12/Oct/1998         60.421          4.162          595.6            2.7            0.0            4.3          160.8            8.2        12474.7            0.0            0.0         -0.917              -0.773         -0.296          0.000         -0.574          0.000          1.439          -0.665            -2.560              2.00          1.763          1.374        369.850        376.000          0.172          0.000          0.000          0.000        -43.971         -0.061        -34.066         -3.581         -0.070         33.200           0.000           0.000          -13.178              2.58          60.12          62.70           0.00           2.54           0.03           0.00          60.12           0.00           0.00           0.16           0.60           0.76           0.76           0.00           0.00           0.16           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           1.899           0.026             0.026           0.026        210.000          0.038          0.038          0.000          0.082          0.000         36.227          1.000          1.000                     1.000                       1.000          0.250          0.297          0.270          0.220          0.201          0.251          0.190          0.170          354.6          183.2           23.4           11.3            6.1            5.8            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.01                 1.27                 0.01                    0.03                  1.27                     0.00                1.27             0.016                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         14.100          9.000            17.982             8.668               13.325                                 3.727        32239.052           0.00           0.00          0.000                 62.959                      0.000          0.000             300.000                     ?                300.000                        3.727                   1.716
    13/Oct/1998         73.746          4.199          595.7            2.3            0.0            4.2          161.2            8.1        12474.7            0.0            0.0         -1.081              -0.910         -0.296          0.000         -0.603          0.000          1.653          -0.744            -2.889              2.00          2.451          1.907        368.476        376.000          0.127          0.000          0.000          0.000        -45.734         -0.086        -35.440         -3.753         -0.070         33.900           0.000           0.000           -6.150              2.75          60.18          62.93           0.00           2.69           0.06           0.00          60.18           0.00           0.00           0.17           0.60           0.77           0.77           0.00           0.00           0.17           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.947           0.042             0.042           0.042        215.400          0.040          0.040          0.000          0.086          0.000         39.907          1.000          1.000                     1.000                       1.000          0.250          0.291          0.270          0.220          0.200          0.251          0.190          0.170          356.0          181.7           23.4           11.3            6.1            5.9            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.04                    0.02                   0.04                    0.00                0.01                 1.35                 0.01                    0.04                  1.35                     0.00                1.35             0.011                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         15.500         10.400            20.586             9.247               14.916                                 3.925        31976.699           0.00           0.00          0.000                 45.456                      0.000          0.000             300.000                     ?                300.000                        3.925                   1.905
    14/Oct/1998         88.662          4.239          595.8            2.0            0.0            4.1          161.6            8.0        12474.6            0.0            0.0         -1.192              -1.063         -0.297          0.000         -0.624          0.000          1.899          -0.835            -3.175              2.00          5.171          4.025        364.695        376.000          0.092          0.000          0.000          0.000        -48.185         -0.128        -37.347         -3.880         -0.070         34.400           0.000           0.000           -7.524              2.94          60.30          63.23           0.00           2.85           0.08           0.00          60.30           0.00           0.00           0.18           0.60           0.79           0.79           0.00           0.00           0.18           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.924           0.164             0.164           0.164        220.800          0.042          0.042          0.000          0.091          0.000         43.893          1.000          1.000                     1.000                       1.000          0.244          0.278          0.270          0.220          0.200          0.251          0.190          0.170          362.3          175.4           23.4           11.3            6.1            5.9            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.06                    0.02                   0.04                    0.00                0.01                 1.43                 0.01                    0.04                  1.43                     0.00                1.43             0.012                0.000                        2.000                 2.000                2.000            0.000                 0.000                          2.000         20.800          7.600            28.253             4.491               16.372                                 4.144        31723.790           0.00           0.00          0.000                 11.428                      0.000          0.000             300.000                     ?                300.000                        4.144                   2.109
