ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        372.181        376.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.180          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.311          0.270          0.220          0.200          0.250          0.190          0.170          531.4           14.4           15.1           10.1            5.1            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         20.000         19.500          8.900            27.751             6.575               17.163           0.000          0.250          0.311          0.270          0.220          0.200          0.250          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.209             2.000          5.003          4.034        368.146        376.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.224          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.249          0.292          0.270          0.220          0.200          0.250          0.190          0.170          532.5           13.7           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         20.000         24.000          6.700            30.724             4.080               17.402           0.000          0.249          0.292          0.270          0.220          0.200          0.250          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    01/Oct/1998          0.000          2.117          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.381          0.000          0.000          0.000          0.000          0.587          -0.206            -0.381             2.000          3.735          3.024        367.822        376.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.270          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.289          0.270          0.220          0.200          0.250          0.190          0.170          511.4           35.1           15.3           10.3            5.3            5.3            5.2            5.2                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000          0.000          0.000         20.000         16.800          5.600            23.738             4.265               14.001           0.000          0.250          0.289          0.270          0.220          0.200          0.250          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    02/Oct/1998          0.000          2.197          593.5            6.9            0.0            4.7          160.3            9.4        12473.9            0.3            0.0          0.000              -0.443          0.000          0.000          0.000          0.000          0.696          -0.254            -0.443             2.000          0.637          0.517        381.758        376.000          0.076          0.070          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.325          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.255          0.342          0.275          0.224          0.202          0.251          0.190          0.170          407.8          134.0           19.6           10.7            5.4            5.3            5.3            5.3                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000          0.000          0.000         20.000         10.500          9.300            12.794             6.530                9.662           0.000          0.255          0.342          0.275          0.224          0.202          0.251          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    03/Oct/1998          0.000          2.303          594.0            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.573         -0.263          0.000         -0.012          0.000          0.891          -0.317            -0.847             2.000          4.233          3.445        378.277        376.000          0.237          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.076         -0.070         17.500           0.000           0.000            5.758              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.360          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.322          0.275          0.228          0.204          0.252          0.190          0.170          406.6          131.9           22.5           11.2            5.7            5.5            5.4            5.4                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000          0.000          0.000         20.000         14.000          5.000            22.744             2.567               12.656           0.000          0.250          0.322          0.275          0.228          0.204          0.252          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    04/Oct/1998          0.000          2.426          594.4            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.1          0.000              -0.654         -0.274          0.000         -0.049          0.000          1.018          -0.366            -0.977             2.000          4.779          3.897        374.183        376.000          0.397          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.313         -0.070         17.700           0.000           0.000            2.277              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.405          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.304          0.272          0.226          0.205          0.253          0.190          0.170          413.2          125.4           22.3           11.3            5.8            5.6            5.4            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000          0.000          0.000         20.000         19.200          6.400            26.897             2.648               14.772           0.000          0.250          0.304          0.272          0.226          0.205          0.253          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    05/Oct/1998          0.000          2.549          594.8            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.1          0.000              -0.777         -0.281          0.000         -0.111          0.000          1.211          -0.433            -1.169             2.000          3.441          2.815        374.270        376.000          0.498          0.000          0.000          0.000        -23.146          0.000        -18.737         -0.710         -0.070         21.100           0.000           0.000           -1.817              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.450          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.306          0.271          0.225          0.205          0.254          0.190          0.170          395.4          143.4           22.2           11.3            5.9            5.6            5.4            5.5                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000          0.000          0.000         20.000         18.700          6.900            24.460             5.232               14.846           0.000          0.250          0.306          0.271          0.225          0.205          0.254          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    06/Oct/1998          0.000          2.662          595.1            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.1          0.000              -0.889         -0.286          0.000         -0.191          0.000          1.392          -0.502            -1.365             2.000          4.347          2.990        370.750        376.000          0.529          0.000          0.000          0.000        -26.587          0.000        -21.552         -1.208         -0.070         21.100           0.000           0.000           -1.730              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.495          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.292          0.270          0.223          0.204          0.254          0.190          0.170          402.5          136.5           22.2           11.3            6.0            5.7            5.5            5.5                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.149          0.000          0.000          0.000          0.000         20.000         17.000          3.200            25.133             1.850               13.491           0.000          0.250          0.292          0.270          0.223          0.204          0.254          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    07/Oct/1998          0.000          2.772          595.4            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.1          0.000              -0.900         -0.289          0.000         -0.275          0.000          1.433          -0.534            -1.464             2.000          2.014          1.655        368.592        376.000          0.503          0.000          0.000          0.000        -30.934          0.000        -24.542         -1.737         -0.070         21.100           0.000           0.000           -5.250              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.540          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.283          0.270          0.222          0.203          0.254          0.190          0.170          406.5          132.7           22.2           11.2            6.0            5.7            5.5            5.5                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000          0.000          0.000         20.000         19.100          7.800            22.238             4.164               13.201           0.000          0.250          0.283          0.270          0.222          0.203          0.254          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
    08/Oct/1998          0.000          2.932          595.8            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.1          0.000              -0.942         -0.291          0.000         -0.357          0.000          1.522          -0.580            -1.590             2.000          3.934          3.239        364.909        376.000          0.444          0.000          0.000          0.000        -32.947          0.000        -26.197         -2.241         -0.070         21.100           0.000           0.000           -7.408              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.566          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.245          0.272          0.270          0.221          0.202          0.253          0.190          0.170          411.9          127.4           22.3           11.2            6.1            5.8            5.5            5.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000          0.000          0.000         20.000         25.000         13.800            29.959             8.551               19.255           0.000          0.245          0.272          0.270          0.221          0.202          0.253          0.190          0.170            0.000           0.00           0.00             0.000          0.000                  1.000              0.00
