ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.3            9.7            0.0            4.9          159.0            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        378.181        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -33.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.275          0.205          0.153          0.277          0.198          0.182          530.5           15.2           14.8           10.4            5.1            5.0            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?                                ?              0.000          2.000          2.949          4.000          2.949         18.000         19.500          8.900            27.504             6.820               17.162           2.000          0.301          0.300          0.275          0.205          0.153          0.277          0.198          0.182            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.6            0.0            4.8          159.5            9.7        12474.0            0.0            0.0          0.000              -0.198          0.000          0.000          0.000          0.000          0.310          -0.111            -0.198             2.000          5.003          4.034        374.146        415.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -36.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.291          0.275          0.210          0.156          0.272          0.198          0.185          531.0           15.0           14.9           10.7            5.3            5.0            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.366               ?                    ?                                ?              0.000          2.366          3.295          6.949          3.295         18.000         24.000          6.700            30.506             4.296               17.401           2.366          0.285          0.291          0.275          0.210          0.156          0.272          0.198          0.185            0.000           0.00           0.00
    01/Oct/1998          0.000          2.200          593.1            7.7            0.0            4.7          159.8            9.5        12473.9            0.0            0.0          0.000              -0.361          0.000          0.000          0.000          0.000          0.568          -0.206            -0.361             2.000          3.735          3.024        373.822        415.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -40.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.331          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.284          0.285          0.274          0.215          0.159          0.267          0.198          0.187          531.2           14.8           14.9           11.1            5.5            5.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.662               ?                    ?                                ?              0.029          2.662          3.569          7.295          3.569         17.000         16.800          5.600            23.607             4.437               14.022           2.662          0.284          0.285          0.274          0.215          0.159          0.267          0.198          0.187            0.000           0.00           0.00
    02/Oct/1998          0.000          2.339          593.7            6.9            0.0            4.7          160.2            9.4        12473.9            0.1            0.0          0.000              -0.414          0.000          0.000          0.000          0.000          0.668          -0.254            -0.414             2.000          0.637          0.517        387.905        415.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -41.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.464          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.309          0.275          0.222          0.162          0.263          0.198          0.189          481.8           62.5           16.4           11.6            5.6            5.0            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.865               ?                    ?                                ?              0.058          2.865          3.752          7.569          3.752         16.000         10.500          9.300            12.758             6.605                9.682           2.865          0.321          0.309          0.275          0.222          0.162          0.263          0.198          0.189            0.000           0.00           0.00
    03/Oct/1998          0.000          2.519          594.2            6.3            0.0            4.6          160.5            9.3        12473.8            0.0            0.0          0.000              -0.538         -0.091          0.000          0.000          0.000          0.856          -0.317            -0.628             2.000          4.233          3.445        384.660        415.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000          -27.095           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.306          0.275          0.227          0.165          0.259          0.198          0.191          479.1           64.3           17.2           12.0            5.8            5.0            5.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.131               ?                    ?                                ?              0.086          3.131          3.997          7.752          3.997         16.000         14.000          5.000            22.488             2.784               12.636           3.131          0.303          0.306          0.275          0.227          0.165          0.259          0.198          0.191            0.000           0.00           0.00
    04/Oct/1998          0.000          2.730          594.7            5.6            0.0            4.6          160.8            9.2        12473.8            0.0            0.0          0.000              -0.615         -0.111          0.000          0.000          0.000          0.981          -0.366            -0.726             2.000          4.779          3.897        380.963        415.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -30.340           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.508          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.297          0.274          0.232          0.168          0.256          0.198          0.192          479.9           62.5           18.0           12.3            5.9            5.0            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.442               ?                    ?                                ?              0.103          3.442          4.287          7.997          4.287         16.000         19.200          6.400            26.681             2.815               14.748           3.442          0.288          0.297          0.274          0.232          0.168          0.256          0.198          0.192            0.000           0.00           0.00
    05/Oct/1998          0.000          2.942          595.2            5.1            0.0            4.5          161.2            9.0        12473.7            0.0            0.0          0.000              -0.734         -0.111          0.000          0.000          0.000          1.169          -0.433            -0.845             2.000          3.441          2.815        381.548        415.000          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -34.037           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.574          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.291          0.274          0.236          0.171          0.252          0.199          0.194          480.1           61.3           18.8           12.7            6.1            5.0            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.754               ?                    ?                                ?              0.120          3.754          4.578          8.287          4.578         15.000         18.700          6.900            24.265             5.371               14.818           3.754          0.291          0.291          0.274          0.236          0.171          0.252          0.199          0.194            0.000           0.00           0.00
    06/Oct/1998          0.000          3.165          595.4            4.7            0.0            4.5          161.4            8.9        12473.6            0.0            0.0          0.000              -0.843         -0.111          0.000          0.000          0.000          1.347          -0.502            -0.954             2.000          4.347          2.990        378.558        415.000          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -33.452           0.86          52.43          53.29           0.00           0.86           0.00           0.00           0.00          52.43           0.00           0.00              ?              ?           0.05           0.52           0.58           0.58           0.00           0.00           0.05           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           0.859          -0.000             0.000           0.000         80.000          0.007          0.007          0.000          0.016          0.000         33.208          1.000          1.000                     1.000                       1.000          0.279          0.284          0.273          0.240          0.174          0.249          0.199          0.195          480.6           59.9           19.4           13.0            6.2            5.0            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.60                 0.01                    0.01                  0.60                     0.00                0.26             2.000             0.020                       0          1.000          1.000               1.000          1.000        262.000              0          1.235               0.000          1.000           4.038               ?                    ?                                ?              0.149          4.038          4.842          8.578          4.842         15.000         17.000          3.200            24.991             2.009               13.500           4.038          0.279          0.284          0.273          0.240          0.174          0.249          0.199          0.195        19196.999           0.00           0.00
    07/Oct/1998         13.500          3.264          595.7            4.2            0.0            4.4          161.6            8.8        12473.6            0.0            0.0         -0.200              -0.850         -0.111          0.000          0.000          0.000          1.385          -0.534            -1.161             2.000          2.012          1.633        376.872        415.000          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -36.442           0.96          52.44          53.40           0.00           0.96           0.00           0.00           0.00          52.44           0.00           0.00              ?              ?           0.06           0.52           0.59           0.59           0.00           0.00           0.06           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.057              ?          0.010          0.000               ?           1.142           0.054             0.054           0.054        110.000          0.008          0.008          0.000          0.019          0.000         41.091          1.000          1.000                     1.000                       1.000          0.273          0.278          0.272          0.243          0.176          0.247          0.199          0.196          481.0           58.9           19.7           13.3            6.4            4.9            5.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.67                 0.01                    0.01                  0.67                     0.00                0.29             2.000             0.007                       0          1.000          1.000               1.000          1.000        262.000              0          1.425               0.000          1.000           4.316               ?                    ?                                ?              0.161          4.316          5.099          8.842          5.099         15.000         19.100          7.800            22.103             4.277               13.190           4.316          0.273          0.278          0.272          0.243          0.176          0.247          0.199          0.196        19282.722           0.00           0.00
    08/Oct/1998         26.690          3.286          596.0            3.8            0.0            4.4          161.9            8.7        12473.5            0.0            0.0         -0.266              -0.891         -0.111          0.000          0.000          0.000          1.473          -0.580            -1.267             2.000          3.931          3.190        373.565        415.000          0.000          0.000          0.000          0.000        -32.946         -0.054        -26.175          0.000          0.000         21.100           0.000           0.000          -38.128           1.16          52.45          53.61           0.00           1.16           0.00           0.00           0.00          52.45           0.00           0.00              ?              ?           0.07           0.52           0.60           0.60           0.00           0.00           0.07           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.057              ?          0.010          0.000               ?           1.354           0.116             0.116           0.116        140.000          0.010          0.010          0.000          0.022          0.000         42.861          1.000          1.000                     1.000                       1.000          0.261          0.272          0.269          0.246          0.179          0.244          0.199          0.197          482.0           57.7           19.8           13.6            6.5            4.9            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.81                 0.01                    0.02                  0.81                     0.00                0.35             2.000             0.013                       0          1.000          1.000               1.000          1.000        262.000              0          1.610               0.000          1.000           4.720               ?                    ?                                ?              0.161          4.720          5.482          9.099          5.482         15.000         25.000         13.800            29.787             8.649               19.218           4.720          0.261          0.272          0.269          0.246          0.179          0.244          0.199          0.197        19405.103           0.00           0.00
