ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.602          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.922          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     10/10/2005               5        507.375        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     11/10/2005               6        507.063        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.204          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     12/10/2005               7        506.753        426.000        586.500          1.000            5.1            0.0          0.000          0.000          3.325          0.507           0.00           0.00           0.25          0.000           0.00           0.26           0.448
     13/10/2005               8        506.449        426.000        586.500          1.000            5.1            0.0          0.001          0.000          3.451          0.511           0.00           0.00           0.25          0.000           0.00           0.26           0.448
     14/10/2005               9        506.148        426.000        586.500          1.000            5.2            0.0          0.001          0.000          3.566          0.518           0.00           0.00           0.25          0.000           0.00           0.27           0.448
     15/10/2005              10        509.611        426.000        586.500          1.000            5.3            0.0          0.001          0.000          3.701          0.526           0.00           0.00           0.25          0.000           0.00           0.28           0.448
     16/10/2005              11        508.651        426.000        586.500          1.000            5.4            0.0          0.001          0.000          3.846          0.536           0.00           0.00           0.25          0.000           0.01           0.28           0.448
     17/10/2005              12        527.759        426.000        586.500          1.000            5.4            0.0          0.003          0.000          3.979          0.544           0.00           0.00           0.25          0.000           0.02           0.27           0.448
     18/10/2005              13        523.862        426.000        586.500          1.000            5.6            0.0          0.003          0.000          4.000          0.564           0.00           0.00           0.25          0.000           0.02           0.29           0.448
     19/10/2005              14        522.232        426.000        586.500          1.000            6.0            0.0          0.005          0.000          4.135          0.605           0.00           0.00           0.26          0.000           0.02           0.33           0.448
     20/10/2005              15        521.854        426.000        586.500          1.000            6.5            0.0          0.007          0.000          4.212          0.646           0.00           0.00           0.26          0.000           0.02           0.37           0.448
