ApsimVersion = 7.4
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     10/10/2005               5        507.375        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     11/10/2005               6        507.063        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.101          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     12/10/2005               7        506.754        426.000        586.500          1.000            5.0            0.0          0.001          0.000          3.221          0.505           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     13/10/2005               8        506.449        426.000        586.500          1.000            5.1            0.0          0.001          0.000          3.347          0.513           0.00           0.00           0.25          0.000           0.00           0.26           0.448
     14/10/2005               9        506.146        426.000        586.500          1.000            5.2            0.0          0.001          0.000          3.462          0.524           0.00           0.00           0.25          0.000           0.00           0.27           0.448
     15/10/2005              10        509.609        426.000        586.500          1.000            5.3            0.0          0.001          0.000          3.597          0.532           0.00           0.00           0.25          0.000           0.00           0.28           0.448
     16/10/2005              11        508.649        426.000        586.500          1.000            5.4            0.0          0.001          0.000          3.742          0.542           0.00           0.00           0.25          0.000           0.00           0.29           0.448
     17/10/2005              12        527.756        426.000        586.500          1.000            5.5            0.0          0.001          0.000          3.875          0.549           0.00           0.00           0.25          0.000           0.00           0.30           0.448
     18/10/2005              13        523.855        426.000        586.500          1.000            5.6            0.0          0.002          0.000          3.996          0.558           0.00           0.00           0.25          0.000           0.01           0.30           0.448
     19/10/2005              14        522.229        426.000        586.500          1.000            5.9            0.0          0.004          0.000          4.000          0.586           0.00           0.00           0.25          0.000           0.02           0.32           0.448
     20/10/2005              15        521.850        426.000        586.500          1.000            6.2            0.0          0.005          0.000          4.154          0.619           0.00           0.00           0.26          0.000           0.02           0.35           0.448
