ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.440          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2009               4        534.487        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.876          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     31/01/2009               5        533.198        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     01/02/2009               6        532.163        396.000        540.000          1.000           13.1            0.0          0.006          0.000          3.247          1.311           0.00           0.00           0.65          0.000           0.00           0.66           0.443
     02/02/2009               7        531.278        396.000        540.000          1.000           13.4            0.0          0.011          0.000          3.399          1.345           0.00           0.00           0.65          0.000           0.00           0.69           0.443
     03/02/2009               8        530.492        396.000        540.000          1.000           14.0            0.0          0.019          0.000          3.532          1.402           0.00           0.00           0.65          0.000           0.00           0.75           0.443
     04/02/2009               9        529.772        396.000        540.000          1.000           14.9            0.0          0.027          0.000          3.662          1.495           0.00           0.00           0.65          0.000           0.00           0.84           0.443
     05/02/2009              10        529.056        396.000        540.000          1.000           17.6            0.0          0.036          0.000          3.802          1.759           0.00           0.00           0.66          0.000           0.00           1.10           0.443
     06/02/2009              11        528.384        396.000        540.000          1.000           20.3            0.0          0.050          0.000          3.947          2.029           0.00           0.00           0.67          0.000           0.00           1.35           0.443
     07/02/2009              12        527.705        396.000        540.000          1.000           24.5            0.0          0.067          0.000          4.000          2.447           0.00           0.00           0.70          0.000           0.00           1.75           0.443
     08/02/2009              13        527.016        396.000        540.000          1.000           30.7            0.0          0.087          0.000          4.127          3.072           0.00           0.00           0.74          0.000           0.00           2.34           0.443
     09/02/2009              14        526.355        396.000        540.000          1.000           38.0            0.0          0.111          0.000          4.206          3.795           0.00           0.00           0.79          0.000           0.00           3.00           0.443
     10/02/2009              15        525.707        396.000        540.000          1.000           46.6            0.0          0.141          0.000          4.292          4.664           0.00           0.00           0.87          0.000           0.00           3.79           0.443
     11/02/2009              16        534.322        396.000        540.000          1.000           54.1            0.0          0.171          0.000          4.375          5.413           0.00           0.00           0.95          0.000           0.00           4.46           0.443
     12/02/2009              17        544.205        396.000        540.000          1.000           64.8            0.0          0.213          0.000          4.458          6.480           0.00           0.00           1.08          0.000           0.00           5.40           0.443
     13/02/2009              18        539.470        396.000        540.000          1.000           84.1            0.0          0.263          0.000          4.541          8.408           0.00           0.00           1.35          0.000           0.00           7.06           0.443
     14/02/2009              19        537.313        396.000        540.000          1.000           96.5            0.0          0.311          0.000          4.619          9.652           0.00           0.00           1.54          0.000           0.00           8.11           0.443
     15/02/2009              20        535.466        396.000        540.000          1.000          124.1            0.0          0.372          0.000          4.701         12.411           0.00           0.00           2.02          0.000           0.00          10.39           0.443
     16/02/2009              21        532.432        396.000        540.000          1.000          172.3            0.0          0.445          0.000          4.766         17.231           0.00           0.00           2.94          0.000           0.00          14.30           0.443
     17/02/2009              22        530.009        396.000        540.000          1.000          217.1            0.0          0.508          0.000          4.838         21.710           0.00           0.00           3.87          0.000           0.00          17.84           0.443
     18/02/2009              23        528.002        396.000        540.000          1.000          256.2            0.0          0.585          0.000          4.915         25.617           0.00           0.00           4.73          0.000           0.00          20.88           0.443
     19/02/2009              24        536.419        396.000        540.000          1.000          318.7            0.0          0.673          0.000          4.996         31.866           0.00           0.00           6.22          0.000           0.00          25.65           0.443
     20/02/2009              25        532.931        396.000        540.000          1.000          389.4            0.0          0.775          0.000          5.000         38.937           0.00           0.00           8.02          0.000           0.00          30.92           0.443
     21/02/2009              26        527.589        396.000        540.000          1.000          472.6            0.0          0.879          0.000          5.092         47.255           0.00           0.68           9.61          0.000           0.00          36.97           0.443
     22/02/2009              27        524.464        396.000        540.000          1.000          557.7            0.0          0.994          0.000          5.142         55.766           0.00           1.42          11.33          0.000           0.00          43.02           0.443
     23/02/2009              28        523.067        396.000        540.000          1.000          631.4            0.0          1.120          0.000          5.189         63.138           0.00           2.10          12.91          0.000           0.00          48.13           0.443
     24/02/2009              29        528.376        396.000        540.000          1.000          690.0            0.0          1.243          0.000          5.239         68.997           0.00           2.67          14.25          0.000           0.02          52.06           0.443
     25/02/2009              30        525.102        396.000        540.000          1.000          773.1            0.0          1.377          0.000          5.287         77.307           0.00           3.52          16.24          0.000           0.02          57.53           0.443
     26/02/2009              31        527.222        396.000        540.000          1.000          825.9            0.0          1.511          0.000          5.332         82.590           0.00           4.09          17.57          0.000           0.02          60.91           0.443
     27/02/2009              32        520.988        396.000        540.000          1.000          972.9            0.0          1.637          0.000          5.377         97.290           0.00           5.75          21.44          0.000           0.02          70.08           0.443
     28/02/2009              33        514.970        396.000        540.000          1.000         1128.7            0.0          1.763          0.000          5.422        112.868           0.00           7.58          25.70          0.000           0.02          79.56           0.443
     01/03/2009              34        510.124        396.000        540.000          1.000         1286.5            0.0          1.891          0.000          5.466        128.651           0.00           9.50          30.19          0.000           0.02          88.93           0.443
     02/03/2009              35        504.104        396.000        540.000          1.000         1465.3            0.0          2.012          0.000          5.509        146.530           0.00          11.76          35.47          0.000           0.02          99.28           0.443
     03/03/2009              36        497.785        396.000        540.000          1.000         1651.6            0.0          2.128          0.000          5.552        165.162           0.00          14.20          41.15          0.000           0.02         109.79           0.443
     04/03/2009              37        491.712        396.000        540.000          1.000         1837.5            0.0          2.239          0.000          5.594        183.755           0.00          16.70          46.99          0.000           0.02         120.03           0.443
