ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2009               4        534.487        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     31/01/2009               5        533.197        396.000        540.000          1.000           13.1            0.0          0.006          0.000          3.253          1.306           0.00           0.00           0.65          0.000           0.00           0.66           0.443
     01/02/2009               6        532.154        396.000        540.000          1.000           13.6            0.0          0.012          0.000          3.396          1.358           0.00           0.00           0.65          0.000           0.00           0.71           0.443
     02/02/2009               7        531.265        396.000        540.000          1.000           14.2            0.0          0.018          0.000          3.548          1.420           0.00           0.00           0.65          0.000           0.00           0.77           0.443
     03/02/2009               8        530.476        396.000        540.000          1.000           15.1            0.0          0.028          0.000          3.681          1.511           0.00           0.00           0.65          0.000           0.00           0.86           0.443
     04/02/2009               9        529.751        396.000        540.000          1.000           16.5            0.0          0.038          0.000          3.811          1.646           0.00           0.00           0.66          0.000           0.00           0.99           0.443
     05/02/2009              10        529.013        396.000        540.000          1.000           20.1            0.0          0.054          0.000          3.951          2.014           0.00           0.00           0.67          0.000           0.00           1.34           0.443
     06/02/2009              11        528.313        396.000        540.000          1.000           24.1            0.0          0.071          0.000          4.000          2.412           0.00           0.00           0.70          0.000           0.00           1.72           0.443
     07/02/2009              12        527.591        396.000        540.000          1.000           30.0            0.0          0.096          0.000          4.130          3.003           0.00           0.00           0.73          0.000           0.00           2.27           0.443
     08/02/2009              13        526.844        396.000        540.000          1.000           38.9            0.0          0.126          0.000          4.210          3.891           0.00           0.00           0.80          0.000           0.00           3.09           0.443
     09/02/2009              14        526.122        396.000        540.000          1.000           49.4            0.0          0.164          0.000          4.289          4.935           0.00           0.00           0.90          0.000           0.00           4.04           0.443
     10/02/2009              15        525.407        396.000        540.000          1.000           62.0            0.0          0.207          0.000          4.374          6.198           0.00           0.00           1.03          0.000           0.00           5.17           0.443
     11/02/2009              16        534.534        396.000        540.000          1.000           72.9            0.0          0.251          0.000          4.458          7.288           0.00           0.00           1.17          0.000           0.00           6.12           0.443
     12/02/2009              17        545.150        396.000        540.000          1.000           88.3            0.0          0.310          0.000          4.541          8.829           0.00           0.00           1.38          0.000           0.00           7.45           0.443
     13/02/2009              18        540.086        396.000        540.000          1.000          115.8            0.0          0.381          0.000          4.623         11.584           0.00           0.00           1.81          0.000           0.00           9.78           0.443
     14/02/2009              19        537.840        396.000        540.000          1.000          133.4            0.0          0.447          0.000          4.701         13.344           0.00           0.00           2.11          0.000           0.00          11.23           0.443
     15/02/2009              20        535.986        396.000        540.000          1.000          172.1            0.0          0.530          0.000          4.783         17.210           0.00           0.00           2.84          0.000           0.00          14.36           0.443
     16/02/2009              21        532.096        396.000        540.000          1.000          238.7            0.0          0.628          0.000          4.848         23.871           0.00           0.00           4.22          0.000           0.00          19.65           0.443
     17/02/2009              22        529.104        396.000        540.000          1.000          299.6            0.0          0.711          0.000          4.920         29.962           0.00           0.00           5.60          0.000           0.00          24.37           0.443
     18/02/2009              23        526.675        396.000        540.000          1.000          352.1            0.0          0.809          0.000          4.997         35.206           0.00           0.00           6.85          0.000           0.00          28.35           0.443
     19/02/2009              24        536.234        396.000        540.000          1.000          434.8            0.0          0.920          0.000          5.000         43.476           0.00           0.63           8.33          0.000           0.00          34.51           0.443
     20/02/2009              25        532.650        396.000        540.000          1.000          526.9            0.0          1.046          0.000          5.093         52.689           0.00           1.39          10.09          0.000           0.00          41.22           0.443
     21/02/2009              26        527.541        396.000        540.000          1.000          633.4            0.0          1.172          0.000          5.141         63.344           0.00           2.31          12.25          0.000           0.00          48.78           0.443
     22/02/2009              27        523.270        396.000        540.000          1.000          740.7            0.0          1.308          0.000          5.191         74.073           0.00           3.30          14.56          0.000           0.00          56.22           0.443
     23/02/2009              28        521.846        396.000        540.000          1.000          832.1            0.0          1.453          0.000          5.238         83.212           0.00           4.19          16.63          0.000           0.00          62.39           0.443
     24/02/2009              29        527.220        396.000        540.000          1.000          903.6            0.0          1.593          0.000          5.287         90.355           0.00           4.92          18.34          0.000           0.00          67.09           0.443
     25/02/2009              30        524.022        396.000        540.000          1.000         1003.4            0.0          1.741          0.000          5.336        100.338           0.00           6.00          20.85          0.000           0.00          73.49           0.443
     26/02/2009              31        526.210        396.000        540.000          1.000         1065.9            0.0          1.884          0.000          5.380        106.588           0.00           6.70          22.49          0.000           0.00          77.39           0.443
     27/02/2009              32        519.828        396.000        540.000          1.000         1237.3            0.0          2.016          0.000          5.425        123.729           0.00           8.72          27.20          0.000           0.00          87.81           0.443
     28/02/2009              33        513.687        396.000        540.000          1.000         1416.7            0.0          2.144          0.000          5.471        141.668           0.00          10.91          32.32          0.000           0.00          98.44           0.443
     01/03/2009              34        507.344        396.000        540.000          1.000         1596.1            0.0          2.271          0.000          5.515        159.614           0.00          13.19          37.62          0.000           0.00         108.81           0.443
     02/03/2009              35        500.173        396.000        540.000          1.000         1797.0            0.0          2.388          0.000          5.558        179.702           0.00          15.82          43.76          0.000           0.00         120.12           0.443
     03/03/2009              36        493.059        396.000        540.000          1.000         2004.1            0.0          2.492          0.000          5.600        200.411           0.00          18.62          50.30          0.000           0.00         131.50           0.443
     04/03/2009              37        486.335        396.000        540.000          1.000         2208.6            0.0          2.584          0.000          5.642        220.861           0.00          21.46          56.94          0.000           0.00         142.46           0.443
