ApsimVersion = 7.4
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.440          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     30/01/2009               4        534.487        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.876          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     31/01/2009               5        533.198        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.612
     01/02/2009               6        532.163        396.000        540.000          1.000           13.1            0.0          0.006          0.000          3.247          1.311           0.00           0.00           0.65          0.000           0.00           0.66           0.612
     02/02/2009               7        531.278        396.000        540.000          1.000           13.4            0.0          0.007          0.000          3.399          1.342           0.00           0.00           0.65          0.000           0.00           0.69           0.612
     03/02/2009               8        530.494        396.000        540.000          1.000           13.8            0.0          0.009          0.000          3.532          1.376           0.00           0.00           0.65          0.000           0.00           0.72           0.612
     04/02/2009               9        529.779        396.000        540.000          1.000           14.2            0.0          0.011          0.000          3.662          1.421           0.00           0.00           0.65          0.000           0.00           0.77           0.612
     05/02/2009              10        529.098        396.000        540.000          1.000           15.3            0.0          0.014          0.000          3.802          1.532           0.00           0.00           0.66          0.000           0.00           0.88           0.612
     06/02/2009              11        528.462        396.000        540.000          1.000           16.3            0.0          0.018          0.000          3.947          1.635           0.00           0.00           0.66          0.000           0.00           0.97           0.612
     07/02/2009              12        527.848        396.000        540.000          1.000           17.9            0.0          0.023          0.000          4.000          1.785           0.00           0.00           0.67          0.000           0.00           1.12           0.612
     08/02/2009              13        527.251        396.000        540.000          1.000           20.0            0.0          0.030          0.000          4.127          2.001           0.00           0.00           0.68          0.000           0.00           1.32           0.612
     09/02/2009              14        526.680        396.000        540.000          1.000           22.5            0.0          0.038          0.000          4.205          2.251           0.00           0.00           0.70          0.000           0.00           1.55           0.612
     10/02/2009              15        526.127        396.000        540.000          1.000           25.5            0.0          0.050          0.000          4.291          2.552           0.00           0.00           0.73          0.000           0.00           1.82           0.612
     11/02/2009              16        533.969        396.000        540.000          1.000           28.2            0.0          0.061          0.000          4.374          2.823           0.00           0.00           0.76          0.000           0.00           2.07           0.612
     12/02/2009              17        542.429        396.000        540.000          1.000           32.1            0.0          0.076          0.000          4.457          3.212           0.00           0.00           0.81          0.000           0.00           2.41           0.612
     13/02/2009              18        537.984        396.000        540.000          1.000           39.2            0.0          0.101          0.000          4.539          3.921           0.00           0.00           0.90          0.000           0.00           3.02           0.612
     14/02/2009              19        535.857        396.000        540.000          1.000           44.1            0.0          0.120          0.000          4.617          4.414           0.00           0.00           0.98          0.000           0.00           3.43           0.612
     15/02/2009              20        533.958        396.000        540.000          1.000           55.2            0.0          0.160          0.000          4.699          5.521           0.00           0.00           1.17          0.000           0.00           4.35           0.612
     16/02/2009              21        532.100        396.000        540.000          1.000           76.8            0.0          0.200          0.000          4.764          7.684           0.00           0.00           1.58          0.000           0.00           6.10           0.612
     17/02/2009              22        530.525        396.000        540.000          1.000           97.9            0.0          0.253          0.000          4.835          9.793           0.00           0.00           2.02          0.000           0.00           7.77           0.612
     18/02/2009              23        529.129        396.000        540.000          1.000          118.3            0.0          0.321          0.000          4.912         11.832           0.00           0.00           2.47          0.000           0.00           9.36           0.612
     19/02/2009              24        535.776        396.000        540.000          1.000          154.4            0.0          0.410          0.000          4.992         15.437           0.00           0.00           3.33          0.000           0.00          12.11           0.612
     20/02/2009              25        532.150        396.000        540.000          1.000          199.6            0.0          0.513          0.000          5.000         19.958           0.00           0.00           4.48          0.000           0.00          15.48           0.612
     21/02/2009              26        529.093        396.000        540.000          1.000          257.3            0.0          0.639          0.000          5.090         25.731           0.00           0.47           5.58          0.000           0.00          19.68           0.612
     22/02/2009              27        526.609        396.000        540.000          1.000          322.0            0.0          0.793          0.000          5.139         32.195           0.00           1.03           6.89          0.000           0.00          24.27           0.612
     23/02/2009              28        525.203        396.000        540.000          1.000          382.9            0.0          0.960          0.000          5.187         38.289           0.00           1.59           8.20          0.000           0.00          28.49           0.612
     24/02/2009              29        530.403        396.000        540.000          1.000          434.5            0.0          1.116          0.000          5.236         43.450           0.00           2.10           9.38          0.000           0.00          31.98           0.612
     25/02/2009              30        527.088        396.000        540.000          1.000          510.7            0.0          1.320          0.000          5.284         51.072           0.00           2.88          11.20          0.000           0.00          36.99           0.612
     26/02/2009              31        529.195        396.000        540.000          1.000          561.7            0.0          1.467          0.000          5.329         56.174           0.00           3.43          12.48          0.000           0.00          40.26           0.612
