ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2009               4        534.487        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     31/01/2009               5        533.197        396.000        540.000          1.000           13.1            0.0          0.003          0.000          3.253          1.306           0.00           0.00           0.65          0.000           0.00           0.66           0.443
     01/02/2009               6        532.160        396.000        540.000          1.000           13.3            0.0          0.004          0.000          3.396          1.328           0.00           0.00           0.65          0.000           0.00           0.68           0.443
     02/02/2009               7        531.276        396.000        540.000          1.000           13.5            0.0          0.006          0.000          3.548          1.351           0.00           0.00           0.65          0.000           0.00           0.70           0.443
     03/02/2009               8        530.492        396.000        540.000          1.000           13.8            0.0          0.009          0.000          3.681          1.380           0.00           0.00           0.65          0.000           0.00           0.73           0.443
     04/02/2009               9        529.777        396.000        540.000          1.000           14.2            0.0          0.012          0.000          3.811          1.424           0.00           0.00           0.65          0.000           0.00           0.77           0.443
     05/02/2009              10        529.095        396.000        540.000          1.000           15.4            0.0          0.016          0.000          3.951          1.541           0.00           0.00           0.66          0.000           0.00           0.88           0.443
     06/02/2009              11        528.456        396.000        540.000          1.000           16.6            0.0          0.021          0.000          4.000          1.659           0.00           0.00           0.66          0.000           0.00           0.99           0.443
     07/02/2009              12        527.835        396.000        540.000          1.000           18.4            0.0          0.028          0.000          4.130          1.836           0.00           0.00           0.68          0.000           0.00           1.16           0.443
     08/02/2009              13        527.227        396.000        540.000          1.000           21.0            0.0          0.037          0.000          4.210          2.102           0.00           0.00           0.70          0.000           0.00           1.41           0.443
     09/02/2009              14        526.644        396.000        540.000          1.000           24.1            0.0          0.048          0.000          4.289          2.414           0.00           0.00           0.73          0.000           0.00           1.69           0.443
     10/02/2009              15        526.078        396.000        540.000          1.000           28.0            0.0          0.062          0.000          4.374          2.796           0.00           0.00           0.77          0.000           0.00           2.03           0.443
     11/02/2009              16        534.027        396.000        540.000          1.000           31.3            0.0          0.076          0.000          4.458          3.133           0.00           0.00           0.81          0.000           0.00           2.33           0.443
     12/02/2009              17        542.685        396.000        540.000          1.000           36.2            0.0          0.094          0.000          4.541          3.615           0.00           0.00           0.87          0.000           0.00           2.74           0.443
     13/02/2009              18        538.201        396.000        540.000          1.000           44.9            0.0          0.121          0.000          4.623          4.490           0.00           0.00           1.01          0.000           0.00           3.48           0.443
     14/02/2009              19        536.071        396.000        540.000          1.000           50.8            0.0          0.143          0.000          4.701          5.080           0.00           0.00           1.11          0.000           0.00           3.97           0.443
     15/02/2009              20        534.195        396.000        540.000          1.000           64.0            0.0          0.179          0.000          4.783          6.396           0.00           0.00           1.36          0.000           0.00           5.04           0.443
     16/02/2009              21        532.224        396.000        540.000          1.000           88.0            0.0          0.223          0.000          4.848          8.802           0.00           0.00           1.86          0.000           0.00           6.94           0.443
     17/02/2009              22        530.564        396.000        540.000          1.000          111.4            0.0          0.262          0.000          4.920         11.142           0.00           0.00           2.39          0.000           0.00           8.76           0.443
     18/02/2009              23        529.134        396.000        540.000          1.000          132.5            0.0          0.311          0.000          4.997         13.251           0.00           0.00           2.89          0.000           0.00          10.36           0.443
     19/02/2009              24        535.683        396.000        540.000          1.000          167.5            0.0          0.370          0.000          5.000         16.750           0.00           0.27           3.52          0.000           0.00          12.96           0.443
     20/02/2009              25        532.033        396.000        540.000          1.000          208.6            0.0          0.440          0.000          5.093         20.860           0.00           0.60           4.30          0.000           0.00          15.96           0.443
     21/02/2009              26        529.206        396.000        540.000          1.000          258.9            0.0          0.514          0.000          5.141         25.886           0.00           1.04           5.32          0.000           0.00          19.52           0.443
     22/02/2009              27        526.965        396.000        540.000          1.000          312.1            0.0          0.599          0.000          5.191         31.214           0.00           1.53           6.47          0.000           0.00          23.22           0.443
     23/02/2009              28        525.513        396.000        540.000          1.000          360.0            0.0          0.696          0.000          5.238         35.996           0.00           2.00           7.55          0.000           0.00          26.45           0.443
     24/02/2009              29        530.487        396.000        540.000          1.000          399.3            0.0          0.796          0.000          5.287         39.935           0.00           2.40           8.49          0.000           0.00          29.04           0.443
     25/02/2009              30        527.015        396.000        540.000          1.000          457.1            0.0          0.908          0.000          5.336         45.707           0.00           3.02           9.94          0.000           0.00          32.74           0.443
     26/02/2009              31        528.986        396.000        540.000          1.000          495.0            0.0          1.014          0.000          5.380         49.498           0.00           3.45          10.94          0.000           0.00          35.11           0.443
     27/02/2009              32        522.875        396.000        540.000          1.000          602.9            0.0          1.127          0.000          5.425         60.289           0.00           4.72          13.91          0.000           0.00          41.66           0.443
     28/02/2009              33        519.346        396.000        540.000          1.000          720.4            0.0          1.243          0.000          5.471         72.045           0.00           6.16          17.26          0.000           0.00          48.63           0.443
     01/03/2009              34        515.646        396.000        540.000          1.000          842.6            0.0          1.366          0.000          5.515         84.256           0.00           7.70          20.87          0.000           0.00          55.68           0.443
     02/03/2009              35        510.861        396.000        540.000          1.000          984.2            0.0          1.486          0.000          5.558         98.424           0.00           9.56          25.20          0.000           0.00          63.66           0.443
     03/03/2009              36        505.712        396.000        540.000          1.000         1135.1            0.0          1.605          0.000          5.600        113.507           0.00          11.60          29.96          0.000           0.00          71.95           0.443
     04/03/2009              37        500.659        396.000        540.000          1.000         1288.6            0.0          1.723          0.000          5.642        128.862           0.00          13.74          34.94          0.000           0.00          80.18           0.443
