ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.463          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2006               4        715.919        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     31/01/2006               5        713.467        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     01/02/2006               6        711.198        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.239          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.443
     02/02/2006               7        709.100        447.000        712.500          1.000           14.2            0.0          0.011          0.000          3.368          1.423           0.00           0.00           0.65          0.000           0.00           0.77           0.443
     03/02/2006               8        707.172        447.000        712.500          1.000           16.0            0.0          0.016          0.000          3.498          1.600           0.00           0.00           0.65          0.000           0.00           0.95           0.443
     04/02/2006               9        705.388        447.000        712.500          1.000           18.7            0.0          0.024          0.000          3.617          1.873           0.00           0.00           0.66          0.000           0.00           1.21           0.443
     05/02/2006              10        703.759        447.000        712.500          1.000           22.7            0.0          0.032          0.000          3.748          2.265           0.00           0.00           0.67          0.000           0.00           1.59           0.443
     06/02/2006              11        702.214        447.000        712.500          1.000           27.7            0.0          0.042          0.000          3.862          2.770           0.00           0.00           0.69          0.000           0.00           2.08           0.443
     07/02/2006              12        700.833        447.000        712.500          1.000           34.2            0.0          0.054          0.000          3.996          3.418           0.00           0.00           0.72          0.000           0.00           2.70           0.443
     08/02/2006              13        699.578        447.000        712.500          1.000           40.8            0.0          0.070          0.000          4.000          4.083           0.00           0.00           0.76          0.000           0.00           3.32           0.443
     09/02/2006              14        707.143        447.000        712.500          1.000           50.8            0.0          0.090          0.000          4.143          5.083           0.00           0.00           0.83          0.000           0.00           4.25           0.443
     10/02/2006              15        705.579        447.000        712.500          1.000           62.1            0.0          0.112          0.000          4.227          6.207           0.00           0.00           0.92          0.000           0.00           5.29           0.443
     11/02/2006              16        703.914        447.000        712.500          1.000           79.3            0.0          0.144          0.000          4.301          7.928           0.00           0.00           1.08          0.000           0.00           6.85           0.443
     12/02/2006              17        702.149        447.000        712.500          1.000          102.2            0.0          0.176          0.000          4.372         10.215           0.00           0.00           1.33          0.000           0.00           8.89           0.443
     13/02/2006              18        700.518        447.000        712.500          1.000          126.8            0.0          0.212          0.000          4.446         12.680           0.00           0.00           1.63          0.000           0.00          11.05           0.443
     14/02/2006              19        698.708        447.000        712.500          1.000          158.5            0.0          0.255          0.000          4.517         15.852           0.00           0.00           2.07          0.000           0.00          13.79           0.443
     15/02/2006              20        696.622        447.000        712.500          1.000          195.9            0.0          0.302          0.000          4.584         19.589           0.00           0.00           2.64          0.000           0.00          16.95           0.443
     16/02/2006              21        694.585        447.000        712.500          1.000          236.0            0.0          0.351          0.000          4.653         23.600           0.00           0.00           3.31          0.000           0.00          20.29           0.443
     17/02/2006              22        692.748        447.000        712.500          1.000          279.7            0.0          0.408          0.000          4.727         27.968           0.00           0.00           4.10          0.000           0.00          23.87           0.443
