ApsimVersion = 7.4
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.463          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     30/01/2006               4        715.919        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.612
     31/01/2006               5        713.467        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.612
     01/02/2006               6        711.198        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.239          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.612
     02/02/2006               7        709.103        447.000        712.500          1.000           14.2            0.0          0.006          0.000          3.368          1.415           0.00           0.00           0.67          0.000           0.00           0.75           0.612
     03/02/2006               8        707.198        447.000        712.500          1.000           15.2            0.0          0.008          0.000          3.498          1.518           0.00           0.00           0.67          0.000           0.00           0.85           0.612
     04/02/2006               9        705.462        447.000        712.500          1.000           16.6            0.0          0.010          0.000          3.617          1.657           0.00           0.00           0.67          0.000           0.00           0.98           0.612
     05/02/2006              10        703.900        447.000        712.500          1.000           18.3            0.0          0.013          0.000          3.748          1.830           0.00           0.00           0.68          0.000           0.00           1.15           0.612
     06/02/2006              11        702.475        447.000        712.500          1.000           20.3            0.0          0.015          0.000          3.862          2.031           0.00           0.00           0.69          0.000           0.00           1.34           0.612
     07/02/2006              12        701.212        447.000        712.500          1.000           22.6            0.0          0.019          0.000          3.996          2.264           0.00           0.00           0.70          0.000           0.00           1.57           0.612
     08/02/2006              13        700.080        447.000        712.500          1.000           25.0            0.0          0.024          0.000          4.000          2.504           0.00           0.00           0.71          0.000           0.00           1.79           0.612
     09/02/2006              14        707.826        447.000        712.500          1.000           28.6            0.0          0.031          0.000          4.142          2.856           0.00           0.00           0.74          0.000           0.00           2.12           0.612
     10/02/2006              15        706.393        447.000        712.500          1.000           32.5            0.0          0.040          0.000          4.227          3.245           0.00           0.00           0.77          0.000           0.00           2.48           0.612
