ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.900          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2006               4        715.919        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     31/01/2006               5        713.462        447.000        712.500          1.000           13.2            0.0          0.003          0.000          3.256          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.443
     01/02/2006               6        711.187        447.000        712.500          1.000           13.6            0.0          0.004          0.000          3.384          1.364           0.00           0.00           0.65          0.000           0.00           0.71           0.443
     02/02/2006               7        709.099        447.000        712.500          1.000           14.3            0.0          0.006          0.000          3.512          1.433           0.00           0.00           0.65          0.000           0.00           0.78           0.443
     03/02/2006               8        707.196        447.000        712.500          1.000           15.3            0.0          0.008          0.000          3.642          1.529           0.00           0.00           0.65          0.000           0.00           0.87           0.443
     04/02/2006               9        705.462        447.000        712.500          1.000           16.6            0.0          0.011          0.000          3.761          1.661           0.00           0.00           0.66          0.000           0.00           1.00           0.443
     05/02/2006              10        703.899        447.000        712.500          1.000           18.4            0.0          0.014          0.000          3.892          1.839           0.00           0.00           0.67          0.000           0.00           1.17           0.443
     06/02/2006              11        702.465        447.000        712.500          1.000           20.6            0.0          0.018          0.000          4.000          2.062           0.00           0.00           0.68          0.000           0.00           1.39           0.443
     07/02/2006              12        701.188        447.000        712.500          1.000           23.5            0.0          0.023          0.000          4.078          2.347           0.00           0.00           0.69          0.000           0.00           1.65           0.443
     08/02/2006              13        700.042        447.000        712.500          1.000           26.4            0.0          0.031          0.000          4.152          2.638           0.00           0.00           0.71          0.000           0.00           1.92           0.443
     09/02/2006              14        707.762        447.000        712.500          1.000           30.8            0.0          0.039          0.000          4.222          3.076           0.00           0.00           0.75          0.000           0.00           2.33           0.443
     10/02/2006              15        706.310        447.000        712.500          1.000           35.7            0.0          0.050          0.000          4.307          3.573           0.00           0.00           0.80          0.000           0.00           2.78           0.443
     11/02/2006              16        704.914        447.000        712.500          1.000           43.5            0.0          0.065          0.000          4.380          4.346           0.00           0.00           0.88          0.000           0.00           3.47           0.443
     12/02/2006              17        703.544        447.000        712.500          1.000           54.0            0.0          0.082          0.000          4.451          5.398           0.00           0.00           1.01          0.000           0.00           4.39           0.443
     13/02/2006              18        702.289        447.000        712.500          1.000           65.6            0.0          0.100          0.000          4.525          6.557           0.00           0.00           1.17          0.000           0.00           5.38           0.443
     14/02/2006              19        700.989        447.000        712.500          1.000           80.9            0.0          0.123          0.000          4.596          8.085           0.00           0.00           1.41          0.000           0.00           6.68           0.443
     15/02/2006              20        699.578        447.000        712.500          1.000           99.3            0.0          0.149          0.000          4.662          9.934           0.00           0.00           1.72          0.000           0.00           8.21           0.443
     16/02/2006              21        698.205        447.000        712.500          1.000          119.7            0.0          0.177          0.000          4.731         11.972           0.00           0.00           2.10          0.000           0.00           9.87           0.443
     17/02/2006              22        696.944        447.000        712.500          1.000          142.5            0.0          0.211          0.000          4.805         14.250           0.00           0.00           2.55          0.000           0.00          11.70           0.443
