ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.900          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.443
     30/01/2006               4        715.919        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.443
     31/01/2006               5        713.462        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.256          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.443
     01/02/2006               6        711.170        447.000        712.500          1.000           14.2            0.0          0.012          0.000          3.384          1.423           0.00           0.00           0.65          0.000           0.00           0.77           0.443
     02/02/2006               7        709.045        447.000        712.500          1.000           16.2            0.0          0.017          0.000          3.512          1.617           0.00           0.00           0.65          0.000           0.00           0.96           0.443
     03/02/2006               8        707.082        447.000        712.500          1.000           19.1            0.0          0.025          0.000          3.642          1.907           0.00           0.00           0.66          0.000           0.00           1.25           0.443
     04/02/2006               9        705.247        447.000        712.500          1.000           23.2            0.0          0.034          0.000          3.761          2.319           0.00           0.00           0.67          0.000           0.00           1.64           0.443
     05/02/2006              10        703.566        447.000        712.500          1.000           28.8            0.0          0.044          0.000          3.892          2.881           0.00           0.00           0.70          0.000           0.00           2.18           0.443
     06/02/2006              11        701.943        447.000        712.500          1.000           35.8            0.0          0.062          0.000          4.000          3.580           0.00           0.00           0.73          0.000           0.00           2.85           0.443
     07/02/2006              12        700.480        447.000        712.500          1.000           45.2            0.0          0.080          0.000          4.078          4.520           0.00           0.00           0.79          0.000           0.00           3.73           0.443
     08/02/2006              13        699.134        447.000        712.500          1.000           55.0            0.0          0.105          0.000          4.152          5.500           0.00           0.00           0.86          0.000           0.00           4.64           0.443
     09/02/2006              14        706.560        447.000        712.500          1.000           69.9            0.0          0.135          0.000          4.222          6.986           0.00           0.00           0.98          0.000           0.00           6.01           0.443
     10/02/2006              15        704.898        447.000        712.500          1.000           86.6            0.0          0.168          0.000          4.307          8.659           0.00           0.00           1.14          0.000           0.00           7.52           0.443
     11/02/2006              16        702.997        447.000        712.500          1.000          112.2            0.0          0.216          0.000          4.380         11.216           0.00           0.00           1.41          0.000           0.00           9.80           0.443
     12/02/2006              17        700.885        447.000        712.500          1.000          145.9            0.0          0.263          0.000          4.451         14.591           0.00           0.00           1.84          0.000           0.00          12.76           0.443
     13/02/2006              18        698.923        447.000        712.500          1.000          182.0            0.0          0.314          0.000          4.525         18.199           0.00           0.00           2.34          0.000           0.00          15.86           0.443
     14/02/2006              19        696.671        447.000        712.500          1.000          228.0            0.0          0.375          0.000          4.596         22.798           0.00           0.00           3.05          0.000           0.00          19.75           0.443
     15/02/2006              20        694.006        447.000        712.500          1.000          281.6            0.0          0.440          0.000          4.662         28.157           0.00           0.00           3.95          0.000           0.00          24.20           0.443
     16/02/2006              21        691.405        447.000        712.500          1.000          338.4            0.0          0.508          0.000          4.731         33.842           0.00           0.00           5.00          0.000           0.00          28.84           0.443
     17/02/2006              22        689.086        447.000        712.500          1.000          399.6            0.0          0.584          0.000          4.805         39.961           0.00           0.00           6.22          0.000           0.00          33.74           0.443
