ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     03/02/2009               4        537.971        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.420
     04/02/2009               5        537.299        343.500        675.000          1.000           13.9            0.0          0.003          0.000          3.294          1.389           0.00           0.00           0.69          0.000           0.00           0.70           0.420
     05/02/2009               6        536.666        343.500        675.000          1.000           14.2            0.0          0.005          0.000          3.443          1.419           0.00           0.00           0.69          0.000           0.00           0.73           0.420
     06/02/2009               7        536.064        343.500        675.000          1.000           14.8            0.0          0.007          0.000          3.592          1.476           0.00           0.00           0.69          0.000           0.00           0.78           0.420
     07/02/2009               8        535.480        343.500        675.000          1.000           15.7            0.0          0.010          0.000          3.728          1.570           0.00           0.00           0.69          0.000           0.00           0.88           0.420
     08/02/2009               9        534.922        343.500        675.000          1.000           16.8            0.0          0.013          0.000          3.869          1.681           0.00           0.00           0.70          0.000           0.00           0.98           0.420
     09/02/2009              10        534.366        343.500        675.000          1.000           18.6            0.0          0.018          0.000          4.000          1.859           0.00           0.00           0.71          0.000           0.00           1.15           0.420
     10/02/2009              11        533.801        343.500        675.000          1.000           21.0            0.0          0.024          0.000          4.069          2.103           0.00           0.00           0.72          0.000           0.00           1.38           0.420
     11/02/2009              12        533.463        343.500        675.000          1.000           22.2            0.0          0.029          0.000          4.149          2.221           0.00           0.00           0.73          0.000           0.00           1.49           0.420
     12/02/2009              13        556.288        343.500        675.000          1.000           24.1            0.0          0.037          0.000          4.236          2.407           0.00           0.00           0.74          0.000           0.00           1.67           0.420
     13/02/2009              14        554.611        343.500        675.000          1.000           27.9            0.0          0.050          0.000          4.321          2.786           0.00           0.00           0.78          0.000           0.00           2.01           0.420
     14/02/2009              15        553.504        343.500        675.000          1.000           30.1            0.0          0.059          0.000          4.394          3.007           0.00           0.00           0.80          0.000           0.00           2.21           0.420
     15/02/2009              16        563.280        343.500        675.000          1.000           33.3            0.0          0.072          0.000          4.465          3.325           0.00           0.00           0.84          0.000           0.00           2.48           0.420
     16/02/2009              17        567.580        343.500        675.000          1.000           42.3            0.0          0.092          0.000          4.546          4.234           0.00           0.00           0.97          0.000           0.00           3.27           0.420
     17/02/2009              18        564.175        343.500        675.000          1.000           52.6            0.0          0.119          0.000          4.623          5.259           0.00           0.00           1.13          0.000           0.00           4.13           0.420
     18/02/2009              19        562.560        343.500        675.000          1.000           64.1            0.0          0.150          0.000          4.707          6.410           0.00           0.00           1.32          0.000           0.00           5.09           0.420
     19/02/2009              20        561.112        343.500        675.000          1.000           79.2            0.0          0.189          0.000          4.785          7.924           0.00           0.00           1.61          0.000           0.00           6.32           0.420
     20/02/2009              21        559.632        343.500        675.000          1.000          101.9            0.0          0.233          0.000          4.862         10.188           0.00           0.00           2.07          0.000           0.00           8.12           0.420
     21/02/2009              22        558.159        343.500        675.000          1.000          128.4            0.0          0.281          0.000          4.941         12.838           0.00           0.00           2.66          0.000           0.00          10.18           0.420
     22/02/2009              23        556.789        343.500        675.000          1.000          157.5            0.0          0.339          0.000          5.000         15.750           0.00           0.21           3.15          0.000           0.00          12.39           0.420
     23/02/2009              24        555.499        343.500        675.000          1.000          187.4            0.0          0.407          0.000          5.062         18.744           0.00           0.44           3.69          0.000           0.00          14.62           0.420
     24/02/2009              25        557.448        343.500        675.000          1.000          219.2            0.0          0.483          0.000          5.113         21.916           0.00           0.70           4.30          0.000           0.00          16.91           0.420
