ApsimVersion = 7.3
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     03/02/2009               4        537.971        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     04/02/2009               5        537.300        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.578
     05/02/2009               6        536.670        343.500        675.000          1.000           13.9            0.0          0.007          0.000          3.287          1.394           0.00           0.00           0.69          0.000           0.00           0.70           0.578
     06/02/2009               7        536.062        343.500        675.000          1.000           14.8            0.0          0.008          0.000          3.435          1.480           0.00           0.00           0.69          0.000           0.00           0.79           0.578
     07/02/2009               8        535.475        343.500        675.000          1.000           15.9            0.0          0.010          0.000          3.571          1.587           0.00           0.00           0.69          0.000           0.00           0.89           0.578
     08/02/2009               9        534.916        343.500        675.000          1.000           17.0            0.0          0.013          0.000          3.713          1.703           0.00           0.00           0.70          0.000           0.00           1.01           0.578
     09/02/2009              10        534.362        343.500        675.000          1.000           18.7            0.0          0.015          0.000          3.844          1.873           0.00           0.00           0.70          0.000           0.00           1.17           0.578
     10/02/2009              11        533.809        343.500        675.000          1.000           20.8            0.0          0.019          0.000          3.968          2.079           0.00           0.00           0.71          0.000           0.00           1.37           0.578
     11/02/2009              12        533.462        343.500        675.000          1.000           21.8            0.0          0.025          0.000          4.000          2.175           0.00           0.00           0.72          0.000           0.00           1.46           0.578
     12/02/2009              13        556.195        343.500        675.000          1.000           23.4            0.0          0.032          0.000          4.149          2.337           0.00           0.00           0.73          0.000           0.00           1.61           0.578
     13/02/2009              14        554.506        343.500        675.000          1.000           26.7            0.0          0.042          0.000          4.234          2.667           0.00           0.00           0.75          0.000           0.00           1.92           0.578
     14/02/2009              15        553.400        343.500        675.000          1.000           28.5            0.0          0.050          0.000          4.306          2.854           0.00           0.00           0.77          0.000           0.00           2.08           0.578
     15/02/2009              16        563.112        343.500        675.000          1.000           31.2            0.0          0.061          0.000          4.377          3.123           0.00           0.00           0.80          0.000           0.00           2.32           0.578
     16/02/2009              17        567.361        343.500        675.000          1.000           38.9            0.0          0.081          0.000          4.458          3.893           0.00           0.00           0.89          0.000           0.00           3.00           0.578
     17/02/2009              18        564.010        343.500        675.000          1.000           48.0            0.0          0.105          0.000          4.535          4.797           0.00           0.00           1.02          0.000           0.00           3.78           0.578
     18/02/2009              19        562.416        343.500        675.000          1.000           58.2            0.0          0.139          0.000          4.619          5.819           0.00           0.00           1.17          0.000           0.00           4.65           0.578
     19/02/2009              20        560.992        343.500        675.000          1.000           72.2            0.0          0.179          0.000          4.697          7.224           0.00           0.00           1.41          0.000           0.00           5.81           0.578
     20/02/2009              21        559.541        343.500        675.000          1.000           93.7            0.0          0.228          0.000          4.774          9.368           0.00           0.00           1.81          0.000           0.00           7.56           0.578
     21/02/2009              22        558.080        343.500        675.000          1.000          119.7            0.0          0.291          0.000          4.852         11.971           0.00           0.00           2.34          0.000           0.00           9.63           0.578
     22/02/2009              23        556.690        343.500        675.000          1.000          149.8            0.0          0.373          0.000          4.934         14.979           0.00           0.00           3.01          0.000           0.00          11.97           0.578
     23/02/2009              24        555.345        343.500        675.000          1.000          182.5            0.0          0.472          0.000          5.000         18.247           0.00           0.00           3.78          0.000           0.00          14.46           0.578
     24/02/2009              25        557.352        343.500        675.000          1.000          218.8            0.0          0.593          0.000          5.060         21.876           0.00           0.28           4.43          0.000           0.00          17.16           0.578
     25/02/2009              26        553.212        343.500        675.000          1.000          265.9            0.0          0.740          0.000          5.110         26.593           0.00           0.67           5.34          0.000           0.00          20.59           0.578
     26/02/2009              27        556.973        343.500        675.000          1.000          297.7            0.0          0.841          0.000          5.162         29.771           0.00           0.95           5.99          0.000           0.00          22.83           0.578
     27/02/2009              28        551.221        343.500        675.000          1.000          382.9            0.0          1.023          0.000          5.208         38.287           0.00           1.74           7.85          0.000           0.00          28.70           0.578
     28/02/2009              29        547.892        343.500        675.000          1.000          483.0            0.0          1.206          0.000          5.251         48.304           0.00           2.73          10.16          0.000           0.00          35.41           0.578
     01/03/2009              30        545.298        343.500        675.000          1.000          573.5            0.0          1.406          0.000          5.296         57.348           0.00           3.67          12.35          0.000           0.00          41.32           0.578
     02/03/2009              31        540.933        343.500        675.000          1.000          712.6            0.0          1.601          0.000          5.338         71.260           0.00           5.18          15.87          0.000           0.00          50.21           0.578
     03/03/2009              32        535.924        343.500        675.000          1.000          859.8            0.0          1.795          0.000          5.380         85.978           0.00           6.85          19.76          0.000           0.00          59.37           0.578
     04/03/2009              33        531.096        343.500        675.000          1.000         1019.3            0.0          1.994          0.000          5.423        101.927           0.00           8.72          24.13          0.000           0.00          69.08           0.578
     05/03/2009              34        525.786        343.500        675.000          1.000         1197.2            0.0          2.185          0.000          5.467        119.722           0.00          10.88          29.18          0.000           0.00          79.66           0.578
     06/03/2009              35        522.068        343.500        675.000          1.000         1393.2            0.0          2.383          0.000          5.517        139.319           0.00          13.35          34.94          0.000           0.00          91.03           0.578
     07/03/2009              36        515.491        343.500        675.000          1.000         1592.2            0.0          2.494          0.000          5.550        159.225           0.00          15.94          40.99          0.000           0.00         102.29           0.578
     08/03/2009              37        512.107        343.500        675.000          1.000         1726.0            0.0          2.626          0.000          5.590        172.598           0.00          17.75          45.20          0.000           0.00         109.65           0.578
     09/03/2009              38        510.647        343.500        675.000          1.000         1815.1            0.0          2.768          0.000          5.640        181.514           0.00          18.98          48.07          0.000           0.00         114.47           0.578
     10/03/2009              39        509.735        343.500        675.000          1.000         1890.2            0.0          2.886          0.000          5.690        189.024           0.00          20.04          50.55          0.000           0.00         118.43           0.578
     11/03/2009              40        508.189        343.500        675.000          1.000         1984.1            0.0          2.981          0.000          5.739        198.411           0.00          21.41          53.75          0.000           0.00         123.25           0.578
     12/03/2009              41        505.483        343.500        675.000          1.000         2123.0            0.0          3.050          0.000          5.782        212.302           0.00          23.50          58.62          0.000           0.00         130.18           0.578
     13/03/2009              42        504.461        343.500        675.000          1.000         2202.1            0.0          3.110          0.000          5.827        220.209           0.00          24.72          61.47          0.000           0.00         134.01           0.578
     14/03/2009              43        503.126        343.500        675.000          1.000         2308.6            0.0          3.158          0.000          5.872        230.856           0.00          26.41          65.40          0.000           0.00         139.05           0.578
     15/03/2009              44        497.732        343.500        675.000          1.000         2514.2            0.0          3.193          0.000          5.913        251.420           0.00          31.26          76.72          0.000           0.00         143.45           0.578
     16/03/2009              45        492.002        343.500        675.000          1.000         2712.0            0.0          3.222          0.000          5.954        271.200           0.00          36.11          88.03          0.000           0.00         147.06           0.578
     17/03/2009              46        485.822        343.500        675.000          1.000         2919.7            0.0          3.244          0.000          5.996        291.971           0.00          41.50         100.62          0.000           0.00         149.86           0.578
     18/03/2009              47        480.384        343.500        675.000          1.000         3110.0            0.0          3.246          0.000          6.000        311.000           0.00          47.13         113.75          0.000           0.00         150.12           0.578
     19/03/2009              48        478.180        343.500        675.000          1.000         3209.7            0.0          3.246          0.000          6.155        320.971           0.00          50.12         120.73          0.000           0.00         150.12           0.578
     20/03/2009              49        477.029        343.500        675.000          1.000         3318.5            0.0          3.246          0.000          6.238        331.848           0.00          53.38         128.34          0.000           0.00         150.12           0.578
     21/03/2009              50        474.127        343.500        675.000          1.000         3463.5            0.0          3.246          0.000          6.322        346.351           0.00          57.73         138.50          0.000           0.00         150.12           0.578
     22/03/2009              51        469.452        343.500        675.000          1.000         3653.9            0.0          3.246          0.000          6.399        365.386           0.00          63.44         151.82          0.000           0.00         150.12           0.578
     23/03/2009              52        464.201        343.500        675.000          0.926         3846.8            0.0          3.246          0.000          6.471        384.681           0.00          69.23         165.33          0.000           0.00         150.12           0.578
     24/03/2009              53        459.249        343.500        675.000          0.936         4033.5            0.0          3.246          0.000          6.542        403.346           0.00          74.83         178.39          0.000           0.00         150.12           0.578
     25/03/2009              54        454.556        343.500        675.000          0.856         4204.1            0.0          3.246          0.000          6.605        420.410           0.00          79.95         190.34          0.000           0.00         150.12           0.578
     26/03/2009              55        450.086        343.500        675.000          0.806         4364.9            0.0          3.246          0.000          6.666        436.490           0.00          84.78         201.59          0.000           0.00         150.12           0.578
