ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.420
     03/02/2009               4        537.971        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.420
     04/02/2009               5        537.299        343.500        675.000          1.000           13.9            0.0          0.007          0.000          3.294          1.389           0.00           0.00           0.69          0.000           0.00           0.70           0.420
     05/02/2009               6        536.658        343.500        675.000          1.000           14.6            0.0          0.013          0.000          3.443          1.461           0.00           0.00           0.69          0.000           0.00           0.77           0.420
     06/02/2009               7        536.034        343.500        675.000          1.000           16.2            0.0          0.021          0.000          3.592          1.622           0.00           0.00           0.69          0.000           0.00           0.93           0.420
     07/02/2009               8        535.398        343.500        675.000          1.000           19.1            0.0          0.031          0.000          3.728          1.910           0.00           0.00           0.70          0.000           0.00           1.21           0.420
     08/02/2009               9        534.785        343.500        675.000          1.000           22.6            0.0          0.042          0.000          3.869          2.260           0.00           0.00           0.71          0.000           0.00           1.55           0.420
     09/02/2009              10        534.131        343.500        675.000          1.000           28.2            0.0          0.061          0.000          4.000          2.818           0.00           0.00           0.74          0.000           0.00           2.08           0.420
     10/02/2009              11        533.388        343.500        675.000          1.000           36.3            0.0          0.083          0.000          4.069          3.630           0.00           0.00           0.78          0.000           0.00           2.85           0.420
     11/02/2009              12        533.149        343.500        675.000          1.000           40.4            0.0          0.100          0.000          4.149          4.036           0.00           0.00           0.81          0.000           0.00           3.22           0.420
     12/02/2009              13        557.798        343.500        675.000          1.000           46.7            0.0          0.126          0.000          4.236          4.668           0.00           0.00           0.86          0.000           0.00           3.81           0.420
     13/02/2009              14        556.314        343.500        675.000          1.000           59.5            0.0          0.170          0.000          4.321          5.949           0.00           0.00           0.98          0.000           0.00           4.97           0.420
     14/02/2009              15        555.169        343.500        675.000          1.000           66.8            0.0          0.199          0.000          4.394          6.680           0.00           0.00           1.06          0.000           0.00           5.62           0.420
     15/02/2009              16        565.777        343.500        675.000          1.000           77.2            0.0          0.240          0.000          4.465          7.724           0.00           0.00           1.19          0.000           0.00           6.53           0.420
     16/02/2009              17        570.770        343.500        675.000          1.000          106.7            0.0          0.295          0.000          4.546         10.674           0.00           0.00           1.60          0.000           0.00           9.07           0.420
     17/02/2009              18        566.963        343.500        675.000          1.000          138.5            0.0          0.366          0.000          4.623         13.853           0.00           0.00           2.09          0.000           0.00          11.76           0.420
     18/02/2009              19        564.837        343.500        675.000          1.000          172.4            0.0          0.443          0.000          4.707         17.239           0.00           0.00           2.67          0.000           0.00          14.57           0.420
     19/02/2009              20        562.706        343.500        675.000          1.000          214.7            0.0          0.536          0.000          4.785         21.473           0.00           0.00           3.46          0.000           0.00          18.01           0.420
     20/02/2009              21        560.288        343.500        675.000          1.000          274.6            0.0          0.631          0.000          4.862         27.463           0.00           0.00           4.69          0.000           0.00          22.77           0.420
     21/02/2009              22        557.806        343.500        675.000          1.000          341.2            0.0          0.733          0.000          4.941         34.122           0.00           0.00           6.18          0.000           0.00          27.95           0.420
     22/02/2009              23        555.549        343.500        675.000          1.000          410.8            0.0          0.847          0.000          5.000         41.081           0.00           0.50           7.34          0.000           0.00          33.24           0.420
     23/02/2009              24        553.477        343.500        675.000          1.000          478.7            0.0          0.973          0.000          5.062         47.875           0.00           1.02           8.57          0.000           0.00          38.28           0.420
     24/02/2009              25        555.742        343.500        675.000          1.000          547.0            0.0          1.107          0.000          5.113         54.697           0.00           1.59           9.88          0.000           0.00          43.23           0.420
