ApsimVersion = 7.5
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     03/02/2009               4        537.971        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.578
     04/02/2009               5        537.300        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.578
     05/02/2009               6        536.670        343.500        675.000          1.000           13.9            0.0          0.007          0.000          3.287          1.394           0.00           0.00           0.69          0.000           0.00           0.70           0.578
     06/02/2009               7        536.062        343.500        675.000          1.000           14.8            0.0          0.008          0.000          3.435          1.480           0.00           0.00           0.69          0.000           0.00           0.79           0.578
     07/02/2009               8        535.475        343.500        675.000          1.000           15.9            0.0          0.010          0.000          3.571          1.588           0.00           0.00           0.69          0.000           0.00           0.90           0.578
     08/02/2009               9        534.915        343.500        675.000          1.000           17.1            0.0          0.013          0.000          3.713          1.705           0.00           0.00           0.70          0.000           0.00           1.01           0.578
     09/02/2009              10        534.361        343.500        675.000          1.000           18.8            0.0          0.016          0.000          3.844          1.876           0.00           0.00           0.70          0.000           0.00           1.17           0.578
     10/02/2009              11        533.807        343.500        675.000          1.000           20.9            0.0          0.020          0.000          3.968          2.085           0.00           0.00           0.71          0.000           0.00           1.37           0.578
     11/02/2009              12        533.460        343.500        675.000          1.000           21.8            0.0          0.025          0.000          4.000          2.182           0.00           0.00           0.72          0.000           0.00           1.47           0.578
     12/02/2009              13        556.200        343.500        675.000          1.000           23.5            0.0          0.032          0.000          4.150          2.346           0.00           0.00           0.73          0.000           0.00           1.62           0.578
     13/02/2009              14        554.513        343.500        675.000          1.000           26.8            0.0          0.043          0.000          4.234          2.679           0.00           0.00           0.75          0.000           0.00           1.93           0.578
     14/02/2009              15        553.406        343.500        675.000          1.000           28.7            0.0          0.050          0.000          4.307          2.868           0.00           0.00           0.77          0.000           0.00           2.10           0.578
     15/02/2009              16        563.121        343.500        675.000          1.000           31.4            0.0          0.061          0.000          4.379          3.139           0.00           0.00           0.80          0.000           0.00           2.34           0.578
     16/02/2009              17        567.373        343.500        675.000          1.000           39.2            0.0          0.081          0.000          4.460          3.918           0.00           0.00           0.89          0.000           0.00           3.02           0.578
     17/02/2009              18        564.019        343.500        675.000          1.000           48.3            0.0          0.106          0.000          4.538          4.831           0.00           0.00           1.02          0.000           0.00           3.81           0.578
     18/02/2009              19        562.424        343.500        675.000          1.000           58.6            0.0          0.140          0.000          4.621          5.862           0.00           0.00           1.18          0.000           0.00           4.69           0.578
     19/02/2009              20        560.997        343.500        675.000          1.000           72.8            0.0          0.181          0.000          4.700          7.282           0.00           0.00           1.42          0.000           0.00           5.86           0.578
     20/02/2009              21        559.541        343.500        675.000          1.000           94.4            0.0          0.231          0.000          4.777          9.445           0.00           0.00           1.82          0.000           0.00           7.62           0.578
     21/02/2009              22        558.074        343.500        675.000          1.000          120.7            0.0          0.294          0.000          4.856         12.071           0.00           0.00           2.36          0.000           0.00           9.71           0.578
     22/02/2009              23        556.678        343.500        675.000          1.000          151.1            0.0          0.376          0.000          4.938         15.106           0.00           0.00           3.03          0.000           0.00          12.08           0.578
     23/02/2009              24        555.328        343.500        675.000          1.000          184.0            0.0          0.476          0.000          5.000         18.400           0.00           0.00           3.81          0.000           0.00          14.59           0.578
     24/02/2009              25        557.338        343.500        675.000          1.000          220.6            0.0          0.598          0.000          5.063         22.056           0.00           0.28           4.47          0.000           0.00          17.31           0.578
     25/02/2009              26        553.184        343.500        675.000          1.000          268.1            0.0          0.746          0.000          5.113         26.807           0.00           0.67           5.38          0.000           0.00          20.76           0.578
     26/02/2009              27        556.948        343.500        675.000          1.000          300.0            0.0          0.847          0.000          5.164         30.005           0.00           0.95           6.03          0.000           0.00          23.02           0.578
     27/02/2009              28        551.196        343.500        675.000          1.000          385.7            0.0          1.029          0.000          5.211         38.573           0.00           1.75           7.90          0.000           0.00          28.92           0.578
     28/02/2009              29        547.839        343.500        675.000          1.000          486.4            0.0          1.212          0.000          5.254         48.638           0.00           2.75          10.22          0.000           0.00          35.67           0.578
     01/03/2009              30        545.236        343.500        675.000          1.000          577.2            0.0          1.411          0.000          5.299         57.717           0.00           3.69          12.43          0.000           0.00          41.60           0.578
     02/03/2009              31        540.860        343.500        675.000          1.000          716.7            0.0          1.606          0.000          5.341         71.670           0.00           5.21          15.96          0.000           0.00          50.51           0.578
     03/03/2009              32        535.842        343.500        675.000          1.000          864.2            0.0          1.799          0.000          5.383         86.418           0.00           6.87          19.85          0.000           0.00          59.69           0.578
     04/03/2009              33        531.008        343.500        675.000          1.000         1023.9            0.0          1.995          0.000          5.427        102.387           0.00           8.75          24.23          0.000           0.00          69.41           0.578
     05/03/2009              34        525.696        343.500        675.000          1.000         1201.9            0.0          2.184          0.000          5.471        120.193           0.00          10.92          29.28          0.000           0.00          80.00           0.578
     06/03/2009              35        521.978        343.500        675.000          1.000         1397.9            0.0          2.380          0.000          5.521        139.789           0.00          13.38          35.04          0.000           0.00          91.37           0.578
     07/03/2009              36        515.405        343.500        675.000          1.000         1596.8            0.0          2.490          0.000          5.553        159.683           0.00          15.97          41.08          0.000           0.00         102.62           0.578
     08/03/2009              37        512.024        343.500        675.000          1.000         1730.4            0.0          2.620          0.000          5.594        173.044           0.00          17.78          45.29          0.000           0.00         109.98           0.578
     09/03/2009              38        510.565        343.500        675.000          1.000         1819.5            0.0          2.760          0.000          5.644        181.948           0.00          19.01          48.16          0.000           0.00         114.79           0.578
     10/03/2009              39        509.653        343.500        675.000          1.000         1894.5            0.0          2.875          0.000          5.694        189.446           0.00          20.07          50.63          0.000           0.00         118.74           0.578
     11/03/2009              40        508.110        343.500        675.000          1.000         1988.1            0.0          2.969          0.000          5.743        198.815           0.00          21.44          53.83          0.000           0.00         123.55           0.578
     12/03/2009              41        505.409        343.500        675.000          1.000         2126.8            0.0          3.037          0.000          5.786        212.676           0.00          23.52          58.69          0.000           0.00         130.47           0.578
     13/03/2009              42        504.388        343.500        675.000          1.000         2205.7            0.0          3.095          0.000          5.831        220.565           0.00          24.74          61.53          0.000           0.00         134.29           0.578
     14/03/2009              43        503.056        343.500        675.000          1.000         2311.9            0.0          3.142          0.000          5.876        231.187           0.00          26.42          65.45          0.000           0.00         139.32           0.578
     15/03/2009              44        497.673        343.500        675.000          1.000         2517.0            0.0          3.176          0.000          5.917        251.700           0.00          31.28          76.80          0.000           0.00         143.62           0.578
     16/03/2009              45        491.957        343.500        675.000          1.000         2714.3            0.0          3.205          0.000          5.959        271.430           0.00          36.14          88.13          0.000           0.00         147.17           0.578
     17/03/2009              46        485.793        343.500        675.000          1.000         2921.5            0.0          3.226          0.000          6.000        292.148           0.00          41.54         100.73          0.000           0.00         149.89           0.578
     18/03/2009              47        480.367        343.500        675.000          1.000         3111.3            0.0          3.226          0.000          6.078        311.129           0.00          47.23         114.01          0.000           0.00         149.89           0.578
     19/03/2009              48        478.169        343.500        675.000          1.000         3210.7            0.0          3.226          0.000          6.163        321.071           0.00          50.21         120.97          0.000           0.00         149.89           0.578
     20/03/2009              49        477.020        343.500        675.000          1.000         3319.2            0.0          3.226          0.000          6.246        331.917           0.00          53.47         128.57          0.000           0.00         149.89           0.578
     21/03/2009              50        474.126        343.500        675.000          1.000         3463.8            0.0          3.226          0.000          6.330        346.379           0.00          57.80         138.69          0.000           0.00         149.89           0.578
     22/03/2009              51        469.462        343.500        675.000          1.000         3653.6            0.0          3.226          0.000          6.407        365.360           0.00          63.50         151.98          0.000           0.00         149.89           0.578
     23/03/2009              52        464.211        343.500        675.000          0.928         3846.6            0.0          3.226          0.000          6.479        384.658           0.00          69.29         165.48          0.000           0.00         149.89           0.578
     24/03/2009              53        459.259        343.500        675.000          0.939         4033.3            0.0          3.226          0.000          6.550        403.325           0.00          74.89         178.55          0.000           0.00         149.89           0.578
     25/03/2009              54        454.565        343.500        675.000          0.858         4203.9            0.0          3.226          0.000          6.613        420.391           0.00          80.01         190.50          0.000           0.00         149.89           0.578
     26/03/2009              55        450.094        343.500        675.000          0.809         4364.7            0.0          3.226          0.000          6.674        436.473           0.00          84.83         201.75          0.000           0.00         149.89           0.578
