ApsimVersion = 7.4
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.318
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.003          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.318
     03/02/2006               7        571.517        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.345          1.073           0.00           0.00           0.50          0.000           0.00           0.57           0.318
     04/02/2006               8        570.971        426.000        586.500          1.000           11.4            0.0          0.005          0.000          3.465          1.138           0.00           0.00           0.50          0.000           0.00           0.64           0.318
     05/02/2006               9        570.454        426.000        586.500          1.000           12.3            0.0          0.007          0.000          3.595          1.226           0.00           0.00           0.50          0.000           0.00           0.72           0.318
     06/02/2006              10        569.944        426.000        586.500          1.000           13.3            0.0          0.008          0.000          3.709          1.334           0.00           0.00           0.51          0.000           0.00           0.83           0.318
     07/02/2006              11        569.461        426.000        586.500          1.000           14.6            0.0          0.010          0.000          3.844          1.458           0.00           0.00           0.51          0.000           0.00           0.95           0.318
     08/02/2006              12        568.994        426.000        586.500          1.000           15.8            0.0          0.013          0.000          3.977          1.581           0.00           0.00           0.52          0.000           0.00           1.06           0.318
     09/02/2006              13        575.710        426.000        586.500          1.000           17.6            0.0          0.016          0.000          4.000          1.761           0.00           0.00           0.53          0.000           0.00           1.23           0.318
     10/02/2006              14        574.922        426.000        586.500          1.000           19.6            0.0          0.021          0.000          4.142          1.960           0.00           0.00           0.54          0.000           0.00           1.42           0.318
     11/02/2006              15        574.139        426.000        586.500          1.000           22.8            0.0          0.026          0.000          4.216          2.284           0.00           0.00           0.57          0.000           0.00           1.72           0.318
