ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     31/01/2006               4        573.412        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.268
     01/02/2006               5        572.715        426.000        586.500          1.000           10.2            0.0          0.002          0.000          3.239          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.268
     02/02/2006               6        572.087        426.000        586.500          1.000           10.5            0.0          0.003          0.000          3.368          1.050           0.00           0.00           0.50          0.000           0.00           0.55           0.268
     03/02/2006               7        571.510        426.000        586.500          1.000           11.0            0.0          0.004          0.000          3.498          1.099           0.00           0.00           0.50          0.000           0.00           0.60           0.268
     04/02/2006               8        570.962        426.000        586.500          1.000           11.7            0.0          0.006          0.000          3.617          1.168           0.00           0.00           0.50          0.000           0.00           0.67           0.268
     05/02/2006               9        570.442        426.000        586.500          1.000           12.6            0.0          0.008          0.000          3.748          1.265           0.00           0.00           0.51          0.000           0.00           0.76           0.268
     06/02/2006              10        569.926        426.000        586.500          1.000           13.9            0.0          0.010          0.000          3.862          1.388           0.00           0.00           0.51          0.000           0.00           0.88           0.268
     07/02/2006              11        569.433        426.000        586.500          1.000           15.5            0.0          0.013          0.000          3.996          1.546           0.00           0.00           0.52          0.000           0.00           1.03           0.268
     08/02/2006              12        568.955        426.000        586.500          1.000           17.1            0.0          0.017          0.000          4.000          1.710           0.00           0.00           0.53          0.000           0.00           1.18           0.268
     09/02/2006              13        575.671        426.000        586.500          1.000           19.6            0.0          0.023          0.000          4.142          1.959           0.00           0.00           0.54          0.000           0.00           1.41           0.268
     10/02/2006              14        574.866        426.000        586.500          1.000           22.5            0.0          0.029          0.000          4.227          2.245           0.00           0.00           0.57          0.000           0.00           1.68           0.268
     11/02/2006              15        574.047        426.000        586.500          1.000           26.9            0.0          0.038          0.000          4.301          2.694           0.00           0.00           0.61          0.000           0.00           2.08           0.268
