ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.268
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.268
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.268
     03/02/2006               7        571.512        426.000        586.500          1.000           10.9            0.0          0.008          0.000          3.345          1.087           0.00           0.00           0.50          0.000           0.00           0.59           0.268
     04/02/2006               8        570.944        426.000        586.500          1.000           12.2            0.0          0.012          0.000          3.465          1.216           0.00           0.00           0.50          0.000           0.00           0.71           0.268
     05/02/2006               9        570.391        426.000        586.500          1.000           14.2            0.0          0.017          0.000          3.595          1.417           0.00           0.00           0.51          0.000           0.00           0.91           0.268
     06/02/2006              10        569.816        426.000        586.500          1.000           16.9            0.0          0.024          0.000          3.709          1.689           0.00           0.00           0.52          0.000           0.00           1.17           0.268
     07/02/2006              11        569.266        426.000        586.500          1.000           20.5            0.0          0.031          0.000          3.844          2.051           0.00           0.00           0.53          0.000           0.00           1.52           0.268
     08/02/2006              12        568.726        426.000        586.500          1.000           24.3            0.0          0.041          0.000          3.977          2.429           0.00           0.00           0.55          0.000           0.00           1.88           0.268
     09/02/2006              13        575.479        426.000        586.500          1.000           30.1            0.0          0.053          0.000          4.000          3.007           0.00           0.00           0.58          0.000           0.00           2.43           0.268
     10/02/2006              14        574.596        426.000        586.500          1.000           36.7            0.0          0.067          0.000          4.143          3.667           0.00           0.00           0.62          0.000           0.00           3.04           0.268
     11/02/2006              15        573.606        426.000        586.500          1.000           46.9            0.0          0.087          0.000          4.217          4.691           0.00           0.00           0.70          0.000           0.00           3.99           0.268
