ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.887          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     25/01/2005               4        755.370        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.481
     26/01/2005               5        766.619        631.500        784.500          1.000           11.7            0.0          0.002          0.000          3.205          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.481
     27/01/2005               6        768.669        631.500        784.500          1.000           11.8            0.0          0.003          0.000          3.318          1.177           0.00           0.00           0.58          0.000           0.00           0.60           0.481
     28/01/2005               7        768.002        631.500        784.500          1.000           12.0            0.0          0.004          0.000          3.455          1.195           0.00           0.00           0.58          0.000           0.00           0.62           0.481
     29/01/2005               8        762.297        631.500        784.500          1.000           12.5            0.0          0.006          0.000          3.593          1.252           0.00           0.00           0.58          0.000           0.00           0.67           0.481
     30/01/2005               9        760.613        631.500        784.500          1.000           13.4            0.0          0.009          0.000          3.732          1.337           0.00           0.00           0.58          0.000           0.00           0.75           0.481
     31/01/2005              10        759.385        631.500        784.500          1.000           14.5            0.0          0.012          0.000          3.872          1.455           0.00           0.00           0.59          0.000           0.00           0.87           0.481
     01/02/2005              11        758.368        631.500        784.500          1.000           16.0            0.0          0.016          0.000          4.000          1.600           0.00           0.00           0.60          0.000           0.00           1.00           0.481
     02/02/2005              12        757.466        631.500        784.500          1.000           18.1            0.0          0.022          0.000          4.094          1.813           0.00           0.00           0.61          0.000           0.00           1.21           0.481
     03/02/2005              13        756.628        631.500        784.500          1.000           20.9            0.0          0.030          0.000          4.173          2.094           0.00           0.00           0.63          0.000           0.00           1.47           0.481
     04/02/2005              14        755.870        631.500        784.500          1.000           24.1            0.0          0.039          0.000          4.259          2.414           0.00           0.00           0.66          0.000           0.00           1.76           0.481
     05/02/2005              15        755.068        631.500        784.500          1.000           29.6            0.0          0.051          0.000          4.335          2.965           0.00           0.00           0.71          0.000           0.00           2.25           0.481
     06/02/2005              16        754.230        631.500        784.500          1.000           37.0            0.0          0.065          0.000          4.407          3.695           0.00           0.00           0.79          0.000           0.00           2.90           0.481
     07/02/2005              17        753.428        631.500        784.500          1.000           45.6            0.0          0.080          0.000          4.484          4.555           0.00           0.00           0.91          0.000           0.00           3.65           0.481
     08/02/2005              18        752.609        631.500        784.500          1.000           56.2            0.0          0.100          0.000          4.562          5.616           0.00           0.00           1.06          0.000           0.00           4.56           0.481
     09/02/2005              19        751.767        631.500        784.500          1.000           69.8            0.0          0.124          0.000          4.642          6.983           0.00           0.00           1.28          0.000           0.00           5.70           0.481
     10/02/2005              20        750.951        631.500        784.500          1.000           83.7            0.0          0.153          0.000          4.723          8.366           0.00           0.00           1.53          0.000           0.00           6.84           0.481
     11/02/2005              21        750.343        631.500        784.500          1.000           96.2            0.0          0.188          0.000          4.815          9.622           0.00           0.00           1.77          0.000           0.00           7.85           0.481
     12/02/2005              22        750.901        631.500        784.500          1.000          119.6            0.0          0.235          0.000          4.895         11.957           0.00           0.00           2.27          0.000           0.00           9.69           0.481
     13/02/2005              23        749.658        631.500        784.500          1.000          148.5            0.0          0.282          0.000          4.972         14.852           0.00           0.00           2.95          0.000           0.00          11.91           0.481
     14/02/2005              24        748.433        631.500        784.500          1.000          183.0            0.0          0.333          0.000          5.000         18.299           0.00           0.26           3.55          0.000           0.00          14.49           0.481
     15/02/2005              25        747.136        631.500        784.500          1.000          223.4            0.0          0.396          0.000          5.081         22.336           0.00           0.58           4.31          0.000           0.00          17.44           0.481
     16/02/2005              26        746.173        631.500        784.500          1.000          259.8            0.0          0.464          0.000          5.132         25.977           0.00           0.90           5.04          0.000           0.00          20.04           0.481
     17/02/2005              27        744.779        631.500        784.500          1.000          304.0            0.0          0.546          0.000          5.181         30.402           0.00           1.30           5.98          0.000           0.00          23.12           0.481
     18/02/2005              28        742.719        631.500        784.500          1.000          369.9            0.0          0.630          0.000          5.228         36.990           0.00           1.94           7.47          0.000           0.00          27.58           0.481
     19/02/2005              29        740.638        631.500        784.500          1.000          444.8            0.0          0.718          0.000          5.276         44.476           0.00           2.70           9.25          0.000           0.00          32.52           0.481
     20/02/2005              30        738.072        631.500        784.500          1.000          525.5            0.0          0.814          0.000          5.321         52.554           0.00           3.57          11.27          0.000           0.00          37.71           0.481
