ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.394          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     25/01/2005               4        755.370        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     26/01/2005               5        766.615        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.481
     27/01/2005               6        768.664        631.500        784.500          1.000           11.7            0.0          0.004          0.000          3.155          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.481
     28/01/2005               7        767.999        631.500        784.500          1.000           11.9            0.0          0.008          0.000          3.292          1.192           0.00           0.00           0.58          0.000           0.00           0.61           0.481
     29/01/2005               8        762.292        631.500        784.500          1.000           13.0            0.0          0.013          0.000          3.430          1.297           0.00           0.00           0.58          0.000           0.00           0.71           0.481
     30/01/2005               9        760.578        631.500        784.500          1.000           14.8            0.0          0.020          0.000          3.569          1.477           0.00           0.00           0.59          0.000           0.00           0.89           0.481
     31/01/2005              10        759.311        631.500        784.500          1.000           17.5            0.0          0.028          0.000          3.709          1.747           0.00           0.00           0.59          0.000           0.00           1.15           0.481
     01/02/2005              11        758.251        631.500        784.500          1.000           20.9            0.0          0.038          0.000          3.858          2.089           0.00           0.00           0.61          0.000           0.00           1.48           0.481
     02/02/2005              12        757.288        631.500        784.500          1.000           25.9            0.0          0.052          0.000          4.000          2.594           0.00           0.00           0.63          0.000           0.00           1.96           0.481
     03/02/2005              13        756.359        631.500        784.500          1.000           32.6            0.0          0.070          0.000          4.083          3.261           0.00           0.00           0.67          0.000           0.00           2.59           0.481
     04/02/2005              14        755.528        631.500        784.500          1.000           40.2            0.0          0.091          0.000          4.169          4.016           0.00           0.00           0.73          0.000           0.00           3.29           0.481
     05/02/2005              15        754.530        631.500        784.500          1.000           53.0            0.0          0.118          0.000          4.246          5.296           0.00           0.00           0.84          0.000           0.00           4.46           0.481
     06/02/2005              16        753.406        631.500        784.500          1.000           69.6            0.0          0.146          0.000          4.317          6.956           0.00           0.00           1.01          0.000           0.00           5.95           0.481
     07/02/2005              17        752.330        631.500        784.500          1.000           88.7            0.0          0.177          0.000          4.395          8.866           0.00           0.00           1.23          0.000           0.00           7.64           0.481
     08/02/2005              18        751.197        631.500        784.500          1.000          111.7            0.0          0.216          0.000          4.472         11.167           0.00           0.00           1.53          0.000           0.00           9.63           0.481
     09/02/2005              19        750.001        631.500        784.500          1.000          140.5            0.0          0.260          0.000          4.552         14.047           0.00           0.00           1.96          0.000           0.00          12.09           0.481
     10/02/2005              20        748.856        631.500        784.500          1.000          168.8            0.0          0.313          0.000          4.633         16.878           0.00           0.00           2.42          0.000           0.00          14.46           0.481
     11/02/2005              21        748.126        631.500        784.500          1.000          193.6            0.0          0.372          0.000          4.725         19.365           0.00           0.00           2.86          0.000           0.00          16.50           0.481
     12/02/2005              22        748.946        631.500        784.500          1.000          238.4            0.0          0.450          0.000          4.805         23.840           0.00           0.00           3.75          0.000           0.00          20.09           0.481
     13/02/2005              23        746.746        631.500        784.500          1.000          291.7            0.0          0.525          0.000          4.882         29.171           0.00           0.00           4.91          0.000           0.00          24.26           0.481
     14/02/2005              24        744.929        631.500        784.500          1.000          353.0            0.0          0.604          0.000          4.965         35.305           0.00           0.00           6.35          0.000           0.00          28.95           0.481
     15/02/2005              25        743.019        631.500        784.500          1.000          422.5            0.0          0.696          0.000          5.000         42.254           0.00           0.00           8.11          0.000           0.00          34.15           0.481
     16/02/2005              26        741.706        631.500        784.500          1.000          483.0            0.0          0.793          0.000          5.079         48.303           0.00           0.49           9.25          0.000           0.00          38.56           0.481
     17/02/2005              27        739.721        631.500        784.500          1.000          554.1            0.0          0.905          0.000          5.128         55.408           0.00           1.11          10.69          0.000           0.00          43.61           0.481
     18/02/2005              28        736.754        631.500        784.500          1.000          656.1            0.0          1.015          0.000          5.175         65.612           0.00           2.05          12.89          0.000           0.00          50.68           0.481
     19/02/2005              29        733.831        631.500        784.500          1.000          768.3            0.0          1.125          0.000          5.222         76.831           0.00           3.14          15.44          0.000           0.00          58.25           0.481
     20/02/2005              30        730.275        631.500        784.500          1.000          885.7            0.0          1.243          0.000          5.268         88.572           0.00           4.35          18.25          0.000           0.00          65.98           0.481
