ApsimVersion = 7.3
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.673
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.673
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.673
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.394          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.673
     25/01/2005               4        755.370        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.673
     26/01/2005               5        766.615        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.673
     27/01/2005               6        768.664        631.500        784.500          1.000           11.7            0.0          0.003          0.000          3.155          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.673
     28/01/2005               7        767.998        631.500        784.500          1.000           11.9            0.0          0.004          0.000          3.293          1.185           0.00           0.00           0.58          0.000           0.00           0.61           0.673
     29/01/2005               8        762.292        631.500        784.500          1.000           12.5            0.0          0.007          0.000          3.430          1.245           0.00           0.00           0.58          0.000           0.00           0.66           0.673
     30/01/2005               9        760.606        631.500        784.500          1.000           13.4            0.0          0.009          0.000          3.569          1.337           0.00           0.00           0.58          0.000           0.00           0.75           0.673
     31/01/2005              10        759.378        631.500        784.500          1.000           14.6            0.0          0.011          0.000          3.709          1.458           0.00           0.00           0.59          0.000           0.00           0.87           0.673
     01/02/2005              11        758.363        631.500        784.500          1.000           15.9            0.0          0.014          0.000          3.858          1.594           0.00           0.00           0.59          0.000           0.00           1.00           0.673
     02/02/2005              12        757.466        631.500        784.500          1.000           17.8            0.0          0.018          0.000          4.000          1.777           0.00           0.00           0.60          0.000           0.00           1.18           0.673
     03/02/2005              13        756.640        631.500        784.500          1.000           20.1            0.0          0.023          0.000          4.083          2.007           0.00           0.00           0.61          0.000           0.00           1.39           0.673
     04/02/2005              14        755.893        631.500        784.500          1.000           22.6            0.0          0.031          0.000          4.169          2.260           0.00           0.00           0.63          0.000           0.00           1.63           0.673
     05/02/2005              15        755.122        631.500        784.500          1.000           27.0            0.0          0.039          0.000          4.245          2.697           0.00           0.00           0.67          0.000           0.00           2.03           0.673
     06/02/2005              16        754.337        631.500        784.500          1.000           32.6            0.0          0.049          0.000          4.316          3.256           0.00           0.00           0.73          0.000           0.00           2.53           0.673
     07/02/2005              17        753.588        631.500        784.500          1.000           39.1            0.0          0.063          0.000          4.393          3.911           0.00           0.00           0.80          0.000           0.00           3.11           0.673
     08/02/2005              18        752.827        631.500        784.500          1.000           47.5            0.0          0.081          0.000          4.471          4.746           0.00           0.00           0.91          0.000           0.00           3.83           0.673
     09/02/2005              19        752.046        631.500        784.500          1.000           58.5            0.0          0.104          0.000          4.550          5.850           0.00           0.00           1.08          0.000           0.00           4.77           0.673
     10/02/2005              20        751.280        631.500        784.500          1.000           70.1            0.0          0.134          0.000          4.631          7.011           0.00           0.00           1.27          0.000           0.00           5.75           0.673
     11/02/2005              21        750.688        631.500        784.500          1.000           81.1            0.0          0.174          0.000          4.723          8.109           0.00           0.00           1.46          0.000           0.00           6.65           0.673
     12/02/2005              22        751.221        631.500        784.500          1.000          102.8            0.0          0.223          0.000          4.803         10.275           0.00           0.00           1.89          0.000           0.00           8.38           0.673
     13/02/2005              23        750.017        631.500        784.500          1.000          130.3            0.0          0.281          0.000          4.880         13.026           0.00           0.00           2.49          0.000           0.00          10.54           0.673
     14/02/2005              24        748.796        631.500        784.500          1.000          164.6            0.0          0.358          0.000          4.962         16.463           0.00           0.00           3.30          0.000           0.00          13.16           0.673
     15/02/2005              25        747.445        631.500        784.500          1.000          207.7            0.0          0.451          0.000          5.000         20.771           0.00           0.00           4.39          0.000           0.00          16.38           0.673
     16/02/2005              26        746.421        631.500        784.500          1.000          248.7            0.0          0.570          0.000          5.077         24.865           0.00           0.33           5.16          0.000           0.00          19.37           0.673
     17/02/2005              27        744.837        631.500        784.500          1.000          301.8            0.0          0.703          0.000          5.126         30.176           0.00           0.79           6.24          0.000           0.00          23.15           0.673
     18/02/2005              28        742.375        631.500        784.500          1.000          383.9            0.0          0.850          0.000          5.172         38.389           0.00           1.55           8.00          0.000           0.00          28.84           0.673
     19/02/2005              29        739.809        631.500        784.500          1.000          480.6            0.0          1.018          0.000          5.220         48.055           0.00           2.49          10.20          0.000           0.00          35.36           0.673
     20/02/2005              30        736.513        631.500        784.500          1.000          588.7            0.0          1.191          0.000          5.266         58.865           0.00           3.60          12.79          0.000           0.00          42.47           0.673
     21/02/2005              31        732.959        631.500        784.500          1.000          716.0            0.0          1.376          0.000          5.312         71.597           0.00           4.97          15.99          0.000           0.00          50.64           0.673
     22/02/2005              32        729.368        631.500        784.500          1.000          852.9            0.0          1.573          0.000          5.359         85.295           0.00           6.51          19.58          0.000           0.00          59.20           0.673
