ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.887          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.481
     25/01/2005               4        755.370        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.481
     26/01/2005               5        766.619        631.500        784.500          1.000           11.7            0.0          0.005          0.000          3.205          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.481
     27/01/2005               6        768.673        631.500        784.500          1.000           11.9            0.0          0.008          0.000          3.318          1.190           0.00           0.00           0.58          0.000           0.00           0.61           0.481
     28/01/2005               7        768.014        631.500        784.500          1.000           12.4            0.0          0.013          0.000          3.455          1.240           0.00           0.00           0.58          0.000           0.00           0.66           0.481
     29/01/2005               8        762.302        631.500        784.500          1.000           14.1            0.0          0.019          0.000          3.593          1.407           0.00           0.00           0.58          0.000           0.00           0.82           0.481
     30/01/2005               9        760.559        631.500        784.500          1.000           16.7            0.0          0.027          0.000          3.732          1.669           0.00           0.00           0.59          0.000           0.00           1.08           0.481
     31/01/2005              10        759.263        631.500        784.500          1.000           20.4            0.0          0.037          0.000          3.872          2.040           0.00           0.00           0.61          0.000           0.00           1.43           0.481
     01/02/2005              11        758.179        631.500        784.500          1.000           24.9            0.0          0.054          0.000          4.000          2.494           0.00           0.00           0.63          0.000           0.00           1.87           0.481
     02/02/2005              12        757.172        631.500        784.500          1.000           32.1            0.0          0.076          0.000          4.094          3.209           0.00           0.00           0.67          0.000           0.00           2.54           0.481
     03/02/2005              13        756.171        631.500        784.500          1.000           41.8            0.0          0.104          0.000          4.173          4.176           0.00           0.00           0.74          0.000           0.00           3.44           0.481
     04/02/2005              14        755.280        631.500        784.500          1.000           52.8            0.0          0.135          0.000          4.259          5.283           0.00           0.00           0.83          0.000           0.00           4.45           0.481
     05/02/2005              15        754.120        631.500        784.500          1.000           71.7            0.0          0.175          0.000          4.335          7.168           0.00           0.00           1.02          0.000           0.00           6.15           0.481
     06/02/2005              16        752.757        631.500        784.500          1.000           96.1            0.0          0.217          0.000          4.407          9.606           0.00           0.00           1.30          0.000           0.00           8.30           0.481
     07/02/2005              17        751.450        631.500        784.500          1.000          123.9            0.0          0.261          0.000          4.484         12.394           0.00           0.00           1.67          0.000           0.00          10.73           0.481
     08/02/2005              18        750.054        631.500        784.500          1.000          157.3            0.0          0.316          0.000          4.562         15.730           0.00           0.00           2.15          0.000           0.00          13.58           0.481
     09/02/2005              19        748.566        631.500        784.500          1.000          198.7            0.0          0.378          0.000          4.642         19.868           0.00           0.00           2.82          0.000           0.00          17.05           0.481
     10/02/2005              20        747.151        631.500        784.500          1.000          238.9            0.0          0.450          0.000          4.723         23.888           0.00           0.00           3.54          0.000           0.00          20.35           0.481
     11/02/2005              21        746.320        631.500        784.500          1.000          273.7            0.0          0.531          0.000          4.815         27.375           0.00           0.00           4.22          0.000           0.00          23.16           0.481
     12/02/2005              22        747.283        631.500        784.500          1.000          335.6            0.0          0.634          0.000          4.895         33.563           0.00           0.00           5.53          0.000           0.00          28.03           0.481
     13/02/2005              23        744.070        631.500        784.500          1.000          408.1            0.0          0.732          0.000          4.972         40.809           0.00           0.00           7.23          0.000           0.00          33.58           0.481
     14/02/2005              24        741.808        631.500        784.500          1.000          490.2            0.0          0.833          0.000          5.000         49.019           0.00           0.62           8.67          0.000           0.00          39.73           0.481
     15/02/2005              25        739.443        631.500        784.500          1.000          581.8            0.0          0.947          0.000          5.081         58.185           0.00           1.36          10.39          0.000           0.00          46.44           0.481
     16/02/2005              26        737.877        631.500        784.500          1.000          660.4            0.0          1.066          0.000          5.132         66.036           0.00           2.03          11.96          0.000           0.00          52.04           0.481
     17/02/2005              27        735.466        631.500        784.500          1.000          751.1            0.0          1.200          0.000          5.181         75.111           0.00           2.86          13.89          0.000           0.00          58.36           0.481
     18/02/2005              28        731.852        631.500        784.500          1.000          879.2            0.0          1.328          0.000          5.228         87.919           0.00           4.10          16.79          0.000           0.00          67.03           0.481
     19/02/2005              29        728.340        631.500        784.500          1.000         1017.8            0.0          1.455          0.000          5.276        101.779           0.00           5.51          20.09          0.000           0.00          76.18           0.481
     20/02/2005              30        724.102        631.500        784.500          1.000         1160.7            0.0          1.586          0.000          5.321        116.068           0.00           7.04          23.66          0.000           0.00          85.37           0.481
