ApsimVersion = 7.3
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     02/02/2006               6        572.102        426.000        586.500          1.000            5.0            0.0          0.001          0.000          3.215          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     03/02/2006               7        571.533        426.000        586.500          1.000            5.2            0.0          0.002          0.000          3.345          0.521           0.00           0.00           0.25          0.000           0.00           0.27           0.448
     04/02/2006               8        571.001        426.000        586.500          1.000            5.5            0.0          0.002          0.000          3.465          0.548           0.00           0.00           0.25          0.000           0.00           0.30           0.448
     05/02/2006               9        570.498        426.000        586.500          1.000            5.9            0.0          0.003          0.000          3.595          0.586           0.00           0.00           0.25          0.000           0.00           0.33           0.448
     06/02/2006              10        570.012        426.000        586.500          1.000            6.4            0.0          0.004          0.000          3.709          0.636           0.00           0.00           0.25          0.000           0.00           0.38           0.448
     07/02/2006              11        569.548        426.000        586.500          1.000            6.9            0.0          0.005          0.000          3.844          0.694           0.00           0.00           0.26          0.000           0.00           0.44           0.448
     08/02/2006              12        569.099        426.000        586.500          1.000            7.5            0.0          0.006          0.000          3.977          0.753           0.00           0.00           0.26          0.000           0.00           0.50           0.448
     09/02/2006              13        575.793        426.000        586.500          1.000            8.4            0.0          0.008          0.000          4.000          0.842           0.00           0.00           0.26          0.000           0.00           0.58           0.448
     10/02/2006              14        575.027        426.000        586.500          1.000            9.4            0.0          0.011          0.000          4.142          0.942           0.00           0.00           0.27          0.000           0.00           0.67           0.448
     11/02/2006              15        574.292        426.000        586.500          1.000           11.1            0.0          0.014          0.000          4.216          1.107           0.00           0.00           0.28          0.000           0.00           0.82           0.448
     12/02/2006              16        573.582        426.000        586.500          1.000           13.3            0.0          0.017          0.000          4.287          1.327           0.00           0.00           0.30          0.000           0.00           1.02           0.448
     13/02/2006              17        572.911        426.000        586.500          1.000           15.7            0.0          0.022          0.000          4.361          1.572           0.00           0.00           0.33          0.000           0.00           1.24           0.448
     14/02/2006              18        572.239        426.000        586.500          1.000           19.1            0.0          0.027          0.000          4.431          1.908           0.00           0.00           0.37          0.000           0.00           1.54           0.448
     15/02/2006              19        571.549        426.000        586.500          1.000           23.2            0.0          0.034          0.000          4.498          2.324           0.00           0.00           0.43          0.000           0.00           1.90           0.448
     16/02/2006              20        570.874        426.000        586.500          1.000           28.0            0.0          0.042          0.000          4.567          2.797           0.00           0.00           0.50          0.000           0.00           2.30           0.448
     17/02/2006              21        570.227        426.000        586.500          1.000           33.5            0.0          0.053          0.000          4.641          3.352           0.00           0.00           0.59          0.000           0.00           2.76           0.448
     18/02/2006              22        569.569        426.000        586.500          1.000           40.0            0.0          0.067          0.000          4.714          3.996           0.00           0.00           0.71          0.000           0.00           3.29           0.448
     19/02/2006              23        568.805        426.000        586.500          1.000           49.9            0.0          0.084          0.000          4.786          4.988           0.00           0.00           0.90          0.000           0.00           4.09           0.448
     20/02/2006              24        567.965        426.000        586.500          1.000           62.0            0.0          0.103          0.000          4.856          6.197           0.00           0.00           1.16          0.000           0.00           5.04           0.448
     21/02/2006              25        567.009        426.000        586.500          1.000           78.0            0.0          0.127          0.000          4.926          7.795           0.00           0.00           1.52          0.000           0.00           6.28           0.448
     22/02/2006              26        566.054        426.000        586.500          1.000           97.0            0.0          0.157          0.000          5.000          9.704           0.00           0.00           1.98          0.000           0.00           7.72           0.448
     23/02/2006              27        565.282        426.000        586.500          1.000          113.1            0.0          0.195          0.000          5.046         11.308           0.00           0.12           2.27          0.000           0.00           8.91           0.448
     24/02/2006              28        564.210        426.000        586.500          1.000          140.4            0.0          0.239          0.000          5.093         14.039           0.00           0.35           2.80          0.000           0.00          10.89           0.448
     25/02/2006              29        562.980        426.000        586.500          1.000          172.6            0.0          0.289          0.000          5.137         17.259           0.00           0.63           3.46          0.000           0.00          13.17           0.448
     26/02/2006              30        561.662        426.000        586.500          1.000          207.4            0.0          0.344          0.000          5.181         20.739           0.00           0.95           4.21          0.000           0.00          15.58           0.448
     27/02/2006              31        560.072        426.000        586.500          1.000          248.0            0.0          0.401          0.000          5.222         24.799           0.00           1.35           5.13          0.000           0.00          18.32           0.448
     28/02/2006              32        558.244        426.000        586.500          1.000          296.9            0.0          0.464          0.000          5.265         29.694           0.00           1.85           6.30          0.000           0.00          21.54           0.448
     01/03/2006              33        557.088        426.000        586.500          1.000          334.3            0.0          0.541          0.000          5.313         33.433           0.00           2.25           7.23          0.000           0.00          23.95           0.448
     02/03/2006              34        555.857        426.000        586.500          1.000          377.4            0.0          0.619          0.000          5.362         37.742           0.00           2.73           8.35          0.000           0.00          26.67           0.448
     03/03/2006              35        562.306        426.000        586.500          1.000          404.0            0.0          0.690          0.000          5.407         40.397           0.00           3.04           9.07          0.000           0.00          28.29           0.448
     04/03/2006              36        559.350        426.000        586.500          1.000          443.6            0.0          0.756          0.000          5.450         44.355           0.00           3.51          10.18          0.000           0.00          30.66           0.448
     05/03/2006              37        556.203        426.000        586.500          1.000          508.3            0.0          0.815          0.000          5.492         50.825           0.00           4.33          12.08          0.000           0.00          34.42           0.448
     06/03/2006              38        554.081        426.000        586.500          1.000          584.6            0.0          0.876          0.000          5.538         58.461           0.00           5.32          14.39          0.000           0.00          38.75           0.448
     07/03/2006              39        552.042        426.000        586.500          1.000          659.6            0.0          0.931          0.000          5.586         65.959           0.00           6.32          16.73          0.000           0.00          42.91           0.448
     08/03/2006              40        550.286        426.000        586.500          1.000          721.4            0.0          0.979          0.000          5.634         72.135           0.00           7.17          18.72          0.000           0.00          46.25           0.448
     09/03/2006              41        571.694        426.000        586.500          1.000          761.0            0.0          1.021          0.000          5.685         76.096           0.00           7.73          20.03          0.000           0.00          48.33           0.448
     10/03/2006              42        567.807        426.000        586.500          1.000          824.3            0.0          1.055          0.000          5.735         82.434           0.00           8.66          22.20          0.000           0.00          51.57           0.448
     11/03/2006              43        562.482        426.000        586.500          1.000          915.2            0.0          1.080          0.000          5.780         91.516           0.00          10.46          26.39          0.000           0.00          54.67           0.448
     12/03/2006              44        557.391        426.000        586.500          1.000         1017.0            0.0          1.099          0.000          5.822        101.699           0.00          12.80          31.84          0.000           0.00          57.06           0.448
     13/03/2006              45        553.843        426.000        586.500          1.000         1117.0            0.0          1.116          0.000          5.868        111.695           0.00          15.15          37.33          0.000           0.00          59.22           0.448
     14/03/2006              46        550.432        426.000        586.500          1.000         1214.1            0.0          1.130          0.000          5.913        121.406           0.00          17.56          42.95          0.000           0.00          60.89           0.448
     15/03/2006              47        546.659        426.000        586.500          1.000         1321.5            0.0          1.140          0.000          5.956        132.151           0.00          20.40          49.58          0.000           0.00          62.17           0.448
     16/03/2006              48        543.364        426.000        586.500          1.000         1411.7            0.0          1.148          0.000          5.997        141.175           0.00          22.81          55.20          0.000           0.00          63.17           0.448
     17/03/2006              49        539.965        426.000        586.500          1.000         1520.4            0.0          1.148          0.000          6.000        152.036           0.00          26.05          62.75          0.000           0.00          63.24           0.448
     18/03/2006              50        535.629        426.000        586.500          1.000         1632.8            0.0          1.148          0.000          6.133        163.277           0.00          29.42          70.62          0.000           0.00          63.24           0.448
     19/03/2006              51        531.204        426.000        586.500          1.000         1744.0            0.0          1.148          0.000          6.198        174.398           0.00          32.75          78.41          0.000           0.00          63.24           0.448
     20/03/2006              52        527.817        426.000        586.500          1.000         1849.6            0.0          1.148          0.000          6.277        184.962           0.00          35.92          85.80          0.000           0.00          63.24           0.448
     21/03/2006              53        526.251        426.000        586.500          1.000         1917.8            0.0          1.148          0.000          6.369        191.783           0.00          37.97          90.58          0.000           0.00          63.24           0.448
     22/03/2006              54        524.640        426.000        586.500          1.000         1977.7            0.0          1.148          0.000          6.458        197.768           0.00          39.76          94.77          0.000           0.00          63.24           0.448
     23/03/2006              55        522.921        426.000        586.500          1.000         2048.9            0.0          1.148          0.000          6.544        204.890           0.00          41.90          99.75          0.000           0.00          63.24           0.448
     24/03/2006              56        522.046        426.000        586.500          1.000         2087.0            0.0          1.148          0.000          6.624        208.704           0.00          43.05         102.42          0.000           0.00          63.24           0.448
     25/03/2006              57        520.018        426.000        586.500          1.000         2165.2            0.0          1.148          0.000          6.704        216.523           0.00          45.39         107.90          0.000           0.00          63.24           0.448
     26/03/2006              58        517.789        426.000        586.500          1.000         2246.6            0.0          1.148          0.000          6.779        224.656           0.00          47.83         113.59          0.000           0.00          63.24           0.448
     27/03/2006              59        514.583        426.000        586.500          1.000         2349.0            0.0          1.148          0.000          6.846        234.905           0.00          50.91         120.76          0.000           0.00          63.24           0.448
     28/03/2006              60        511.424        426.000        586.500          1.000         2450.2            0.0          1.148          0.000          6.916        245.020           0.00          53.94         127.84          0.000           0.00          63.24           0.448
     29/03/2006              61        508.447        426.000        586.500          1.000         2545.8            0.0          1.148          0.000          6.982        254.584           0.00          56.81         134.54          0.000           0.00          63.24           0.448
     30/03/2006              62        505.717        426.000        586.500          1.000         2632.6            0.0          1.148          0.000          7.000        263.264           0.00          59.41         140.61          0.000           0.00          63.24           0.448
     31/03/2006              63        503.805        426.000        586.500          1.000         2698.7            0.0          1.148          0.000          7.388        269.873           0.00          59.41         147.22          0.000           0.00          63.24           0.448
     01/04/2006              64        500.619        426.000        586.500          1.000         2794.1            0.0          1.148          0.000          7.611        279.412           0.00          59.41         156.76          0.000           0.00          63.24           0.448
     02/04/2006              65        498.270        426.000        586.500          1.000         2869.9            0.0          1.148          0.000          7.833        286.988           0.00          59.41         164.34          0.000           0.00          63.24           0.448
     03/04/2006              66        495.201        426.000        586.500          1.000         2968.6            0.0          1.148        497.358          8.000        296.857           0.00          59.41         174.21          0.000           0.00          63.24           0.448
     04/04/2006              67        491.776        426.000        586.500          1.000         3068.5            8.0          1.148       2476.372          8.035        306.850           0.80          59.41         183.40          1.602           0.00          63.24           0.448
     05/04/2006              68        489.373        426.000        586.500          1.000         3152.9           47.6          1.148       4455.386          8.062        315.292           4.76          59.41         187.88          1.924           0.00          63.24           0.448
     06/04/2006              69        487.420        426.000        586.500          1.000         3224.6          101.8          1.148       6434.400          8.090        322.462          10.18          59.41         189.63          2.285           0.00          63.24           0.448
     07/04/2006              70        516.161        426.000        586.500          1.000         3259.3          152.3          1.148       8413.413          8.118        325.925          15.23          59.41         188.05          2.367           0.00          63.24           0.448
     08/04/2006              71        526.365        426.000        586.500          1.000         3289.1          207.7          1.148      10208.979          8.143        328.912          20.77          59.41         185.50          2.468           0.00          63.24           0.448
     09/04/2006              72        525.371        426.000        586.500          1.000         3312.5          255.2          1.135      11118.057          8.161        331.247          25.52          59.41         183.08          2.499           0.75          62.49           0.448
     10/04/2006              73        522.517        426.000        586.500          1.000         3366.9          325.8          1.117      11118.057          8.182        336.688          32.58          59.41         181.46          2.931           1.71          61.52           0.448
     11/04/2006              74        520.647        426.000        586.500          1.000         3400.7          381.3          1.089      11118.057          8.201        340.073          38.13          59.41         179.29          3.430           3.26          59.97           0.448
     12/04/2006              75        517.270        426.000        586.500          1.000         3477.6          475.4          1.078      11118.057          8.228        347.760          47.54          59.41         177.57          4.276           3.89          59.35           0.448
     13/04/2006              76        514.676        426.000        586.500          1.000         3525.7          555.7          1.067      11118.057          8.255        352.566          55.57          59.41         174.34          4.999           4.50          58.74           0.448
     14/04/2006              77        512.029        426.000        586.500          1.000         3590.6          645.0          1.067      11118.057          8.283        359.065          64.50          59.41         171.91          5.802           4.50          58.74           0.448
     15/04/2006              78        509.543        426.000        586.500          1.000         3668.1          739.4          1.067      11118.057          8.311        366.814          73.94          59.41         170.23          6.650           4.50          58.74           0.448
     16/04/2006              79        506.464        426.000        586.500          1.000         3752.2          836.3          1.067      11118.057          8.338        375.219          83.63          59.41         168.94          7.522           4.50          58.74           0.448
     17/04/2006              80        503.557        426.000        586.500          1.000         3833.2          932.1          1.067      11118.057          8.366        383.325          93.21          59.41         167.47          8.384           4.50          58.74           0.448
     18/04/2006              81        501.077        426.000        586.500          1.000         3916.4         1028.7          1.067      11118.057          8.394        391.644         102.87          59.41         166.12          9.253           4.50          58.74           0.448
     19/04/2006              82        499.577        426.000        586.500          1.000         3978.6         1116.9          1.067      11118.057          8.421        397.859         111.69          59.41         163.52         10.046           4.50          58.74           0.448
     20/04/2006              83        497.723        426.000        586.500          1.000         4048.3         1208.1          1.067      11118.057          8.449        404.831         120.81          59.41         161.37         10.866           4.50          58.74           0.448
     21/04/2006              84        495.236        426.000        586.500          1.000         4129.1         1303.6          1.067      11118.057          8.477        412.913         130.36          59.41         159.91         11.725           4.50          58.74           0.448
     22/04/2006              85        492.997        426.000        586.500          1.000         4204.7         1394.6          1.067      11118.057          8.503        420.470         139.46          59.41         158.36         12.544           4.50          58.74           0.448
     23/04/2006              86        490.336        426.000        586.500          1.000         4280.1         1480.3          1.067      11118.057          8.527        428.015         148.03          59.41         157.33         13.315           4.50          58.74           0.448
     24/04/2006              87        487.560        426.000        586.500          1.000         4366.5         1567.4          1.067      11118.057          8.550        436.649         156.74          59.41         157.26         14.098           4.50          58.74           0.448
     25/04/2006              88        485.309        426.000        586.500          1.000         4443.4         1648.2          1.067      11118.057          8.572        444.345         164.82          59.41         156.87         14.825           4.50          58.74           0.448
     26/04/2006              89        482.963        426.000        586.500          1.000         4526.9         1735.2          1.067      11118.057          8.596        452.692         173.52          59.41         156.52         15.607           4.50          58.74           0.448
     27/04/2006              90        480.829        426.000        586.500          1.000         4605.7         1816.8          1.067      11118.057          8.618        460.574         181.68          59.41         156.25         16.341           4.50          58.74           0.448
     28/04/2006              91        478.644        426.000        586.500          1.000         4680.1         1895.6          1.067      11118.057          8.639        468.006         189.56          59.41         155.79         17.050           4.50          58.74           0.448
     29/04/2006              92        476.809        426.000        586.500          1.000         4754.7         1987.4          1.067      11118.057          8.666        475.466         198.74          59.41         154.08         17.875           4.50          58.74           0.448
     30/04/2006              93        474.913        426.000        586.500          1.000         4829.3         2077.4          1.067      11118.057          8.692        482.926         207.74          59.41         152.54         18.685           4.50          58.74           0.448
     01/05/2006              94        472.999        426.000        586.500          1.000         4898.2         2167.9          1.067      11118.057          8.720        489.820         216.79          59.41         150.38         19.499           4.50          58.74           0.448
     02/05/2006              95        471.948        426.000        586.500          1.000         4939.3         2241.0          1.067      11118.057          8.745        493.927         224.10          59.41         147.18         20.156           4.50          58.74           0.448
     03/05/2006              96        469.837        426.000        586.500          1.000         5010.5         2317.2          1.032      11118.057          8.765        501.051         231.72          59.41         146.68         20.842           6.42          56.81           0.448
     04/05/2006              97        468.347        426.000        586.500          1.000         5063.1         2375.4          1.007      11118.057          8.782        506.306         237.54          59.41         146.11         21.365           7.81          55.43           0.448
     05/05/2006              98        466.936        426.000        586.500          1.000         5113.2         2431.8          0.983      11118.057          8.798        511.323         243.18          59.41         145.49         21.872           9.11          54.12           0.448
     06/05/2006              99        465.272        426.000        586.500          1.000         5169.3         2494.4          0.957      11118.057          8.815        516.927         249.44          59.41         144.83         22.436          10.56          52.68           0.448
     07/05/2006             100        463.509        426.000        586.500          1.000         5233.7         2568.6          0.926      11118.057          8.836        523.373         256.86          59.41         143.86         23.103          12.26          50.98           0.448
     08/05/2006             101        461.881        426.000        586.500          1.000         5291.5         2639.9          0.896      11118.057          8.857        529.146         263.99          59.41         142.50         23.744          13.88          49.36           0.448
     09/05/2006             102        460.057        426.000        586.500          1.000         5351.8         2715.6          0.865      11118.057          8.880        535.182         271.56          59.41         140.97         24.426          15.62          47.62           0.448
     10/05/2006             103        458.348        426.000        586.500          1.000         5411.4         2788.8          0.837      11118.057          8.902        541.142         278.88          59.41         139.62         25.083          17.16          46.08           0.448
     11/05/2006             104        457.053        426.000        586.500          1.000         5454.5         2844.9          0.816      11118.057          8.919        545.449         284.49          59.41         138.31         25.588          18.29          44.94           0.448
     12/05/2006             105        455.810        426.000        586.500          1.000         5508.3         2925.1          0.782      11118.057          8.944        550.834         292.51          59.41         135.67         26.310          20.17          43.07           0.448
     13/05/2006             106        454.993        426.000        586.500          1.000         5540.4         2992.7          0.755      11118.057          8.968        554.042         299.27          59.41         132.13         26.917          21.68          41.56           0.448
     14/05/2006             107        454.132        426.000        586.500          1.000         5581.7         3069.9          0.722      11118.057          8.995        558.170         306.99          59.41         128.53         27.612          23.45          39.78           0.448
     15/05/2006             108        453.026        426.000        586.500          1.000         5620.5         3131.8          0.702      11118.057          9.000        562.047         313.18          59.41         126.21         28.169          24.55          38.69           0.448
     16/05/2006             109        451.796        426.000        586.500          1.000         5663.7         3191.1          0.685      11118.057          9.564        566.367         319.11          59.41         124.61         28.702          25.49          37.75           0.448
     17/05/2006             110        450.619        426.000        586.500          1.000         5705.2         3232.6          0.665      11118.057          9.926        570.520         323.26          59.41         124.61         29.075          26.59          36.64           0.448
     18/05/2006             111        449.846        426.000        586.500          1.000         5739.9         3267.3          0.648      11118.057         10.000        573.987         326.73          59.41         124.61         29.387          27.57          35.66           0.448
