ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.373
     02/02/2006               6        572.102        426.000        586.500          1.000            5.0            0.0          0.002          0.000          3.215          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.373
     03/02/2006               7        571.531        426.000        586.500          1.000            5.3            0.0          0.003          0.000          3.345          0.527           0.00           0.00           0.25          0.000           0.00           0.28           0.373
     04/02/2006               8        570.989        426.000        586.500          1.000            5.8            0.0          0.006          0.000          3.465          0.583           0.00           0.00           0.25          0.000           0.00           0.33           0.373
     05/02/2006               9        570.469        426.000        586.500          1.000            6.8            0.0          0.008          0.000          3.595          0.676           0.00           0.00           0.25          0.000           0.00           0.42           0.373
     06/02/2006              10        569.951        426.000        586.500          1.000            8.0            0.0          0.011          0.000          3.709          0.804           0.00           0.00           0.26          0.000           0.00           0.55           0.373
     07/02/2006              11        569.454        426.000        586.500          1.000            9.8            0.0          0.015          0.000          3.844          0.978           0.00           0.00           0.26          0.000           0.00           0.71           0.373
     08/02/2006              12        568.970        426.000        586.500          1.000           11.6            0.0          0.020          0.000          3.977          1.162           0.00           0.00           0.27          0.000           0.00           0.89           0.373
     09/02/2006              13        575.685        426.000        586.500          1.000           14.5            0.0          0.026          0.000          4.000          1.447           0.00           0.00           0.29          0.000           0.00           1.16           0.373
     10/02/2006              14        574.871        426.000        586.500          1.000           17.8            0.0          0.033          0.000          4.143          1.776           0.00           0.00           0.31          0.000           0.00           1.47           0.373
     11/02/2006              15        574.033        426.000        586.500          1.000           22.9            0.0          0.044          0.000          4.217          2.291           0.00           0.00           0.35          0.000           0.00           1.94           0.373
     12/02/2006              16        573.166        426.000        586.500          1.000           29.9            0.0          0.054          0.000          4.288          2.990           0.00           0.00           0.42          0.000           0.00           2.57           0.373
     13/02/2006              17        572.340        426.000        586.500          1.000           37.6            0.0          0.066          0.000          4.362          3.756           0.00           0.00           0.50          0.000           0.00           3.26           0.373
