ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.373
     31/01/2006               4        573.412        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.373
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.239          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.373
     02/02/2006               6        572.099        426.000        586.500          1.000            5.1            0.0          0.000          0.000          3.368          0.508           0.00           0.00           0.25          0.000           0.00           0.26           0.373
     03/02/2006               7        571.534        426.000        586.500          1.000            5.2            0.0          0.001          0.000          3.498          0.516           0.00           0.00           0.25          0.000           0.00           0.27           0.373
     04/02/2006               8        571.009        426.000        586.500          1.000            5.3            0.0          0.001          0.000          3.617          0.527           0.00           0.00           0.25          0.000           0.00           0.28           0.373
     05/02/2006               9        570.513        426.000        586.500          1.000            5.4            0.0          0.001          0.000          3.748          0.540           0.00           0.00           0.25          0.000           0.00           0.29           0.373
     06/02/2006              10        570.040        426.000        586.500          1.000            5.6            0.0          0.001          0.000          3.862          0.556           0.00           0.00           0.25          0.000           0.00           0.30           0.373
     07/02/2006              11        569.587        426.000        586.500          1.000            5.7            0.0          0.002          0.000          3.996          0.574           0.00           0.00           0.25          0.000           0.01           0.31           0.373
     08/02/2006              12        569.147        426.000        586.500          1.000            6.1            0.0          0.004          0.000          4.000          0.605           0.00           0.00           0.25          0.000           0.01           0.34           0.373
     09/02/2006              13        575.830        426.000        586.500          1.000            6.6            0.0          0.006          0.000          4.142          0.661           0.00           0.00           0.26          0.000           0.01           0.39           0.373
     10/02/2006              14        575.070        426.000        586.500          1.000            7.4            0.0          0.009          0.000          4.227          0.739           0.00           0.00           0.26          0.000           0.01           0.46           0.373
     11/02/2006              15        574.342        426.000        586.500          1.000            8.8            0.0          0.014          0.000          4.301          0.883           0.00           0.00           0.28          0.000           0.01           0.59           0.373
     12/02/2006              16        573.631        426.000        586.500          1.000           11.1            0.0          0.019          0.000          4.372          1.111           0.00           0.00           0.30          0.000           0.01           0.80           0.373
     13/02/2006              17        572.953        426.000        586.500          1.000           13.8            0.0          0.025          0.000          4.446          1.384           0.00           0.00           0.34          0.000           0.01           1.04           0.373
