ApsimVersion = 7.8
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.448
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     02/02/2006               6        572.102        426.000        586.500          1.000            5.0            0.0          0.001          0.000          3.215          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.448
     03/02/2006               7        571.533        426.000        586.500          1.000            5.2            0.0          0.002          0.000          3.345          0.521           0.00           0.00           0.25          0.000           0.00           0.27           0.448
     04/02/2006               8        571.001        426.000        586.500          1.000            5.5            0.0          0.002          0.000          3.465          0.548           0.00           0.00           0.25          0.000           0.00           0.30           0.448
     05/02/2006               9        570.498        426.000        586.500          1.000            5.9            0.0          0.003          0.000          3.595          0.587           0.00           0.00           0.25          0.000           0.00           0.34           0.448
     06/02/2006              10        570.011        426.000        586.500          1.000            6.4            0.0          0.004          0.000          3.709          0.637           0.00           0.00           0.25          0.000           0.00           0.38           0.448
     07/02/2006              11        569.547        426.000        586.500          1.000            7.0            0.0          0.005          0.000          3.844          0.696           0.00           0.00           0.26          0.000           0.00           0.44           0.448
     08/02/2006              12        569.098        426.000        586.500          1.000            7.6            0.0          0.006          0.000          3.977          0.756           0.00           0.00           0.26          0.000           0.00           0.50           0.448
     09/02/2006              13        575.792        426.000        586.500          1.000            8.5            0.0          0.008          0.000          4.000          0.846           0.00           0.00           0.26          0.000           0.00           0.58           0.448
     10/02/2006              14        575.026        426.000        586.500          1.000            9.5            0.0          0.011          0.000          4.143          0.947           0.00           0.00           0.27          0.000           0.00           0.68           0.448
     11/02/2006              15        574.291        426.000        586.500          1.000           11.1            0.0          0.014          0.000          4.217          1.114           0.00           0.00           0.28          0.000           0.00           0.83           0.448
     12/02/2006              16        573.580        426.000        586.500          1.000           13.4            0.0          0.017          0.000          4.288          1.335           0.00           0.00           0.30          0.000           0.00           1.03           0.448
     13/02/2006              17        572.908        426.000        586.500          1.000           15.8            0.0          0.022          0.000          4.362          1.583           0.00           0.00           0.33          0.000           0.00           1.25           0.448
     14/02/2006              18        572.235        426.000        586.500          1.000           19.2            0.0          0.028          0.000          4.433          1.922           0.00           0.00           0.37          0.000           0.00           1.55           0.448
     15/02/2006              19        571.544        426.000        586.500          1.000           23.4            0.0          0.034          0.000          4.500          2.343           0.00           0.00           0.43          0.000           0.00           1.91           0.448
     16/02/2006              20        570.867        426.000        586.500          1.000           28.2            0.0          0.043          0.000          4.569          2.821           0.00           0.00           0.50          0.000           0.00           2.32           0.448
     17/02/2006              21        570.218        426.000        586.500          1.000           33.8            0.0          0.054          0.000          4.644          3.381           0.00           0.00           0.59          0.000           0.00           2.79           0.448
     18/02/2006              22        569.558        426.000        586.500          1.000           40.3            0.0          0.068          0.000          4.717          4.031           0.00           0.00           0.71          0.000           0.00           3.32           0.448
     19/02/2006              23        568.792        426.000        586.500          1.000           50.3            0.0          0.084          0.000          4.789          5.032           0.00           0.00           0.91          0.000           0.00           4.13           0.448
     20/02/2006              24        567.948        426.000        586.500          1.000           62.5            0.0          0.104          0.000          4.859          6.253           0.00           0.00           1.16          0.000           0.00           5.09           0.448
     21/02/2006              25        566.988        426.000        586.500          1.000           78.6            0.0          0.128          0.000          4.929          7.864           0.00           0.00           1.53          0.000           0.00           6.33           0.448
     22/02/2006              26        566.029        426.000        586.500          1.000           97.9            0.0          0.159          0.000          5.000          9.788           0.00           0.00           2.00          0.000           0.00           7.79           0.448
     23/02/2006              27        565.253        426.000        586.500          1.000          114.0            0.0          0.196          0.000          5.049         11.405           0.00           0.13           2.29          0.000           0.00           8.99           0.448
     24/02/2006              28        564.177        426.000        586.500          1.000          141.5            0.0          0.241          0.000          5.095         14.155           0.00           0.35           2.82          0.000           0.00          10.98           0.448
     25/02/2006              29        562.941        426.000        586.500          1.000          174.0            0.0          0.291          0.000          5.140         17.396           0.00           0.64           3.48          0.000           0.00          13.28           0.448
     26/02/2006              30        561.618        426.000        586.500          1.000          209.0            0.0          0.346          0.000          5.184         20.896           0.00           0.96           4.24          0.000           0.00          15.70           0.448
     27/02/2006              31        560.021        426.000        586.500          1.000          249.8            0.0          0.403          0.000          5.225         24.976           0.00           1.36           5.17          0.000           0.00          18.45           0.448
     28/02/2006              32        558.188        426.000        586.500          1.000          298.9            0.0          0.466          0.000          5.268         29.892           0.00           1.86           6.34          0.000           0.00          21.69           0.448
     01/03/2006              33        557.029        426.000        586.500          1.000          336.4            0.0          0.542          0.000          5.316         33.643           0.00           2.26           7.27          0.000           0.00          24.11           0.448
     02/03/2006              34        555.796        426.000        586.500          1.000          379.6            0.0          0.620          0.000          5.365         37.962           0.00           2.74           8.39          0.000           0.00          26.83           0.448
     03/03/2006              35        562.245        426.000        586.500          1.000          406.2            0.0          0.691          0.000          5.410         40.621           0.00           3.05           9.11          0.000           0.00          28.46           0.448
     04/03/2006              36        559.289        426.000        586.500          1.000          445.8            0.0          0.756          0.000          5.453         44.582           0.00           3.53          10.23          0.000           0.00          30.82           0.448
     05/03/2006              37        556.141        426.000        586.500          1.000          510.5            0.0          0.815          0.000          5.495         51.053           0.00           4.34          12.13          0.000           0.00          34.59           0.448
     06/03/2006              38        554.020        426.000        586.500          1.000          586.8            0.0          0.874          0.000          5.542         58.685           0.00           5.33          14.44          0.000           0.00          38.92           0.448
     07/03/2006              39        551.983        426.000        586.500          1.000          661.7            0.0          0.928          0.000          5.589         66.174           0.00           6.33          16.77          0.000           0.00          43.07           0.448
     08/03/2006              40        550.229        426.000        586.500          1.000          723.4            0.0          0.976          0.000          5.638         72.341           0.00           7.18          18.76          0.000           0.00          46.40           0.448
     09/03/2006              41        571.640        426.000        586.500          1.000          762.9            0.0          1.017          0.000          5.689         76.295           0.00           7.74          20.07          0.000           0.00          48.48           0.448
     10/03/2006              42        567.752        426.000        586.500          1.000          826.2            0.0          1.051          0.000          5.739         82.618           0.00           8.67          22.23          0.000           0.00          51.71           0.448
     11/03/2006              43        562.432        426.000        586.500          1.000          916.8            0.0          1.075          0.000          5.784         91.677           0.00          10.48          26.44          0.000           0.00          54.76           0.448
     12/03/2006              44        557.352        426.000        586.500          1.000         1018.3            0.0          1.094          0.000          5.826        101.832           0.00          12.82          31.91          0.000           0.00          57.11           0.448
     13/03/2006              45        553.811        426.000        586.500          1.000         1118.0            0.0          1.111          0.000          5.872        111.800           0.00          15.17          37.40          0.000           0.00          59.22           0.448
     14/03/2006              46        550.408        426.000        586.500          1.000         1214.8            0.0          1.124          0.000          5.917        121.482           0.00          17.59          43.04          0.000           0.00          60.86           0.448
     15/03/2006              47        546.644        426.000        586.500          1.000         1321.9            0.0          1.134          0.000          5.960        132.194           0.00          20.43          49.66          0.000           0.00          62.11           0.448
     16/03/2006              48        543.357        426.000        586.500          1.000         1411.9            0.0          1.142          0.000          6.000        141.190           0.00          22.84          55.29          0.000           0.00          63.06           0.448
     17/03/2006              49        539.967        426.000        586.500          1.000         1520.2            0.0          1.142          0.000          6.073        152.016           0.00          26.09          62.87          0.000           0.00          63.06           0.448
     18/03/2006              50        535.644        426.000        586.500          1.000         1632.2            0.0          1.142          0.000          6.141        163.218           0.00          29.45          70.71          0.000           0.00          63.06           0.448
     19/03/2006              51        531.232        426.000        586.500          1.000         1743.0            0.0          1.142          0.000          6.206        174.299           0.00          32.77          78.47          0.000           0.00          63.06           0.448
     20/03/2006              52        527.854        426.000        586.500          1.000         1848.3            0.0          1.142          0.000          6.285        184.826           0.00          35.93          85.84          0.000           0.00          63.06           0.448
     21/03/2006              53        526.292        426.000        586.500          1.000         1916.2            0.0          1.142          0.000          6.377        191.624           0.00          37.97          90.59          0.000           0.00          63.06           0.448
     22/03/2006              54        524.685        426.000        586.500          1.000         1975.9            0.0          1.142          0.000          6.466        197.588           0.00          39.76          94.77          0.000           0.00          63.06           0.448
     23/03/2006              55        522.970        426.000        586.500          1.000         2046.8            0.0          1.142          0.000          6.552        204.685           0.00          41.89          99.74          0.000           0.00          63.06           0.448
     24/03/2006              56        522.097        426.000        586.500          1.000         2084.9            0.0          1.142          0.000          6.632        208.485           0.00          43.03         102.40          0.000           0.00          63.06           0.448
     25/03/2006              57        520.074        426.000        586.500          1.000         2162.8            0.0          1.142          0.000          6.712        216.277           0.00          45.37         107.85          0.000           0.00          63.06           0.448
     26/03/2006              58        517.851        426.000        586.500          1.000         2243.8            0.0          1.142          0.000          6.787        224.381           0.00          47.80         113.52          0.000           0.00          63.06           0.448
     27/03/2006              59        514.655        426.000        586.500          1.000         2345.9            0.0          1.142          0.000          6.854        234.594           0.00          50.86         120.67          0.000           0.00          63.06           0.448
     28/03/2006              60        511.506        426.000        586.500          1.000         2446.7            0.0          1.142          0.000          6.924        244.673           0.00          53.88         127.73          0.000           0.00          63.06           0.448
     29/03/2006              61        508.538        426.000        586.500          1.000         2542.0            0.0          1.142          0.000          6.990        254.204           0.00          56.74         134.40          0.000           0.00          63.06           0.448
     30/03/2006              62        505.816        426.000        586.500          1.000         2628.5            0.0          1.142          0.000          7.000        262.854           0.00          59.34         140.46          0.000           0.00          63.06           0.448
     31/03/2006              63        503.909        426.000        586.500          1.000         2694.4            0.0          1.142          0.000          7.413        269.439           0.00          59.34         147.04          0.000           0.00          63.06           0.448
     01/04/2006              64        500.734        426.000        586.500          1.000         2789.4            0.0          1.142          0.000          7.635        278.945           0.00          59.34         156.55          0.000           0.00          63.06           0.448
     02/04/2006              65        498.391        426.000        586.500          1.000         2864.9            0.0          1.142          0.000          7.858        286.494           0.00          59.34         164.10          0.000           0.00          63.06           0.448
     03/04/2006              66        495.332        426.000        586.500          1.000         2963.3            0.0          1.142        713.310          8.000        296.329           0.00          59.34         173.93          0.000           0.00          63.06           0.448
     04/04/2006              67        491.918        426.000        586.500          1.000         3062.9           11.4          1.142       2691.254          8.038        306.287           1.14          59.34         182.75          1.602           0.00          63.06           0.448
     05/04/2006              68        489.522        426.000        586.500          1.000         3147.0           54.5          1.142       4669.198          8.065        314.698           5.45          59.34         186.85          2.027           0.00          63.06           0.448
     06/04/2006              69        487.575        426.000        586.500          1.000         3218.4          109.8          1.142       6647.142          8.093        321.843          10.98          59.34         188.46          2.352           0.00          63.06           0.448
     07/04/2006              70        516.314        426.000        586.500          1.000         3252.9          161.5          1.142       8625.086          8.121        325.295          16.15          59.34         186.75          2.429           0.00          63.06           0.448
     08/04/2006              71        526.510        426.000        586.500          1.000         3282.7          217.9          1.142      10419.682          8.146        328.271          21.79          59.34         184.08          2.526           0.00          63.06           0.448
     09/04/2006              72        525.515        426.000        586.500          1.000         3306.0          266.1          1.125      11112.046          8.164        330.598          26.61          59.34         181.59          2.554           0.89          62.17           0.448
     10/04/2006              73        522.661        426.000        586.500          1.000         3360.1          336.7          1.107      11112.046          8.185        336.011          33.67          59.34         179.95          3.030           1.91          61.15           0.448
     11/04/2006              74        520.792        426.000        586.500          1.000         3393.8          392.0          1.078      11112.046          8.204        339.377          39.20          59.34         177.77          3.528           3.50          59.56           0.448
     12/04/2006              75        517.424        426.000        586.500          1.000         3470.2          485.9          1.067      11112.046          8.231        347.015          48.59          59.34         176.03          4.373           4.12          58.94           0.448
     13/04/2006              76        514.832        426.000        586.500          1.000         3517.9          566.1          1.067      11112.046          8.258        351.791          56.61          59.34         172.78          5.094           4.12          58.94           0.448
     14/04/2006              77        512.187        426.000        586.500          1.000         3582.9          655.4          1.067      11112.046          8.286        358.294          65.54          59.34         170.36          5.898           4.12          58.94           0.448
     15/04/2006              78        509.701        426.000        586.500          1.000         3660.5          749.7          1.067      11112.046          8.314        366.050          74.97          59.34         168.68          6.747           4.12          58.94           0.448
     16/04/2006              79        506.622        426.000        586.500          1.000         3744.6          846.7          1.067      11112.046          8.341        374.461          84.67          59.34         167.40          7.619           4.12          58.94           0.448
     17/04/2006              80        503.715        426.000        586.500          1.000         3825.7          942.4          1.067      11112.046          8.369        382.570          94.24          59.34         165.93          8.481           4.12          58.94           0.448
     18/04/2006              81        501.235        426.000        586.500          1.000         3908.9         1039.0          1.067      11112.046          8.397        390.892         103.90          59.34         164.59          9.350           4.12          58.94           0.448
     19/04/2006              82        499.734        426.000        586.500          1.000         3971.1         1127.1          1.067      11112.046          8.424        397.108         112.71          59.34         162.00         10.143           4.12          58.94           0.448
     20/04/2006              83        497.881        426.000        586.500          1.000         4040.8         1218.3          1.067      11112.046          8.452        404.082         121.83          59.34         159.85         10.964           4.12          58.94           0.448
     21/04/2006              84        495.393        426.000        586.500          1.000         4121.7         1313.8          1.067      11112.046          8.480        412.165         131.38          59.34         158.39         11.823           4.12          58.94           0.448
     22/04/2006              85        493.154        426.000        586.500          1.000         4197.2         1404.8          1.067      11112.046          8.506        419.725         140.48          59.34         156.85         12.642           4.12          58.94           0.448
     23/04/2006              86        490.493        426.000        586.500          1.000         4272.7         1490.5          1.067      11112.046          8.530        427.271         149.05          59.34         155.82         13.413           4.12          58.94           0.448
     24/04/2006              87        487.717        426.000        586.500          1.000         4359.1         1577.5          1.067      11112.046          8.553        435.907         157.75          59.34         155.76         14.197           4.12          58.94           0.448
     25/04/2006              88        485.466        426.000        586.500          1.000         4436.0         1658.3          1.067      11112.046          8.575        443.604         165.83          59.34         155.37         14.924           4.12          58.94           0.448
     26/04/2006              89        483.118        426.000        586.500          1.000         4519.5         1745.3          1.067      11112.046          8.599        451.953         174.53          59.34         155.03         15.706           4.12          58.94           0.448
     27/04/2006              90        480.984        426.000        586.500          1.000         4598.4         1826.8          1.067      11112.046          8.621        459.837         182.68          59.34         154.76         16.440           4.12          58.94           0.448
     28/04/2006              91        478.799        426.000        586.500          1.000         4672.7         1905.7          1.067      11112.046          8.642        467.271         190.57          59.34         154.30         17.150           4.12          58.94           0.448
     29/04/2006              92        476.964        426.000        586.500          1.000         4747.3         1997.4          1.067      11112.046          8.669        474.732         199.74          59.34         152.59         17.975           4.12          58.94           0.448
     30/04/2006              93        475.068        426.000        586.500          1.000         4821.9         2087.3          1.067      11112.046          8.695        482.194         208.73          59.34         151.06         18.785           4.12          58.94           0.448
     01/05/2006              94        473.153        426.000        586.500          1.000         4890.9         2177.8          1.067      11112.046          8.723        489.090         217.78          59.34         148.91         19.599           4.12          58.94           0.448
     02/05/2006              95        472.103        426.000        586.500          1.000         4932.0         2250.9          1.067      11112.046          8.748        493.198         225.09          59.34         145.71         20.257           4.12          58.94           0.448
     03/05/2006              96        469.991        426.000        586.500          1.000         5003.2         2327.1          1.032      11112.046          8.769        500.323         232.71          59.34         145.21         20.942           6.05          57.01           0.448
     04/05/2006              97        468.501        426.000        586.500          1.000         5055.8         2385.3          1.007      11112.046          8.785        505.578         238.53          59.34         144.65         21.466           7.44          55.62           0.448
     05/05/2006              98        467.090        426.000        586.500          1.000         5106.0         2441.7          0.983      11112.046          8.801        510.596         244.17          59.34         144.03         21.973           8.75          54.31           0.448
     06/05/2006              99        465.426        426.000        586.500          1.000         5162.0         2504.3          0.957      11112.046          8.818        516.202         250.43          59.34         143.37         22.537          10.20          52.86           0.448
     07/05/2006             100        463.662        426.000        586.500          1.000         5226.5         2578.5          0.926      11112.046          8.839        522.649         257.85          59.34         142.40         23.204          11.91          51.15           0.448
     08/05/2006             101        462.034        426.000        586.500          1.000         5284.2         2649.7          0.896      11112.046          8.860        528.423         264.97          59.34         141.05         23.846          13.54          49.52           0.448
     09/05/2006             102        460.210        426.000        586.500          1.000         5344.6         2725.4          0.865      11112.046          8.883        534.462         272.54          59.34         139.52         24.527          15.28          47.78           0.448
     10/05/2006             103        458.500        426.000        586.500          1.000         5404.2         2798.5          0.837      11112.046          8.905        540.423         279.85          59.34         138.17         25.185          16.83          46.23           0.448
     11/05/2006             104        457.205        426.000        586.500          1.000         5447.3         2854.7          0.816      11112.046          8.922        544.731         285.47          59.34         136.86         25.690          17.96          45.10           0.448
     12/05/2006             105        455.962        426.000        586.500          1.000         5501.2         2934.9          0.782      11112.046          8.947        550.119         293.49          59.34         134.23         26.412          19.84          43.22           0.448
     13/05/2006             106        455.144        426.000        586.500          1.000         5533.3         3002.4          0.755      11112.046          8.971        553.329         300.24          59.34         130.69         27.019          21.37          41.69           0.448
     14/05/2006             107        454.284        426.000        586.500          1.000         5574.6         3078.4          0.722      11112.046          8.998        557.459         307.84          59.34         127.22         27.704          23.15          39.91           0.448
     15/05/2006             108        453.177        426.000        586.500          1.000         5613.4         3140.3          0.703      11112.046          9.000        561.338         314.03          59.34         124.91         28.261          24.25          38.81           0.448
     16/05/2006             109        451.947        426.000        586.500          1.000         5656.6         3199.5          0.685      11112.046          9.615        565.658         319.95          59.34         123.31         28.794          25.19          37.87           0.448
     17/05/2006             110        450.770        426.000        586.500          1.000         5698.1         3241.1          0.665      11112.046          9.977        569.813         324.11          59.34         123.31         29.167          26.30          36.76           0.448
     18/05/2006             111        449.996        426.000        586.500          1.000         5732.8         3275.8          0.648      11112.046         10.000        573.283         327.58          59.34         123.31         29.480          27.28          35.78           0.448
