ApsimVersion = 7.4
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     17/01/2007               0        527.979        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.682
     18/01/2007               1        527.440        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.682
     19/01/2007               2        526.924        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.682
     20/01/2007               3        526.429        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.386          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.682
     21/01/2007               4        525.953        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.754          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.682
     22/01/2007               5        525.494        343.500        675.000          1.000           11.4            0.0          0.001          0.000          3.000          1.140           0.00           0.00           0.57          0.000           0.00           0.57           0.682
     23/01/2007               6        525.046        343.500        675.000          1.000           11.5            0.0          0.004          0.000          3.174          1.151           0.00           0.00           0.57          0.000           0.00           0.58           0.682
     24/01/2007               7        524.610        343.500        675.000          1.000           11.8            0.0          0.005          0.000          3.328          1.180           0.00           0.00           0.57          0.000           0.00           0.61           0.682
     25/01/2007               8        524.181        343.500        675.000          1.000           12.2            0.0          0.007          0.000          3.471          1.224           0.00           0.00           0.57          0.000           0.00           0.65           0.682
     26/01/2007               9        523.750        343.500        675.000          1.000           13.0            0.0          0.009          0.000          3.603          1.305           0.00           0.00           0.57          0.000           0.00           0.73           0.682
     27/01/2007              10        523.340        343.500        675.000          1.000           13.6            0.0          0.011          0.000          3.742          1.363           0.00           0.00           0.57          0.000           0.00           0.79           0.682
     28/01/2007              11        534.415        343.500        675.000          1.000           14.5            0.0          0.014          0.000          3.891          1.451           0.00           0.00           0.58          0.000           0.00           0.87           0.682
     29/01/2007              12        531.684        343.500        675.000          1.000           16.3            0.0          0.018          0.000          4.000          1.632           0.00           0.00           0.59          0.000           0.00           1.04           0.682
