ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     17/01/2007               0        527.979        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     18/01/2007               1        527.440        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     19/01/2007               2        526.924        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     20/01/2007               3        526.429        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     21/01/2007               4        525.953        343.500        675.000          1.000           11.4            0.0          0.001          0.000          3.000          1.140           0.00           0.00           0.57          0.000           0.00           0.57           0.486
     22/01/2007               5        525.490        343.500        675.000          1.000           11.5            0.0          0.002          0.000          3.176          1.154           0.00           0.00           0.57          0.000           0.00           0.58           0.486
     23/01/2007               6        525.039        343.500        675.000          1.000           11.7            0.0          0.003          0.000          3.302          1.175           0.00           0.00           0.57          0.000           0.00           0.60           0.486
     24/01/2007               7        524.604        343.500        675.000          1.000           12.0            0.0          0.004          0.000          3.456          1.199           0.00           0.00           0.57          0.000           0.00           0.63           0.486
     25/01/2007               8        524.176        343.500        675.000          1.000           12.4            0.0          0.007          0.000          3.599          1.239           0.00           0.00           0.57          0.000           0.00           0.67           0.486
     26/01/2007               9        523.747        343.500        675.000          1.000           13.1            0.0          0.009          0.000          3.730          1.314           0.00           0.00           0.57          0.000           0.00           0.74           0.486
     27/01/2007              10        523.336        343.500        675.000          1.000           13.7            0.0          0.012          0.000          3.869          1.374           0.00           0.00           0.58          0.000           0.00           0.80           0.486
     28/01/2007              11        534.427        343.500        675.000          1.000           14.7            0.0          0.017          0.000          4.000          1.472           0.00           0.00           0.58          0.000           0.00           0.89           0.486
     29/01/2007              12        531.681        343.500        675.000          1.000           16.8            0.0          0.023          0.000          4.083          1.684           0.00           0.00           0.59          0.000           0.00           1.09           0.486
     30/01/2007              13        530.805        343.500        675.000          1.000           19.5            0.0          0.029          0.000          4.158          1.953           0.00           0.00           0.61          0.000           0.00           1.34           0.486
     31/01/2007              14        530.011        343.500        675.000          1.000           22.6            0.0          0.038          0.000          4.239          2.258           0.00           0.00           0.64          0.000           0.00           1.62           0.486
     01/02/2007              15        529.246        343.500        675.000          1.000           26.5            0.0          0.050          0.000          4.317          2.651           0.00           0.00           0.68          0.000           0.00           1.97           0.486
     02/02/2007              16        534.145        343.500        675.000          1.000           29.0            0.0          0.060          0.000          4.395          2.896           0.00           0.00           0.71          0.000           0.00           2.19           0.486
     03/02/2007              17        537.797        343.500        675.000          1.000           31.9            0.0          0.071          0.000          4.459          3.187           0.00           0.00           0.75          0.000           0.00           2.44           0.486
     04/02/2007              18        534.705        343.500        675.000          1.000           36.7            0.0          0.087          0.000          4.538          3.673           0.00           0.00           0.82          0.000           0.00           2.85           0.486
     05/02/2007              19        532.714        343.500        675.000          1.000           44.4            0.0          0.111          0.000          4.615          4.437           0.00           0.00           0.94          0.000           0.00           3.49           0.486
