ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     17/01/2007               0        527.979        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     18/01/2007               1        527.440        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     19/01/2007               2        526.924        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     20/01/2007               3        526.429        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.486
     21/01/2007               4        525.953        343.500        675.000          1.000           11.4            0.0          0.001          0.000          3.000          1.140           0.00           0.00           0.57          0.000           0.00           0.57           0.486
     22/01/2007               5        525.490        343.500        675.000          1.000           11.5            0.0          0.005          0.000          3.176          1.154           0.00           0.00           0.57          0.000           0.00           0.58           0.486
     23/01/2007               6        525.031        343.500        675.000          1.000           12.0            0.0          0.009          0.000          3.302          1.199           0.00           0.00           0.57          0.000           0.00           0.63           0.486
     24/01/2007               7        524.588        343.500        675.000          1.000           12.7            0.0          0.013          0.000          3.456          1.266           0.00           0.00           0.57          0.000           0.00           0.69           0.486
     25/01/2007               8        524.142        343.500        675.000          1.000           13.8            0.0          0.021          0.000          3.599          1.384           0.00           0.00           0.57          0.000           0.00           0.81           0.486
     26/01/2007               9        523.664        343.500        675.000          1.000           16.2            0.0          0.029          0.000          3.730          1.618           0.00           0.00           0.58          0.000           0.00           1.04           0.486
     27/01/2007              10        523.221        343.500        675.000          1.000           18.1            0.0          0.039          0.000          3.869          1.806           0.00           0.00           0.59          0.000           0.00           1.22           0.486
     28/01/2007              11        534.649        343.500        675.000          1.000           21.1            0.0          0.052          0.000          4.000          2.113           0.00           0.00           0.60          0.000           0.00           1.51           0.486
     29/01/2007              12        531.652        343.500        675.000          1.000           27.8            0.0          0.075          0.000          4.083          2.778           0.00           0.00           0.65          0.000           0.00           2.13           0.486
     30/01/2007              13        530.583        343.500        675.000          1.000           36.6            0.0          0.099          0.000          4.158          3.655           0.00           0.00           0.71          0.000           0.00           2.94           0.486
     31/01/2007              14        529.619        343.500        675.000          1.000           46.6            0.0          0.128          0.000          4.239          4.664           0.00           0.00           0.80          0.000           0.00           3.87           0.486
     01/02/2007              15        528.625        343.500        675.000          1.000           59.6            0.0          0.165          0.000          4.317          5.962           0.00           0.00           0.93          0.000           0.00           5.03           0.486
     02/02/2007              16        533.871        343.500        675.000          1.000           67.6            0.0          0.197          0.000          4.395          6.756           0.00           0.00           1.02          0.000           0.00           5.73           0.486
     03/02/2007              17        537.836        343.500        675.000          1.000           77.0            0.0          0.234          0.000          4.459          7.695           0.00           0.00           1.15          0.000           0.00           6.55           0.486
     04/02/2007              18        534.920        343.500        675.000          1.000           92.4            0.0          0.278          0.000          4.538          9.244           0.00           0.00           1.38          0.000           0.00           7.87           0.486
     05/02/2007              19        531.834        343.500        675.000          1.000          116.0            0.0          0.340          0.000          4.615         11.598           0.00           0.00           1.76          0.000           0.00           9.84           0.486
