ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     03/02/2009               4        553.970        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     04/02/2009               5        553.286        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.470
     05/02/2009               6        552.645        343.500        675.000          1.000           12.1            0.0          0.006          0.000          3.287          1.213           0.00           0.00           0.60          0.000           0.00           0.61           0.470
     06/02/2009               7        552.031        343.500        675.000          1.000           12.9            0.0          0.011          0.000          3.435          1.286           0.00           0.00           0.60          0.000           0.00           0.68           0.470
     07/02/2009               8        551.423        343.500        675.000          1.000           14.4            0.0          0.018          0.000          3.571          1.440           0.00           0.00           0.60          0.000           0.00           0.84           0.470
     08/02/2009               9        550.837        343.500        675.000          1.000           16.4            0.0          0.026          0.000          3.713          1.644           0.00           0.00           0.61          0.000           0.00           1.04           0.470
     09/02/2009              10        550.233        343.500        675.000          1.000           19.8            0.0          0.035          0.000          3.844          1.985           0.00           0.00           0.62          0.000           0.00           1.36           0.470
     10/02/2009              11        549.591        343.500        675.000          1.000           24.6            0.0          0.047          0.000          3.968          2.457           0.00           0.00           0.64          0.000           0.00           1.82           0.470
     11/02/2009              12        549.292        343.500        675.000          1.000           26.9            0.0          0.061          0.000          4.000          2.690           0.00           0.00           0.65          0.000           0.00           2.04           0.470
     12/02/2009              13        575.058        343.500        675.000          1.000           30.8            0.0          0.077          0.000          4.150          3.078           0.00           0.00           0.68          0.000           0.00           2.40           0.470
     13/02/2009              14        573.505        343.500        675.000          1.000           38.7            0.0          0.102          0.000          4.234          3.867           0.00           0.00           0.74          0.000           0.00           3.13           0.470
     14/02/2009              15        572.379        343.500        675.000          1.000           43.1            0.0          0.121          0.000          4.307          4.314           0.00           0.00           0.78          0.000           0.00           3.53           0.470
     15/02/2009              16        582.907        343.500        675.000          1.000           49.6            0.0          0.146          0.000          4.379          4.956           0.00           0.00           0.85          0.000           0.00           4.11           0.470
     16/02/2009              17        587.892        343.500        675.000          1.000           67.9            0.0          0.180          0.000          4.460          6.786           0.00           0.00           1.07          0.000           0.00           5.71           0.470
     17/02/2009              18        584.085        343.500        675.000          1.000           87.7            0.0          0.224          0.000          4.538          8.768           0.00           0.00           1.34          0.000           0.00           7.42           0.470
     18/02/2009              19        582.323        343.500        675.000          1.000          109.0            0.0          0.272          0.000          4.621         10.897           0.00           0.00           1.67          0.000           0.00           9.23           0.470
     19/02/2009              20        580.609        343.500        675.000          1.000          135.9            0.0          0.332          0.000          4.700         13.591           0.00           0.00           2.13          0.000           0.00          11.47           0.470
     20/02/2009              21        578.742        343.500        675.000          1.000          174.6            0.0          0.395          0.000          4.777         17.459           0.00           0.00           2.85          0.000           0.00          14.61           0.470
     21/02/2009              22        576.849        343.500        675.000          1.000          218.3            0.0          0.464          0.000          4.856         21.825           0.00           0.00           3.74          0.000           0.00          18.09           0.470
     22/02/2009              23        575.110        343.500        675.000          1.000          264.6            0.0          0.541          0.000          4.938         26.462           0.00           0.00           4.76          0.000           0.00          21.70           0.470
     23/02/2009              24        573.495        343.500        675.000          1.000          310.7            0.0          0.630          0.000          5.000         31.069           0.00           0.00           5.86          0.000           0.00          25.21           0.470
     24/02/2009              25        575.612        343.500        675.000          1.000          357.8            0.0          0.726          0.000          5.063         35.783           0.00           0.36           6.71          0.000           0.00          28.72           0.470
     25/02/2009              26        571.468        343.500        675.000          1.000          414.3            0.0          0.833          0.000          5.113         41.428           0.00           0.83           7.79          0.000           0.00          32.81           0.470
     26/02/2009              27        575.270        343.500        675.000          1.000          449.6            0.0          0.945          0.000          5.164         44.955           0.00           1.14           8.51          0.000           0.00          35.31           0.470
