ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     03/02/2009               4        553.970        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.470
     04/02/2009               5        553.285        343.500        675.000          1.000           12.1            0.0          0.006          0.000          3.294          1.208           0.00           0.00           0.60          0.000           0.00           0.61           0.470
     05/02/2009               6        552.634        343.500        675.000          1.000           12.7            0.0          0.011          0.000          3.443          1.270           0.00           0.00           0.60          0.000           0.00           0.67           0.470
     06/02/2009               7        552.006        343.500        675.000          1.000           14.1            0.0          0.018          0.000          3.592          1.411           0.00           0.00           0.60          0.000           0.00           0.81           0.470
     07/02/2009               8        551.372        343.500        675.000          1.000           16.6            0.0          0.027          0.000          3.728          1.661           0.00           0.00           0.61          0.000           0.00           1.05           0.470
     08/02/2009               9        550.763        343.500        675.000          1.000           19.7            0.0          0.037          0.000          3.869          1.966           0.00           0.00           0.62          0.000           0.00           1.35           0.470
     09/02/2009              10        550.121        343.500        675.000          1.000           24.5            0.0          0.054          0.000          4.000          2.452           0.00           0.00           0.64          0.000           0.00           1.81           0.470
     10/02/2009              11        549.404        343.500        675.000          1.000           31.7            0.0          0.073          0.000          4.069          3.166           0.00           0.00           0.68          0.000           0.00           2.48           0.470
     11/02/2009              12        549.149        343.500        675.000          1.000           35.2            0.0          0.088          0.000          4.149          3.525           0.00           0.00           0.71          0.000           0.00           2.82           0.470
     12/02/2009              13        575.660        343.500        675.000          1.000           40.8            0.0          0.111          0.000          4.236          4.084           0.00           0.00           0.75          0.000           0.00           3.33           0.470
     13/02/2009              14        574.178        343.500        675.000          1.000           52.2            0.0          0.151          0.000          4.321          5.219           0.00           0.00           0.86          0.000           0.00           4.36           0.470
     14/02/2009              15        573.039        343.500        675.000          1.000           58.7            0.0          0.177          0.000          4.394          5.870           0.00           0.00           0.93          0.000           0.00           4.94           0.470
     15/02/2009              16        583.924        343.500        675.000          1.000           68.0            0.0          0.213          0.000          4.465          6.800           0.00           0.00           1.04          0.000           0.00           5.76           0.470
     16/02/2009              17        589.192        343.500        675.000          1.000           94.3            0.0          0.262          0.000          4.546          9.433           0.00           0.00           1.41          0.000           0.00           8.02           0.470
     17/02/2009              18        585.437        343.500        675.000          1.000          122.8            0.0          0.326          0.000          4.623         12.278           0.00           0.00           1.85          0.000           0.00          10.43           0.470
     18/02/2009              19        583.407        343.500        675.000          1.000          153.2            0.0          0.395          0.000          4.707         15.316           0.00           0.00           2.37          0.000           0.00          12.95           0.470
     19/02/2009              20        581.388        343.500        675.000          1.000          191.3            0.0          0.478          0.000          4.785         19.125           0.00           0.00           3.08          0.000           0.00          16.05           0.470
     20/02/2009              21        579.120        343.500        675.000          1.000          245.3            0.0          0.563          0.000          4.862         24.528           0.00           0.00           4.19          0.000           0.00          20.34           0.470
     21/02/2009              22        576.801        343.500        675.000          1.000          305.5            0.0          0.655          0.000          4.941         30.550           0.00           0.00           5.53          0.000           0.00          25.02           0.470
     22/02/2009              23        574.688        343.500        675.000          1.000          368.6            0.0          0.756          0.000          5.000         36.857           0.00           0.45           6.59          0.000           0.00          29.81           0.470
     23/02/2009              24        572.745        343.500        675.000          1.000          430.3            0.0          0.869          0.000          5.062         43.030           0.00           0.93           7.70          0.000           0.00          34.40           0.470
     24/02/2009              25        574.976        343.500        675.000          1.000          492.4            0.0          0.989          0.000          5.113         49.244           0.00           1.44           8.90          0.000           0.00          38.90           0.470
     25/02/2009              26        570.912        343.500        675.000          1.000          565.6            0.0          1.120          0.000          5.163         56.564           0.00           2.09          10.40          0.000           0.00          44.08           0.470
     26/02/2009              27        574.814        343.500        675.000          1.000          610.6            0.0          1.253          0.000          5.214         61.057           0.00           2.51          11.38          0.000           0.00          47.17           0.470
