ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.470
     03/02/2009               4        553.970        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.470
     04/02/2009               5        553.285        343.500        675.000          1.000           12.1            0.0          0.003          0.000          3.294          1.208           0.00           0.00           0.60          0.000           0.00           0.61           0.470
     05/02/2009               6        552.642        343.500        675.000          1.000           12.3            0.0          0.004          0.000          3.443          1.234           0.00           0.00           0.60          0.000           0.00           0.63           0.470
     06/02/2009               7        552.032        343.500        675.000          1.000           12.8            0.0          0.006          0.000          3.592          1.283           0.00           0.00           0.60          0.000           0.00           0.68           0.470
     07/02/2009               8        551.444        343.500        675.000          1.000           13.7            0.0          0.009          0.000          3.728          1.365           0.00           0.00           0.60          0.000           0.00           0.76           0.470
     08/02/2009               9        550.882        343.500        675.000          1.000           14.6            0.0          0.012          0.000          3.869          1.462           0.00           0.00           0.61          0.000           0.00           0.86           0.470
     09/02/2009              10        550.326        343.500        675.000          1.000           16.2            0.0          0.016          0.000          4.000          1.617           0.00           0.00           0.61          0.000           0.00           1.00           0.470
     10/02/2009              11        549.766        343.500        675.000          1.000           18.3            0.0          0.021          0.000          4.069          1.829           0.00           0.00           0.63          0.000           0.00           1.20           0.470
     11/02/2009              12        549.422        343.500        675.000          1.000           19.3            0.0          0.025          0.000          4.149          1.933           0.00           0.00           0.63          0.000           0.00           1.30           0.470
     12/02/2009              13        574.221        343.500        675.000          1.000           20.9            0.0          0.032          0.000          4.236          2.095           0.00           0.00           0.65          0.000           0.00           1.45           0.470
     13/02/2009              14        572.566        343.500        675.000          1.000           24.2            0.0          0.044          0.000          4.321          2.425           0.00           0.00           0.68          0.000           0.00           1.75           0.470
     14/02/2009              15        571.461        343.500        675.000          1.000           26.2            0.0          0.052          0.000          4.394          2.618           0.00           0.00           0.70          0.000           0.00           1.92           0.470
     15/02/2009              16        581.519        343.500        675.000          1.000           29.0            0.0          0.062          0.000          4.465          2.896           0.00           0.00           0.73          0.000           0.00           2.16           0.470
     16/02/2009              17        586.123        343.500        675.000          1.000           36.9            0.0          0.080          0.000          4.546          3.691           0.00           0.00           0.84          0.000           0.00           2.85           0.470
     17/02/2009              18        582.769        343.500        675.000          1.000           45.9            0.0          0.104          0.000          4.623          4.588           0.00           0.00           0.98          0.000           0.00           3.61           0.470
     18/02/2009              19        581.177        343.500        675.000          1.000           56.0            0.0          0.131          0.000          4.707          5.597           0.00           0.00           1.15          0.000           0.00           4.44           0.470
     19/02/2009              20        579.770        343.500        675.000          1.000           69.3            0.0          0.166          0.000          4.785          6.926           0.00           0.00           1.40          0.000           0.00           5.52           0.470
     20/02/2009              21        578.356        343.500        675.000          1.000           89.2            0.0          0.204          0.000          4.862          8.916           0.00           0.00           1.81          0.000           0.00           7.11           0.470
     21/02/2009              22        576.960        343.500        675.000          1.000          112.5            0.0          0.246          0.000          4.941         11.249           0.00           0.00           2.33          0.000           0.00           8.92           0.470
     22/02/2009              23        575.664        343.500        675.000          1.000          138.2            0.0          0.297          0.000          5.000         13.818           0.00           0.18           2.76          0.000           0.00          10.87           0.470
     23/02/2009              24        574.445        343.500        675.000          1.000          164.6            0.0          0.356          0.000          5.062         16.464           0.00           0.39           3.24          0.000           0.00          12.84           0.470
     24/02/2009              25        576.345        343.500        675.000          1.000          192.7            0.0          0.423          0.000          5.113         19.273           0.00           0.62           3.78          0.000           0.00          14.87           0.470
     25/02/2009              26        572.680        343.500        675.000          1.000          227.6            0.0          0.501          0.000          5.163         22.758           0.00           0.93           4.49          0.000           0.00          17.34           0.470
     26/02/2009              27        576.304        343.500        675.000          1.000          250.2            0.0          0.571          0.000          5.214         25.016           0.00           1.14           4.99          0.000           0.00          18.89           0.470
