ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/1000grain)                      ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.552        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.001          0.000          3.246          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.552        131.608
     19/02/2007               6        718.913        588.000        729.000          1.000            9.1            0.0          0.001          0.000          3.386          0.909           0.00           0.00           0.45                     0.000                   0.000           0.00           0.46           0.552        130.913
     20/02/2007               7        718.268        588.000        729.000          1.000            9.2            0.0          0.002          0.000          3.528          0.919           0.00           0.00           0.45                     0.000                   0.000           0.00           0.47           0.552        130.268
     21/02/2007               8        717.662        588.000        729.000          1.000            9.4            0.0          0.004          0.000          3.665          0.942           0.00           0.00           0.45                     0.000                   0.000           0.00           0.49           0.552        129.662
     22/02/2007               9        717.088        588.000        729.000          1.000            9.8            0.0          0.006          0.000          3.810          0.975           0.00           0.00           0.45                     0.000                   0.000           0.00           0.52           0.552        129.088
     23/02/2007              10        716.540        588.000        729.000          1.000           10.1            0.0          0.010          0.000          3.934          1.011           0.00           0.00           0.45                     0.000                   0.000           0.00           0.56           0.552        128.540
     24/02/2007              11        716.011        588.000        729.000          1.000           10.8            0.0          0.013          0.000          4.000          1.077           0.00           0.00           0.46                     0.000                   0.000           0.00           0.62           0.552        128.011
     25/02/2007              12        715.485        588.000        729.000          1.000           12.0            0.0          0.018          0.000          4.121          1.201           0.00           0.00           0.46                     0.000                   0.000           0.00           0.74           0.552        127.485
     26/02/2007              13        714.961        588.000        729.000          1.000           14.0            0.0          0.024          0.000          4.199          1.401           0.00           0.00           0.48                     0.000                   0.000           0.00           0.92           0.552        126.961
     27/02/2007              14        714.436        588.000        729.000          1.000           16.8            0.0          0.031          0.000          4.279          1.681           0.00           0.00           0.51                     0.000                   0.000           0.00           1.18           0.552        126.436
     28/02/2007              15        713.913        588.000        729.000          1.000           20.0            0.0          0.041          0.000          4.357          2.003           0.00           0.00           0.54                     0.000                   0.000           0.00           1.46           0.552        125.913
     01/03/2007              16        713.383        588.000        729.000          1.000           24.1            0.0          0.052          0.000          4.436          2.405           0.00           0.00           0.59                     0.000                   0.000           0.00           1.82           0.552        125.383
     02/03/2007              17        712.800        588.000        729.000          1.000           30.2            0.0          0.066          0.000          4.515          3.021           0.00           0.00           0.67                     0.000                   0.000           0.00           2.35           0.552        124.800
     03/03/2007              18        712.139        588.000        729.000          1.000           38.6            0.0          0.083          0.000          4.589          3.865           0.00           0.00           0.79                     0.000                   0.000           0.00           3.07           0.552        124.139
     04/03/2007              19        711.467        588.000        729.000          1.000           47.6            0.0          0.102          0.000          4.663          4.756           0.00           0.00           0.94                     0.000                   0.000           0.00           3.81           0.552        123.467
     05/03/2007              20        710.710        588.000        729.000          1.000           60.4            0.0          0.123          0.000          4.739          6.042           0.00           0.00           1.17                     0.000                   0.000           0.00           4.87           0.552        122.710
     06/03/2007              21        709.965        588.000        729.000          1.000           74.1            0.0          0.149          0.000          4.818          7.415           0.00           0.00           1.44                     0.000                   0.000           0.00           5.97           0.552        121.965
     07/03/2007              22        709.289        588.000        729.000          1.000           85.6            0.0          0.180          0.000          4.896          8.564           0.00           0.00           1.69                     0.000                   0.000           0.00           6.88           0.552        121.289
     08/03/2007              23        708.470        588.000        729.000          1.000          104.6            0.0          0.215          0.000          4.977         10.456           0.00           0.00           2.12                     0.000                   0.000           0.00           8.33           0.552        120.470
     09/03/2007              24        707.630        588.000        729.000          1.000          122.9            0.0          0.256          0.000          5.000         12.294           0.00           0.14           2.44                     0.000                   0.000           0.00           9.72           0.552        119.630
     10/03/2007              25        706.743        588.000        729.000          1.000          143.4            0.0          0.300          0.000          5.079         14.345           0.00           0.30           2.82                     0.000                   0.000           0.00          11.23           0.552        118.743
     11/03/2007              26        705.734        588.000        729.000          1.000          164.5            0.0          0.350          0.000          5.122         16.450           0.00           0.47           3.23                     0.000                   0.000           0.00          12.75           0.552        117.734
     12/03/2007              27        704.315        588.000        729.000          1.000          198.6            0.0          0.401          0.000          5.165         19.860           0.00           0.78           3.94                     0.000                   0.000           0.00          15.14           0.552        116.315
     13/03/2007              28        702.462        588.000        729.000          1.000          239.2            0.0          0.457          0.000          5.203         23.916           0.00           1.16           4.83                     0.000                   0.000           0.00          17.93           0.552        114.462
     14/03/2007              29        701.156        588.000        729.000          1.000          274.5            0.0          0.509          0.000          5.247         27.448           0.00           1.51           5.64                     0.000                   0.000           0.00          20.30           0.552        113.156
     15/03/2007              30        708.051        588.000        729.000          1.000          308.9            0.0          0.575          0.000          5.296         30.889           0.00           1.86           6.46                     0.000                   0.000           0.00          22.57           0.552        120.051
