ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/1000grain)                      ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.869          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.552        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.552        131.608
     19/02/2007               6        718.914        588.000        729.000          1.000            9.0            0.0          0.003          0.000          3.240          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.552        130.914
     20/02/2007               7        718.265        588.000        729.000          1.000            9.3            0.0          0.007          0.000          3.382          0.935           0.00           0.00           0.45                     0.000                   0.000           0.00           0.48           0.552        130.265
     21/02/2007               8        717.649        588.000        729.000          1.000           10.0            0.0          0.012          0.000          3.519          1.001           0.00           0.00           0.45                     0.000                   0.000           0.00           0.55           0.552        129.649
     22/02/2007               9        717.065        588.000        729.000          1.000           10.9            0.0          0.018          0.000          3.664          1.094           0.00           0.00           0.45                     0.000                   0.000           0.00           0.64           0.552        129.065
     23/02/2007              10        716.503        588.000        729.000          1.000           11.9            0.0          0.025          0.000          3.787          1.189           0.00           0.00           0.46                     0.000                   0.000           0.00           0.73           0.552        128.503
     24/02/2007              11        715.954        588.000        729.000          1.000           13.6            0.0          0.033          0.000          3.931          1.361           0.00           0.00           0.46                     0.000                   0.000           0.00           0.90           0.552        127.954
     25/02/2007              12        715.374        588.000        729.000          1.000           16.9            0.0          0.045          0.000          4.000          1.689           0.00           0.00           0.48                     0.000                   0.000           0.00           1.21           0.552        127.374
     26/02/2007              13        714.775        588.000        729.000          1.000           22.0            0.0          0.059          0.000          4.116          2.199           0.00           0.00           0.51                     0.000                   0.000           0.00           1.69           0.552        126.775
     27/02/2007              14        714.153        588.000        729.000          1.000           28.9            0.0          0.076          0.000          4.196          2.891           0.00           0.00           0.57                     0.000                   0.000           0.00           2.32           0.552        126.153
     28/02/2007              15        713.517        588.000        729.000          1.000           36.6            0.0          0.096          0.000          4.274          3.663           0.00           0.00           0.64                     0.000                   0.000           0.00           3.03           0.552        125.517
     01/03/2007              16        712.856        588.000        729.000          1.000           45.9            0.0          0.119          0.000          4.354          4.593           0.00           0.00           0.73                     0.000                   0.000           0.00           3.86           0.552        124.856
     02/03/2007              17        712.069        588.000        729.000          1.000           59.7            0.0          0.146          0.000          4.432          5.974           0.00           0.00           0.89                     0.000                   0.000           0.00           5.08           0.552        124.069
     03/03/2007              18        711.110        588.000        729.000          1.000           78.1            0.0          0.178          0.000          4.507          7.807           0.00           0.00           1.14                     0.000                   0.000           0.00           6.67           0.552        123.110
     04/03/2007              19        710.132        588.000        729.000          1.000           96.8            0.0          0.212          0.000          4.581          9.680           0.00           0.00           1.42                     0.000                   0.000           0.00           8.26           0.552        122.132
     05/03/2007              20        708.990        588.000        729.000          1.000          123.0            0.0          0.250          0.000          4.657         12.302           0.00           0.00           1.85                     0.000                   0.000           0.00          10.46           0.552        120.990
     06/03/2007              21        707.885        588.000        729.000          1.000          150.2            0.0          0.293          0.000          4.736         15.018           0.00           0.00           2.33                     0.000                   0.000           0.00          12.69           0.552        119.885
     07/03/2007              22        706.927        588.000        729.000          1.000          172.2            0.0          0.344          0.000          4.814         17.221           0.00           0.00           2.76                     0.000                   0.000           0.00          14.46           0.552        118.927
     08/03/2007              23        705.716        588.000        729.000          1.000          207.3            0.0          0.399          0.000          4.895         20.733           0.00           0.00           3.50                     0.000                   0.000           0.00          17.23           0.552        117.716
     09/03/2007              24        704.487        588.000        729.000          1.000          240.4            0.0          0.462          0.000          4.972         24.038           0.00           0.00           4.26                     0.000                   0.000           0.00          19.78           0.552        116.487
     10/03/2007              25        703.200        588.000        729.000          1.000          276.0            0.0          0.528          0.000          5.000         27.604           0.00           0.00           5.14                     0.000                   0.000           0.00          22.47           0.552        115.200
     11/03/2007              26        701.733        588.000        729.000          1.000          311.5            0.0          0.599          0.000          5.073         31.151           0.00           0.28           5.79                     0.000                   0.000           0.00          25.08           0.552        113.733
     12/03/2007              27        699.627        588.000        729.000          1.000          367.2            0.0          0.670          0.000          5.116         36.718           0.00           0.75           6.88                     0.000                   0.000           0.00          29.09           0.552        111.627
     13/03/2007              28        696.879        588.000        729.000          1.000          431.5            0.0          0.744          0.000          5.154         43.152           0.00           1.32           8.21                     0.000                   0.000           0.00          33.63           0.552        108.879
     14/03/2007              29        695.039        588.000        729.000          1.000          486.0            0.0          0.812          0.000          5.198         48.601           0.00           1.82           9.39                     0.000                   0.000           0.00          37.39           0.552        107.039
     15/03/2007              30        702.440        588.000        729.000          1.000          537.8            0.0          0.894          0.000          5.248         53.783           0.00           2.33          10.57                     0.000                   0.000           0.00          40.89           0.552        114.440
