ApsimVersion = 7.6
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt Sorghum.grainsize Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)     (g/1000grain)              ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.787        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.787        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.787        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.787        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.869          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.787        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45             0.000           0.000           0.00           0.45           0.787        131.608
     19/02/2007               6        718.914        588.000        729.000          1.000            9.0            0.0          0.003          0.000          3.240          0.900           0.00           0.00           0.45             0.000           0.000           0.00           0.45           0.787        130.914
     20/02/2007               7        718.265        588.000        729.000          1.000            9.3            0.0          0.004          0.000          3.382          0.933           0.00           0.00           0.45             0.000           0.000           0.00           0.48           0.787        130.265
     21/02/2007               8        717.655        588.000        729.000          1.000            9.7            0.0          0.006          0.000          3.519          0.973           0.00           0.00           0.45             0.000           0.000           0.00           0.52           0.787        129.655
     22/02/2007               9        717.079        588.000        729.000          1.000           10.2            0.0          0.008          0.000          3.664          1.022           0.00           0.00           0.45             0.000           0.000           0.00           0.57           0.787        129.079
