ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     31/01/2006               4        573.412        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.525
     01/02/2006               5        572.715        426.000        586.500          1.000           10.2            0.0          0.002          0.000          3.239          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.525
     02/02/2006               6        572.087        426.000        586.500          1.000           10.5            0.0          0.003          0.000          3.368          1.050           0.00           0.00           0.50          0.000           0.00           0.55           0.525
     03/02/2006               7        571.510        426.000        586.500          1.000           11.0            0.0          0.004          0.000          3.498          1.099           0.00           0.00           0.50          0.000           0.00           0.60           0.525
     04/02/2006               8        570.962        426.000        586.500          1.000           11.7            0.0          0.006          0.000          3.617          1.168           0.00           0.00           0.50          0.000           0.00           0.67           0.525
     05/02/2006               9        570.442        426.000        586.500          1.000           12.6            0.0          0.008          0.000          3.748          1.265           0.00           0.00           0.51          0.000           0.00           0.76           0.525
     06/02/2006              10        569.926        426.000        586.500          1.000           13.9            0.0          0.010          0.000          3.862          1.388           0.00           0.00           0.51          0.000           0.00           0.88           0.525
     07/02/2006              11        569.433        426.000        586.500          1.000           15.5            0.0          0.013          0.000          3.996          1.547           0.00           0.00           0.52          0.000           0.00           1.03           0.525
     08/02/2006              12        568.954        426.000        586.500          1.000           17.1            0.0          0.018          0.000          4.000          1.711           0.00           0.00           0.53          0.000           0.00           1.18           0.525
     09/02/2006              13        575.671        426.000        586.500          1.000           19.6            0.0          0.023          0.000          4.142          1.964           0.00           0.00           0.54          0.000           0.00           1.42           0.525
     10/02/2006              14        574.865        426.000        586.500          1.000           22.5            0.0          0.029          0.000          4.227          2.255           0.00           0.00           0.57          0.000           0.00           1.69           0.525
     11/02/2006              15        574.043        426.000        586.500          1.000           27.1            0.0          0.039          0.000          4.301          2.713           0.00           0.00           0.61          0.000           0.00           2.10           0.525
     12/02/2006              16        573.197        426.000        586.500          1.000           33.5            0.0          0.049          0.000          4.372          3.345           0.00           0.00           0.68          0.000           0.00           2.67           0.525
     13/02/2006              17        572.390        426.000        586.500          1.000           40.5            0.0          0.061          0.000          4.446          4.051           0.00           0.00           0.77          0.000           0.00           3.28           0.525
     14/02/2006              18        571.528        426.000        586.500          1.000           49.9            0.0          0.076          0.000          4.517          4.992           0.00           0.00           0.90          0.000           0.00           4.10           0.525
     15/02/2006              19        570.573        426.000        586.500          1.000           61.4            0.0          0.093          0.000          4.584          6.144           0.00           0.00           1.07          0.000           0.00           5.07           0.525
     16/02/2006              20        569.623        426.000        586.500          1.000           74.3            0.0          0.111          0.000          4.653          7.428           0.00           0.00           1.29          0.000           0.00           6.14           0.525
     17/02/2006              21        568.727        426.000        586.500          1.000           88.8            0.0          0.133          0.000          4.727          8.878           0.00           0.00           1.55          0.000           0.00           7.33           0.525
     18/02/2006              22        567.799        426.000        586.500          1.000          104.8            0.0          0.161          0.000          4.800         10.477           0.00           0.00           1.86          0.000           0.00           8.61           0.525
     19/02/2006              23        566.613        426.000        586.500          1.000          128.4            0.0          0.192          0.000          4.873         12.843           0.00           0.00           2.37          0.000           0.00          10.48           0.525
     20/02/2006              24        565.265        426.000        586.500          1.000          156.0            0.0          0.227          0.000          4.943         15.603           0.00           0.00           3.00          0.000           0.00          12.61           0.525
     21/02/2006              25        563.684        426.000        586.500          1.000          191.0            0.0          0.265          0.000          5.000         19.100           0.00           0.26           3.60          0.000           0.00          15.25           0.525
     22/02/2006              26        562.145        426.000        586.500          1.000          230.8            0.0          0.308          0.000          5.052         23.080           0.00           0.57           4.32          0.000           0.00          18.19           0.525
     23/02/2006              27        561.021        426.000        586.500          1.000          262.3            0.0          0.359          0.000          5.099         26.226           0.00           0.83           4.93          0.000           0.00          20.47           0.525
     24/02/2006              28        559.371        426.000        586.500          1.000          312.9            0.0          0.417          0.000          5.145         31.290           0.00           1.27           5.96          0.000           0.00          24.05           0.525
     25/02/2006              29        557.493        426.000        586.500          1.000          369.8            0.0          0.482          0.000          5.190         36.981           0.00           1.80           7.20          0.000           0.00          27.99           0.525
     26/02/2006              30        555.515        426.000        586.500          1.000          429.0            0.0          0.549          0.000          5.233         42.896           0.00           2.38           8.54          0.000           0.00          31.97           0.525
     27/02/2006              31        553.142        426.000        586.500          1.000          495.6            0.0          0.621          0.000          5.274         49.559           0.00           3.06          10.14          0.000           0.00          36.36           0.525
     28/02/2006              32        550.429        426.000        586.500          1.000          574.1            0.0          0.692          0.000          5.317         57.407           0.00           3.90          12.10          0.000           0.00          41.40           0.525
     01/03/2006              33        548.823        426.000        586.500          1.000          632.3            0.0          0.771          0.000          5.366         63.234           0.00           4.55          13.62          0.000           0.00          45.07           0.525
     02/03/2006              34        547.140        426.000        586.500          1.000          697.5            0.0          0.865          0.000          5.414         69.745           0.00           5.31          15.38          0.000           0.00          49.06           0.525
     03/03/2006              35        553.727        426.000        586.500          1.000          737.3            0.0          0.964          0.000          5.460         73.726           0.00           5.79          16.50          0.000           0.00          51.44           0.525
     04/03/2006              36        551.043        426.000        586.500          1.000          796.9            0.0          1.060          0.000          5.503         79.695           0.00           6.54          18.25          0.000           0.00          54.91           0.525
