ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.743
     03/02/2006               7        571.513        426.000        586.500          1.000           10.8            0.0          0.005          0.000          3.345          1.084           0.00           0.00           0.50          0.000           0.00           0.58           0.743
     04/02/2006               8        570.963        426.000        586.500          1.000           11.6            0.0          0.006          0.000          3.465          1.163           0.00           0.00           0.50          0.000           0.00           0.66           0.743
     05/02/2006               9        570.439        426.000        586.500          1.000           12.7            0.0          0.008          0.000          3.595          1.270           0.00           0.00           0.50          0.000           0.00           0.77           0.743
     06/02/2006              10        569.920        426.000        586.500          1.000           14.0            0.0          0.010          0.000          3.709          1.401           0.00           0.00           0.51          0.000           0.00           0.89           0.743
     07/02/2006              11        569.430        426.000        586.500          1.000           15.5            0.0          0.012          0.000          3.844          1.552           0.00           0.00           0.51          0.000           0.00           1.04           0.743
     08/02/2006              12        568.955        426.000        586.500          1.000           17.0            0.0          0.015          0.000          3.977          1.701           0.00           0.00           0.52          0.000           0.00           1.18           0.743
     09/02/2006              13        575.678        426.000        586.500          1.000           19.2            0.0          0.019          0.000          4.000          1.921           0.00           0.00           0.53          0.000           0.00           1.39           0.743
     10/02/2006              14        574.881        426.000        586.500          1.000           21.6            0.0          0.025          0.000          4.143          2.164           0.00           0.00           0.55          0.000           0.00           1.61           0.743
     11/02/2006              15        574.077        426.000        586.500          1.000           25.6            0.0          0.032          0.000          4.217          2.559           0.00           0.00           0.58          0.000           0.00           1.98           0.743
     12/02/2006              16        573.268        426.000        586.500          1.000           30.8            0.0          0.040          0.000          4.288          3.078           0.00           0.00           0.63          0.000           0.00           2.45           0.743
     13/02/2006              17        572.498        426.000        586.500          1.000           36.5            0.0          0.051          0.000          4.362          3.654           0.00           0.00           0.69          0.000           0.00           2.96           0.743
     14/02/2006              18        571.685        426.000        586.500          1.000           44.4            0.0          0.064          0.000          4.433          4.437           0.00           0.00           0.79          0.000           0.00           3.65           0.743
     15/02/2006              19        570.797        426.000        586.500          1.000           54.0            0.0          0.079          0.000          4.500          5.404           0.00           0.00           0.92          0.000           0.00           4.48           0.743
     16/02/2006              20        569.911        426.000        586.500          1.000           65.0            0.0          0.098          0.000          4.569          6.496           0.00           0.00           1.08          0.000           0.00           5.41           0.743
     17/02/2006              21        569.063        426.000        586.500          1.000           77.7            0.0          0.123          0.000          4.644          7.773           0.00           0.00           1.29          0.000           0.00           6.48           0.743
     18/02/2006              22        568.169        426.000        586.500          1.000           92.5            0.0          0.154          0.000          4.717          9.253           0.00           0.00           1.56          0.000           0.00           7.69           0.743
     19/02/2006              23        567.011        426.000        586.500          1.000          115.2            0.0          0.192          0.000          4.789         11.524           0.00           0.00           2.00          0.000           0.00           9.52           0.743
     20/02/2006              24        565.663        426.000        586.500          1.000          142.9            0.0          0.237          0.000          4.859         14.286           0.00           0.00           2.59          0.000           0.00          11.70           0.743
     21/02/2006              25        564.036        426.000        586.500          1.000          179.3            0.0          0.290          0.000          4.929         17.925           0.00           0.00           3.42          0.000           0.00          14.51           0.743
     22/02/2006              26        562.397        426.000        586.500          1.000          222.6            0.0          0.359          0.000          5.000         22.261           0.00           0.00           4.47          0.000           0.00          17.79           0.743
     23/02/2006              27        561.161        426.000        586.500          1.000          258.9            0.0          0.445          0.000          5.049         25.895           0.00           0.28           5.13          0.000           0.00          20.49           0.743
     24/02/2006              28        559.239        426.000        586.500          1.000          320.6            0.0          0.546          0.000          5.095         32.062           0.00           0.79           6.31          0.000           0.00          24.96           0.743
     25/02/2006              29        556.952        426.000        586.500          1.000          393.1            0.0          0.659          0.000          5.140         39.312           0.00           1.43           7.80          0.000           0.00          30.09           0.743
     26/02/2006              30        554.464        426.000        586.500          1.000          471.2            0.0          0.783          0.000          5.184         47.117           0.00           2.15           9.48          0.000           0.00          35.48           0.743
     27/02/2006              31        551.365        426.000        586.500          1.000          561.9            0.0          0.912          0.000          5.225         56.191           0.00           3.03          11.55          0.000           0.00          41.61           0.743
     28/02/2006              32        547.738        426.000        586.500          1.000          670.9            0.0          1.052          0.000          5.268         67.092           0.00           4.15          14.15          0.000           0.00          48.80           0.743
     01/03/2006              33        545.607        426.000        586.500          1.000          753.6            0.0          1.224          0.000          5.316         75.365           0.00           5.03          16.21          0.000           0.00          54.13           0.743
     02/03/2006              34        543.312        426.000        586.500          1.000          848.6            0.0          1.399          0.000          5.365         84.861           0.00           6.08          18.67          0.000           0.00          60.11           0.743
     03/03/2006              35        550.008        426.000        586.500          1.000          906.9            0.0          1.560          0.000          5.410         90.689           0.00           6.76          20.25          0.000           0.00          63.68           0.743
     04/03/2006              36        547.564        426.000        586.500          1.000          993.5            0.0          1.705          0.000          5.453         99.345           0.00           7.81          22.69          0.000           0.00          68.85           0.743
     05/03/2006              37        542.280        426.000        586.500          1.000         1134.5            0.0          1.839          0.000          5.495        113.449           0.00           9.58          26.82          0.000           0.00          77.05           0.743
     06/03/2006              38        537.467        426.000        586.500          1.000         1300.5            0.0          1.974          0.000          5.542        130.047           0.00          11.73          31.84          0.000           0.00          86.47           0.743
     07/03/2006              39        533.482        426.000        586.500          1.000         1463.0            0.0          2.095          0.000          5.589        146.296           0.00          13.90          36.91          0.000           0.00          95.48           0.743
     08/03/2006              40        531.397        426.000        586.500          1.000         1596.4            0.0          2.202          0.000          5.638        159.644           0.00          15.74          41.21          0.000           0.00         102.69           0.743
     09/03/2006              41        555.524        426.000        586.500          1.000         1681.9            0.0          2.296          0.000          5.689        168.186           0.00          16.96          44.04          0.000           0.00         107.18           0.743
     10/03/2006              42        551.662        426.000        586.500          1.000         1818.3            0.0          2.371          0.000          5.739        181.829           0.00          18.96          48.71          0.000           0.00         114.16           0.743
     11/03/2006              43        544.377        426.000        586.500          1.000         2013.5            0.0          2.424          0.000          5.784        201.351           0.00          22.82          57.72          0.000           0.00         120.80           0.743
     12/03/2006              44        537.497        426.000        586.500          0.790         2186.2            0.0          2.454          0.000          5.826        218.621           0.00          26.91          67.25          0.000           0.00         124.46           0.743
     13/03/2006              45        530.570        426.000        586.500          0.964         2392.2            0.0          2.487          0.000          5.872        239.220           0.00          31.85          78.78          0.000           0.00         128.60           0.743
     14/03/2006              46        524.485        426.000        586.500          0.848         2568.0            0.0          2.509          0.000          5.917        256.797           0.00          36.29          89.15          0.000           0.00         131.36           0.743
     15/03/2006              47        519.403        426.000        586.500          0.652         2717.2            0.0          2.521          0.000          5.960        271.722           0.00          40.30          98.50          0.000           0.00         132.92           0.743
     16/03/2006              48        514.799        426.000        586.500          0.694         2850.3            0.0          2.531          0.000          6.000        285.028           0.00          43.91         106.92          0.000           0.00         134.20           0.743
     17/03/2006              49        510.590        426.000        586.500          0.599         2988.2            0.0          2.531          0.000          6.073        298.822           0.00          48.04         116.57          0.000           0.00         134.20           0.743
