ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.525
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.525
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.525
     03/02/2006               7        571.512        426.000        586.500          1.000           10.9            0.0          0.008          0.000          3.345          1.087           0.00           0.00           0.50          0.000           0.00           0.59           0.525
     04/02/2006               8        570.944        426.000        586.500          1.000           12.2            0.0          0.012          0.000          3.465          1.216           0.00           0.00           0.50          0.000           0.00           0.71           0.525
     05/02/2006               9        570.391        426.000        586.500          1.000           14.2            0.0          0.017          0.000          3.595          1.418           0.00           0.00           0.51          0.000           0.00           0.91           0.525
     06/02/2006              10        569.816        426.000        586.500          1.000           16.9            0.0          0.024          0.000          3.709          1.691           0.00           0.00           0.52          0.000           0.00           1.18           0.525
     07/02/2006              11        569.265        426.000        586.500          1.000           20.5            0.0          0.031          0.000          3.844          2.055           0.00           0.00           0.53          0.000           0.00           1.53           0.525
     08/02/2006              12        568.724        426.000        586.500          1.000           24.3            0.0          0.041          0.000          3.977          2.434           0.00           0.00           0.55          0.000           0.00           1.89           0.525
     09/02/2006              13        575.477        426.000        586.500          1.000           30.2            0.0          0.054          0.000          4.000          3.022           0.00           0.00           0.58          0.000           0.00           2.44           0.525
     10/02/2006              14        574.591        426.000        586.500          1.000           37.0            0.0          0.068          0.000          4.143          3.698           0.00           0.00           0.63          0.000           0.00           3.07           0.525
     11/02/2006              15        573.592        426.000        586.500          1.000           47.5            0.0          0.089          0.000          4.217          4.754           0.00           0.00           0.71          0.000           0.00           4.04           0.525
     12/02/2006              16        572.484        426.000        586.500          1.000           61.9            0.0          0.111          0.000          4.288          6.187           0.00           0.00           0.84          0.000           0.00           5.34           0.525
     13/02/2006              17        571.421        426.000        586.500          1.000           77.6            0.0          0.135          0.000          4.362          7.756           0.00           0.00           1.01          0.000           0.00           6.74           0.525
     14/02/2006              18        570.211        426.000        586.500          1.000           98.0            0.0          0.164          0.000          4.433          9.804           0.00           0.00           1.26          0.000           0.00           8.54           0.525
     15/02/2006              19        568.790        426.000        586.500          1.000          122.5            0.0          0.196          0.000          4.500         12.251           0.00           0.00           1.60          0.000           0.00          10.65           0.525
     16/02/2006              20        567.372        426.000        586.500          1.000          149.1            0.0          0.230          0.000          4.569         14.911           0.00           0.00           2.00          0.000           0.00          12.91           0.525
     17/02/2006              21        566.065        426.000        586.500          1.000          178.4            0.0          0.270          0.000          4.644         17.844           0.00           0.00           2.48          0.000           0.00          15.36           0.525
     18/02/2006              22        564.697        426.000        586.500          1.000          210.0            0.0          0.317          0.000          4.717         20.995           0.00           0.00           3.05          0.000           0.00          17.95           0.525
     19/02/2006              23        562.845        426.000        586.500          1.000          255.2            0.0          0.369          0.000          4.789         25.523           0.00           0.00           3.93          0.000           0.00          21.59           0.525
     20/02/2006              24        560.719        426.000        586.500          1.000          306.5            0.0          0.425          0.000          4.859         30.655           0.00           0.00           5.02          0.000           0.00          25.64           0.525
     21/02/2006              25        558.212        426.000        586.500          1.000          369.7            0.0          0.485          0.000          4.929         36.966           0.00           0.00           6.45          0.000           0.00          30.51           0.525
     22/02/2006              26        555.826        426.000        586.500          1.000          439.5            0.0          0.549          0.000          5.000         43.949           0.00           0.00           8.15          0.000           0.00          35.80           0.525
     23/02/2006              27        554.194        426.000        586.500          1.000          493.1            0.0          0.624          0.000          5.049         49.312           0.00           0.42           9.12          0.000           0.00          39.78           0.525
     24/02/2006              28        551.725        426.000        586.500          1.000          576.9            0.0          0.707          0.000          5.095         57.686           0.00           1.11          10.73          0.000           0.00          45.85           0.525
     25/02/2006              29        548.946        426.000        586.500          1.000          668.1            0.0          0.794          0.000          5.140         66.806           0.00           1.91          12.60          0.000           0.00          52.30           0.525
     26/02/2006              30        546.082        426.000        586.500          1.000          760.0            0.0          0.883          0.000          5.184         75.997           0.00           2.76          14.58          0.000           0.00          58.66           0.525
     27/02/2006              31        542.815        426.000        586.500          0.957          856.2            0.0          0.960          0.000          5.225         85.624           0.00           3.70          16.77          0.000           0.00          65.15           0.525
     28/02/2006              32        539.515        426.000        586.500          0.860          954.3            0.0          1.027          0.000          5.268         95.427           0.00           4.70          19.11          0.000           0.00          71.62           0.525
     01/03/2006              33        537.415        426.000        586.500          1.000         1035.5            0.0          1.121          0.000          5.316        103.554           0.00           5.56          21.13          0.000           0.00          76.86           0.525
     02/03/2006              34        535.245        426.000        586.500          1.000         1124.3            0.0          1.229          0.000          5.365        112.430           0.00           6.55          23.43          0.000           0.00          82.45           0.525
     03/03/2006              35        541.917        426.000        586.500          1.000         1177.2            0.0          1.338          0.000          5.410        117.720           0.00           7.16          24.87          0.000           0.00          85.69           0.525
     04/03/2006              36        539.404        426.000        586.500          1.000         1254.6            0.0          1.440          0.000          5.453        125.460           0.00           8.10          27.05          0.000           0.00          90.31           0.525
