ApsimVersion = 7.4
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.743
     03/02/2006               7        571.513        426.000        586.500          1.000           10.8            0.0          0.005          0.000          3.345          1.084           0.00           0.00           0.50          0.000           0.00           0.58           0.743
     04/02/2006               8        570.963        426.000        586.500          1.000           11.6            0.0          0.006          0.000          3.465          1.163           0.00           0.00           0.50          0.000           0.00           0.66           0.743
     05/02/2006               9        570.440        426.000        586.500          1.000           12.7            0.0          0.008          0.000          3.595          1.268           0.00           0.00           0.50          0.000           0.00           0.76           0.743
     06/02/2006              10        569.921        426.000        586.500          1.000           14.0            0.0          0.010          0.000          3.709          1.398           0.00           0.00           0.51          0.000           0.00           0.89           0.743
     07/02/2006              11        569.431        426.000        586.500          1.000           15.5            0.0          0.012          0.000          3.844          1.548           0.00           0.00           0.51          0.000           0.00           1.03           0.743
     08/02/2006              12        568.957        426.000        586.500          1.000           17.0            0.0          0.015          0.000          3.977          1.695           0.00           0.00           0.52          0.000           0.00           1.17           0.743
     09/02/2006              13        575.680        426.000        586.500          1.000           19.1            0.0          0.019          0.000          4.000          1.913           0.00           0.00           0.53          0.000           0.00           1.38           0.743
     10/02/2006              14        574.883        426.000        586.500          1.000           21.5            0.0          0.025          0.000          4.142          2.153           0.00           0.00           0.55          0.000           0.00           1.60           0.743
     11/02/2006              15        574.081        426.000        586.500          1.000           25.4            0.0          0.032          0.000          4.216          2.544           0.00           0.00           0.58          0.000           0.00           1.96           0.743
     12/02/2006              16        573.273        426.000        586.500          1.000           30.6            0.0          0.040          0.000          4.287          3.058           0.00           0.00           0.63          0.000           0.00           2.43           0.743
     13/02/2006              17        572.505        426.000        586.500          1.000           36.3            0.0          0.050          0.000          4.361          3.628           0.00           0.00           0.69          0.000           0.00           2.94           0.743
     14/02/2006              18        571.694        426.000        586.500          1.000           44.0            0.0          0.063          0.000          4.431          4.404           0.00           0.00           0.78          0.000           0.00           3.62           0.743
     15/02/2006              19        570.809        426.000        586.500          1.000           53.6            0.0          0.078          0.000          4.498          5.361           0.00           0.00           0.92          0.000           0.00           4.45           0.743
     16/02/2006              20        569.927        426.000        586.500          1.000           64.4            0.0          0.097          0.000          4.567          6.443           0.00           0.00           1.08          0.000           0.00           5.36           0.743
     17/02/2006              21        569.082        426.000        586.500          1.000           77.1            0.0          0.122          0.000          4.641          7.708           0.00           0.00           1.29          0.000           0.00           6.42           0.743
     18/02/2006              22        568.192        426.000        586.500          1.000           91.7            0.0          0.153          0.000          4.714          9.174           0.00           0.00           1.55          0.000           0.00           7.62           0.743
     19/02/2006              23        567.041        426.000        586.500          1.000          114.2            0.0          0.190          0.000          4.786         11.424           0.00           0.00           1.99          0.000           0.00           9.43           0.743
     20/02/2006              24        565.700        426.000        586.500          1.000          141.6            0.0          0.235          0.000          4.856         14.162           0.00           0.00           2.57          0.000           0.00          11.59           0.743
     21/02/2006              25        564.083        426.000        586.500          1.000          177.7            0.0          0.288          0.000          4.926         17.770           0.00           0.00           3.39          0.000           0.00          14.38           0.743
     22/02/2006              26        562.454        426.000        586.500          1.000          220.7            0.0          0.357          0.000          5.000         22.071           0.00           0.00           4.43          0.000           0.00          17.64           0.743
     23/02/2006              27        561.225        426.000        586.500          1.000          256.8            0.0          0.442          0.000          5.046         25.678           0.00           0.28           5.09          0.000           0.00          20.31           0.743
     24/02/2006              28        559.313        426.000        586.500          1.000          318.0            0.0          0.542          0.000          5.093         31.802           0.00           0.78           6.27          0.000           0.00          24.75           0.743
     25/02/2006              29        557.038        426.000        586.500          1.000          390.1            0.0          0.654          0.000          5.137         39.006           0.00           1.42           7.74          0.000           0.00          29.85           0.743
     26/02/2006              30        554.562        426.000        586.500          1.000          467.7            0.0          0.779          0.000          5.181         46.768           0.00           2.14           9.42          0.000           0.00          35.22           0.743
     27/02/2006              31        551.476        426.000        586.500          1.000          558.0            0.0          0.907          0.000          5.222         55.798           0.00           3.02          11.47          0.000           0.00          41.31           0.743
     28/02/2006              32        547.862        426.000        586.500          1.000          666.5            0.0          1.049          0.000          5.265         66.655           0.00           4.13          14.06          0.000           0.00          48.47           0.743
     01/03/2006              33        545.736        426.000        586.500          1.000          749.1            0.0          1.221          0.000          5.313         74.907           0.00           5.01          16.11          0.000           0.00          53.79           0.743
     02/03/2006              34        543.444        426.000        586.500          1.000          843.9            0.0          1.397          0.000          5.362         84.387           0.00           6.06          18.57          0.000           0.00          59.76           0.743
     03/03/2006              35        550.140        426.000        586.500          1.000          902.1            0.0          1.558          0.000          5.407         90.210           0.00           6.73          20.15          0.000           0.00          63.33           0.743
     04/03/2006              36        547.696        426.000        586.500          1.000          988.6            0.0          1.705          0.000          5.450         98.859           0.00           7.78          22.59          0.000           0.00          68.49           0.743
     05/03/2006              37        542.411        426.000        586.500          1.000         1129.6            0.0          1.840          0.000          5.492        112.960           0.00           9.55          26.72          0.000           0.00          76.69           0.743
     06/03/2006              38        537.600        426.000        586.500          1.000         1295.6            0.0          1.977          0.000          5.538        129.563           0.00          11.70          31.74          0.000           0.00          86.12           0.743
     07/03/2006              39        533.612        426.000        586.500          1.000         1458.3            0.0          2.099          0.000          5.586        145.827           0.00          13.88          36.81          0.000           0.00          95.14           0.743
     08/03/2006              40        531.526        426.000        586.500          1.000         1591.9            0.0          2.208          0.000          5.634        159.194           0.00          15.72          41.12          0.000           0.00         102.35           0.743
     09/03/2006              41        555.651        426.000        586.500          1.000         1677.5            0.0          2.304          0.000          5.685        167.751           0.00          16.94          43.96          0.000           0.00         106.85           0.743
     10/03/2006              42        551.787        426.000        586.500          1.000         1814.2            0.0          2.380          0.000          5.735        181.423           0.00          18.94          48.64          0.000           0.00         113.84           0.743
     11/03/2006              43        544.496        426.000        586.500          1.000         2009.9            0.0          2.435          0.000          5.780        200.990           0.00          22.78          57.60          0.000           0.00         120.61           0.743
     12/03/2006              44        537.607        426.000        586.500          0.790         2182.9            0.0          2.464          0.000          5.822        218.293           0.00          26.86          67.10          0.000           0.00         124.34           0.743
     13/03/2006              45        530.677        426.000        586.500          0.963         2389.3            0.0          2.498          0.000          5.868        238.935           0.00          31.78          78.60          0.000           0.00         128.55           0.743
     14/03/2006              46        524.568        426.000        586.500          0.847         2565.4            0.0          2.521          0.000          5.913        256.542           0.00          36.22          88.95          0.000           0.00         131.37           0.743
     15/03/2006              47        519.479        426.000        586.500          0.652         2714.9            0.0          2.533          0.000          5.956        271.491           0.00          40.23          98.30          0.000           0.00         132.96           0.743
     16/03/2006              48        514.870        426.000        586.500          0.694         2848.2            0.0          2.544          0.000          5.997        284.820           0.00          43.83         106.70          0.000           0.00         134.30           0.743
     17/03/2006              49        510.655        426.000        586.500          0.598         2986.4            0.0          2.545          0.000          6.000        298.636           0.00          47.95         116.31          0.000           0.00         134.38           0.743
