ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.004          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.743
     12/10/2005               7        536.732        426.000        586.500          1.000           10.8            0.0          0.007          0.000          3.221          1.077           0.00           0.00           0.50          0.000           0.00           0.58           0.743
     13/10/2005               8        536.402        426.000        586.500          1.000           11.7            0.0          0.011          0.000          3.347          1.166           0.00           0.00           0.50          0.000           0.00           0.66           0.743
     14/10/2005               9        536.052        426.000        586.500          1.000           13.1            0.0          0.016          0.000          3.462          1.312           0.00           0.00           0.50          0.000           0.00           0.81           0.743
     15/10/2005              10        539.509        426.000        586.500          1.000           14.7            0.0          0.022          0.000          3.597          1.473           0.00           0.00           0.51          0.000           0.00           0.96           0.743
     16/10/2005              11        538.449        426.000        586.500          1.000           17.3            0.0          0.030          0.000          3.742          1.729           0.00           0.00           0.52          0.000           0.00           1.21           0.743
     17/10/2005              12        557.259        426.000        586.500          1.000           19.2            0.0          0.042          0.000          3.875          1.923           0.00           0.00           0.53          0.000           0.00           1.40           0.743
     18/10/2005              13        553.439        426.000        586.500          1.000           22.6            0.0          0.055          0.000          3.996          2.256           0.00           0.00           0.55          0.000           0.00           1.71           0.743
     19/10/2005              14        551.753        426.000        586.500          1.000           29.0            0.0          0.069          0.000          4.000          2.896           0.00           0.00           0.59          0.000           0.00           2.31           0.743
     20/10/2005              15        551.482        426.000        586.500          1.000           34.4            0.0          0.088          0.000          4.153          3.440           0.00           0.00           0.63          0.000           0.00           2.81           0.743
     21/10/2005              16        559.392        426.000        586.500          1.000           38.4            0.0          0.104          0.000          4.210          3.835           0.00           0.00           0.67          0.000           0.00           3.17           0.743
     22/10/2005              17        557.803        426.000        586.500          1.000           44.6            0.0          0.123          0.000          4.270          4.456           0.00           0.00           0.73          0.000           0.00           3.73           0.743
     23/10/2005              18        552.363        426.000        586.500          1.000           58.8            0.0          0.146          0.000          4.336          5.880           0.00           0.00           0.90          0.000           0.00           4.98           0.743
     24/10/2005              19        550.400        426.000        586.500          1.000           78.8            0.0          0.174          0.000          4.401          7.883           0.00           0.00           1.15          0.000           0.00           6.73           0.743
     25/10/2005              20        548.603        426.000        586.500          1.000          104.2            0.0          0.205          0.000          4.473         10.423           0.00           0.00           1.51          0.000           0.00           8.92           0.743
     26/10/2005              21        548.337        426.000        586.500          1.000          124.1            0.0          0.244          0.000          4.544         12.409           0.00           0.00           1.81          0.000           0.00          10.60           0.743
     27/10/2005              22        546.540        426.000        586.500          1.000          156.1            0.0          0.288          0.000          4.621         15.606           0.00           0.00           2.35          0.000           0.00          13.26           0.743
     28/10/2005              23        544.854        426.000        586.500          1.000          191.0            0.0          0.341          0.000          4.697         19.096           0.00           0.00           2.99          0.000           0.00          16.11           0.743
     29/10/2005              24        543.217        426.000        586.500          1.000          228.5            0.0          0.399          0.000          4.771         22.854           0.00           0.00           3.74          0.000           0.00          19.12           0.743
     30/10/2005              25        541.136        426.000        586.500          1.000          278.5            0.0          0.462          0.000          4.837         27.855           0.00           0.00           4.82          0.000           0.00          23.04           0.743
     31/10/2005              26        538.728        426.000        586.500          1.000          342.5            0.0          0.523          0.000          4.902         34.252           0.00           0.00           6.30          0.000           0.00          27.95           0.743
     01/11/2005              27        536.924        426.000        586.500          1.000          398.4            0.0          0.587          0.000          4.973         39.838           0.00           0.00           7.68          0.000           0.00          32.16           0.743
     02/11/2005              28        534.588        426.000        586.500          1.000          467.1            0.0          0.662          0.000          5.000         46.709           0.00           0.00           9.47          0.000           0.00          37.24           0.743
     03/11/2005              29        532.230        426.000        586.500          1.000          544.2            0.0          0.742          0.000          5.068         54.422           0.00           0.64          10.96          0.000           0.00          42.82           0.743
     04/11/2005              30        529.987        426.000        586.500          1.000          617.3            0.0          0.826          0.000          5.107         61.732           0.00           1.28          12.45          0.000           0.00          48.00           0.743
     05/11/2005              31        527.313        426.000        586.500          1.000          707.2            0.0          0.910          0.000          5.145         70.725           0.00           2.10          14.38          0.000           0.00          54.24           0.743
     06/11/2005              32        524.609        426.000        586.500          1.000          799.6            0.0          0.991          0.000          5.189         79.964           0.00           2.99          16.46          0.000           0.00          60.51           0.743
