ApsimVersion = 7.5
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.743
     12/10/2005               7        536.743        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.221          1.041           0.00           0.00           0.50          0.000           0.00           0.54           0.743
     13/10/2005               8        536.427        426.000        586.500          1.000           10.8            0.0          0.005          0.000          3.347          1.083           0.00           0.00           0.50          0.000           0.00           0.58           0.743
     14/10/2005               9        536.105        426.000        586.500          1.000           11.5            0.0          0.007          0.000          3.462          1.152           0.00           0.00           0.50          0.000           0.00           0.65           0.743
     15/10/2005              10        539.533        426.000        586.500          1.000           12.2            0.0          0.009          0.000          3.597          1.221           0.00           0.00           0.50          0.000           0.00           0.72           0.743
     16/10/2005              11        538.535        426.000        586.500          1.000           13.3            0.0          0.011          0.000          3.742          1.325           0.00           0.00           0.51          0.000           0.00           0.82           0.743
     17/10/2005              12        556.896        426.000        586.500          1.000           14.0            0.0          0.013          0.000          3.875          1.397           0.00           0.00           0.51          0.000           0.00           0.89           0.743
     18/10/2005              13        553.020        426.000        586.500          1.000           15.1            0.0          0.017          0.000          3.996          1.506           0.00           0.00           0.52          0.000           0.00           0.99           0.743
     19/10/2005              14        551.591        426.000        586.500          1.000           17.0            0.0          0.021          0.000          4.000          1.703           0.00           0.00           0.53          0.000           0.00           1.17           0.743
     20/10/2005              15        551.241        426.000        586.500          1.000           18.7            0.0          0.027          0.000          4.153          1.874           0.00           0.00           0.54          0.000           0.00           1.33           0.743
     21/10/2005              16        558.882        426.000        586.500          1.000           20.0            0.0          0.032          0.000          4.210          1.996           0.00           0.00           0.55          0.000           0.00           1.44           0.743
     22/10/2005              17        557.174        426.000        586.500          1.000           21.9            0.0          0.039          0.000          4.270          2.190           0.00           0.00           0.57          0.000           0.00           1.61           0.743
     23/10/2005              18        552.691        426.000        586.500          1.000           26.5            0.0          0.048          0.000          4.336          2.645           0.00           0.00           0.63          0.000           0.00           2.02           0.743
     24/10/2005              19        551.155        426.000        586.500          1.000           33.2            0.0          0.059          0.000          4.401          3.315           0.00           0.00           0.71          0.000           0.00           2.60           0.743
     25/10/2005              20        549.845        426.000        586.500          1.000           41.9            0.0          0.074          0.000          4.473          4.192           0.00           0.00           0.84          0.000           0.00           3.36           0.743
     26/10/2005              21        549.458        426.000        586.500          1.000           49.2            0.0          0.092          0.000          4.544          4.923           0.00           0.00           0.95          0.000           0.00           3.98           0.743
     27/10/2005              22        548.323        426.000        586.500          1.000           61.6            0.0          0.117          0.000          4.621          6.158           0.00           0.00           1.16          0.000           0.00           5.00           0.743
     28/10/2005              23        547.172        426.000        586.500          1.000           76.2            0.0          0.147          0.000          4.697          7.617           0.00           0.00           1.42          0.000           0.00           6.20           0.743
     29/10/2005              24        546.053        426.000        586.500          1.000           92.9            0.0          0.183          0.000          4.771          9.295           0.00           0.00           1.76          0.000           0.00           7.54           0.743
     30/10/2005              25        544.719        426.000        586.500          1.000          116.9            0.0          0.223          0.000          4.837         11.686           0.00           0.00           2.27          0.000           0.00           9.41           0.743
     31/10/2005              26        543.203        426.000        586.500          1.000          149.2            0.0          0.269          0.000          4.902         14.917           0.00           0.00           3.02          0.000           0.00          11.89           0.743
     01/11/2005              27        541.965        426.000        586.500          1.000          179.4            0.0          0.329          0.000          4.973         17.936           0.00           0.00           3.77          0.000           0.00          14.17           0.743
     02/11/2005              28        540.368        426.000        586.500          1.000          219.8            0.0          0.401          0.000          5.000         21.978           0.00           0.00           4.82          0.000           0.00          17.16           0.743
     03/11/2005              29        538.683        426.000        586.500          1.000          268.8            0.0          0.482          0.000          5.068         26.876           0.00           0.41           5.77          0.000           0.00          20.70           0.743
     04/11/2005              30        536.999        426.000        586.500          1.000          318.5            0.0          0.572          0.000          5.107         31.854           0.00           0.84           6.78          0.000           0.00          24.23           0.743
     05/11/2005              31        534.931        426.000        586.500          1.000          383.8            0.0          0.666          0.000          5.145         38.375           0.00           1.44           8.18          0.000           0.00          28.75           0.743
     06/11/2005              32        532.756        426.000        586.500          1.000          454.5            0.0          0.790          0.000          5.189         45.449           0.00           2.12           9.77          0.000           0.00          33.56           0.743
