ApsimVersion = 7.3
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.743
     12/10/2005               7        536.743        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.221          1.041           0.00           0.00           0.50          0.000           0.00           0.54           0.743
     13/10/2005               8        536.427        426.000        586.500          1.000           10.8            0.0          0.005          0.000          3.347          1.083           0.00           0.00           0.50          0.000           0.00           0.58           0.743
     14/10/2005               9        536.104        426.000        586.500          1.000           11.5            0.0          0.007          0.000          3.462          1.153           0.00           0.00           0.50          0.000           0.00           0.65           0.743
     15/10/2005              10        539.533        426.000        586.500          1.000           12.2            0.0          0.009          0.000          3.597          1.223           0.00           0.00           0.50          0.000           0.00           0.72           0.743
     16/10/2005              11        538.534        426.000        586.500          1.000           13.3            0.0          0.011          0.000          3.742          1.329           0.00           0.00           0.51          0.000           0.00           0.82           0.743
     17/10/2005              12        556.898        426.000        586.500          1.000           14.0            0.0          0.014          0.000          3.875          1.401           0.00           0.00           0.51          0.000           0.00           0.89           0.743
     18/10/2005              13        553.023        426.000        586.500          1.000           15.1            0.0          0.017          0.000          3.996          1.512           0.00           0.00           0.52          0.000           0.00           0.99           0.743
     19/10/2005              14        551.593        426.000        586.500          1.000           17.1            0.0          0.022          0.000          4.000          1.711           0.00           0.00           0.53          0.000           0.00           1.18           0.743
     20/10/2005              15        551.243        426.000        586.500          1.000           18.8            0.0          0.027          0.000          4.154          1.883           0.00           0.00           0.54          0.000           0.00           1.34           0.743
     21/10/2005              16        558.885        426.000        586.500          1.000           20.1            0.0          0.032          0.000          4.211          2.007           0.00           0.00           0.56          0.000           0.00           1.45           0.743
     22/10/2005              17        557.178        426.000        586.500          1.000           22.0            0.0          0.039          0.000          4.271          2.203           0.00           0.00           0.58          0.000           0.00           1.63           0.743
     23/10/2005              18        552.689        426.000        586.500          1.000           26.6            0.0          0.048          0.000          4.337          2.664           0.00           0.00           0.63          0.000           0.00           2.03           0.743
     24/10/2005              19        551.151        426.000        586.500          1.000           33.4            0.0          0.059          0.000          4.403          3.341           0.00           0.00           0.72          0.000           0.00           2.63           0.743
     25/10/2005              20        549.839        426.000        586.500          1.000           42.3            0.0          0.074          0.000          4.475          4.228           0.00           0.00           0.84          0.000           0.00           3.39           0.743
     26/10/2005              21        549.452        426.000        586.500          1.000           49.7            0.0          0.093          0.000          4.546          4.967           0.00           0.00           0.95          0.000           0.00           4.01           0.743
     27/10/2005              22        548.314        426.000        586.500          1.000           62.2            0.0          0.118          0.000          4.624          6.216           0.00           0.00           1.16          0.000           0.00           5.05           0.743
     28/10/2005              23        547.158        426.000        586.500          1.000           76.9            0.0          0.148          0.000          4.700          7.690           0.00           0.00           1.43          0.000           0.00           6.26           0.743
     29/10/2005              24        546.035        426.000        586.500          1.000           93.8            0.0          0.185          0.000          4.774          9.385           0.00           0.00           1.77          0.000           0.00           7.61           0.743
     30/10/2005              25        544.695        426.000        586.500          1.000          118.0            0.0          0.225          0.000          4.841         11.800           0.00           0.00           2.29          0.000           0.00           9.51           0.743
     31/10/2005              26        543.169        426.000        586.500          1.000          150.6            0.0          0.272          0.000          4.906         15.062           0.00           0.00           3.05          0.000           0.00          12.01           0.743
     01/11/2005              27        541.925        426.000        586.500          1.000          181.1            0.0          0.332          0.000          4.977         18.110           0.00           0.00           3.80          0.000           0.00          14.31           0.743
     02/11/2005              28        540.319        426.000        586.500          1.000          221.9            0.0          0.404          0.000          5.000         22.187           0.00           0.00           4.86          0.000           0.00          17.32           0.743
     03/11/2005              29        538.625        426.000        586.500          1.000          271.2            0.0          0.486          0.000          5.070         27.125           0.00           0.41           5.82          0.000           0.00          20.90           0.743
     04/11/2005              30        536.932        426.000        586.500          1.000          321.4            0.0          0.576          0.000          5.110         32.140           0.00           0.85           6.84          0.000           0.00          24.45           0.743
     05/11/2005              31        534.853        426.000        586.500          1.000          387.1            0.0          0.671          0.000          5.148         38.706           0.00           1.45           8.25          0.000           0.00          29.00           0.743
     06/11/2005              32        532.667        426.000        586.500          1.000          458.2            0.0          0.795          0.000          5.192         45.823           0.00           2.14           9.85          0.000           0.00          33.84           0.743
