ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.602          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.922          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.743
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.743
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.204          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.743
     12/10/2005               7        536.743        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.325          1.041           0.00           0.00           0.50          0.000           0.00           0.54           0.743
     13/10/2005               8        536.430        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.451          1.074           0.00           0.00           0.50          0.000           0.00           0.57           0.743
     14/10/2005               9        536.114        426.000        586.500          1.000           11.2            0.0          0.005          0.000          3.566          1.124           0.00           0.00           0.50          0.000           0.00           0.62           0.743
     15/10/2005              10        539.537        426.000        586.500          1.000           11.8            0.0          0.007          0.000          3.701          1.176           0.00           0.00           0.50          0.000           0.00           0.67           0.743
     16/10/2005              11        538.549        426.000        586.500          1.000           12.6            0.0          0.009          0.000          3.846          1.258           0.00           0.00           0.51          0.000           0.00           0.75           0.743
     17/10/2005              12        556.861        426.000        586.500          1.000           13.2            0.0          0.013          0.000          3.979          1.320           0.00           0.00           0.51          0.000           0.00           0.81           0.743
     18/10/2005              13        552.985        426.000        586.500          1.000           14.3            0.0          0.018          0.000          4.000          1.426           0.00           0.00           0.51          0.000           0.00           0.91           0.743
     19/10/2005              14        551.569        426.000        586.500          1.000           16.3            0.0          0.023          0.000          4.135          1.635           0.00           0.00           0.53          0.000           0.00           1.11           0.743
     20/10/2005              15        551.221        426.000        586.500          1.000           18.1            0.0          0.030          0.000          4.212          1.815           0.00           0.00           0.54          0.000           0.00           1.27           0.743
     21/10/2005              16        558.869        426.000        586.500          1.000           19.5            0.0          0.035          0.000          4.269          1.949           0.00           0.00           0.55          0.000           0.00           1.39           0.743
     22/10/2005              17        557.166        426.000        586.500          1.000           21.6            0.0          0.043          0.000          4.329          2.162           0.00           0.00           0.58          0.000           0.00           1.58           0.743
     23/10/2005              18        552.681        426.000        586.500          1.000           26.6            0.0          0.052          0.000          4.395          2.662           0.00           0.00           0.63          0.000           0.00           2.03           0.743
     24/10/2005              19        551.133        426.000        586.500          1.000           33.9            0.0          0.064          0.000          4.460          3.387           0.00           0.00           0.73          0.000           0.00           2.66           0.743
     25/10/2005              20        549.805        426.000        586.500          1.000           43.4            0.0          0.078          0.000          4.532          4.338           0.00           0.00           0.86          0.000           0.00           3.48           0.743
     26/10/2005              21        549.422        426.000        586.500          1.000           51.1            0.0          0.096          0.000          4.603          5.107           0.00           0.00           0.98          0.000           0.00           4.13           0.743
     27/10/2005              22        548.276        426.000        586.500          1.000           63.9            0.0          0.116          0.000          4.680          6.391           0.00           0.00           1.19          0.000           0.00           5.20           0.743
     28/10/2005              23        547.125        426.000        586.500          1.000           78.5            0.0          0.143          0.000          4.756          7.847           0.00           0.00           1.46          0.000           0.00           6.39           0.743
     29/10/2005              24        546.017        426.000        586.500          1.000           94.8            0.0          0.173          0.000          4.831          9.480           0.00           0.00           1.79          0.000           0.00           7.69           0.743
     30/10/2005              25        544.719        426.000        586.500          1.000          117.4            0.0          0.207          0.000          4.897         11.743           0.00           0.00           2.28          0.000           0.00           9.47           0.743
     31/10/2005              26        543.263        426.000        586.500          1.000          147.6            0.0          0.242          0.000          4.962         14.755           0.00           0.00           2.97          0.000           0.00          11.78           0.743
     01/11/2005              27        542.089        426.000        586.500          1.000          174.8            0.0          0.279          0.000          5.000         17.478           0.00           0.20           3.44          0.000           0.00          13.83           0.743
     02/11/2005              28        540.640        426.000        586.500          1.000          209.4            0.0          0.325          0.000          5.062         20.942           0.00           0.47           4.08          0.000           0.00          16.39           0.743
     03/11/2005              29        539.159        426.000        586.500          1.000          249.8            0.0          0.376          0.000          5.103         24.977           0.00           0.81           4.86          0.000           0.00          19.31           0.743
     04/11/2005              30        537.714        426.000        586.500          1.000          289.4            0.0          0.431          0.000          5.143         28.944           0.00           1.15           5.67          0.000           0.00          22.13           0.743
     05/11/2005              31        536.001        426.000        586.500          1.000          340.0            0.0          0.488          0.000          5.181         34.000           0.00           1.62           6.75          0.000           0.00          25.63           0.743
     06/11/2005              32        534.237        426.000        586.500          1.000          393.7            0.0          0.546          0.000          5.225         39.368           0.00           2.13           7.96          0.000           0.00          29.28           0.743
