ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.318
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.004          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.318
     12/10/2005               7        506.732        426.000        586.500          1.000           10.8            0.0          0.007          0.000          3.221          1.077           0.00           0.00           0.50          0.000           0.00           0.58           0.318
     13/10/2005               8        506.402        426.000        586.500          1.000           11.7            0.0          0.011          0.000          3.347          1.166           0.00           0.00           0.50          0.000           0.00           0.66           0.318
     14/10/2005               9        506.052        426.000        586.500          1.000           13.1            0.0          0.016          0.000          3.462          1.311           0.00           0.00           0.50          0.000           0.00           0.81           0.318
     15/10/2005              10        509.560        426.000        586.500          1.000           14.7            0.0          0.022          0.000          3.597          1.472           0.00           0.00           0.51          0.000           0.00           0.96           0.318
     16/10/2005              11        508.500        426.000        586.500          1.000           17.3            0.0          0.030          0.000          3.742          1.727           0.00           0.00           0.52          0.000           0.00           1.21           0.318
     17/10/2005              12        528.348        426.000        586.500          1.000           19.2            0.0          0.041          0.000          3.875          1.920           0.00           0.00           0.53          0.000           0.00           1.39           0.318
     18/10/2005              13        524.526        426.000        586.500          1.000           22.5            0.0          0.053          0.000          3.996          2.245           0.00           0.00           0.54          0.000           0.00           1.70           0.318
     19/10/2005              14        522.403        426.000        586.500          1.000           28.6            0.0          0.067          0.000          4.000          2.864           0.00           0.00           0.59          0.000           0.00           2.28           0.318
     20/10/2005              15        522.127        426.000        586.500          1.000           33.8            0.0          0.085          0.000          4.153          3.385           0.00           0.00           0.63          0.000           0.00           2.76           0.318
     21/10/2005              16        530.181        426.000        586.500          1.000           37.6            0.0          0.100          0.000          4.210          3.759           0.00           0.00           0.66          0.000           0.00           3.10           0.318
     22/10/2005              17        528.582        426.000        586.500          1.000           43.4            0.0          0.118          0.000          4.270          4.344           0.00           0.00           0.72          0.000           0.00           3.62           0.318
     23/10/2005              18        522.709        426.000        586.500          1.000           56.7            0.0          0.139          0.000          4.336          5.675           0.00           0.00           0.88          0.000           0.00           4.80           0.318
     24/10/2005              19        520.692        426.000        586.500          1.000           75.3            0.0          0.165          0.000          4.401          7.532           0.00           0.00           1.11          0.000           0.00           6.42           0.318
     25/10/2005              20        518.912        426.000        586.500          1.000           98.7            0.0          0.193          0.000          4.473          9.866           0.00           0.00           1.44          0.000           0.00           8.43           0.318
     26/10/2005              21        518.630        426.000        586.500          1.000          116.7            0.0          0.229          0.000          4.544         11.674           0.00           0.00           1.72          0.000           0.00           9.96           0.318
     27/10/2005              22        516.932        426.000        586.500          1.000          145.5            0.0          0.269          0.000          4.621         14.553           0.00           0.00           2.20          0.000           0.00          12.35           0.318
     28/10/2005              23        515.324        426.000        586.500          1.000          176.6            0.0          0.317          0.000          4.697         17.662           0.00           0.00           2.77          0.000           0.00          14.89           0.318
     29/10/2005              24        513.783        426.000        586.500          1.000          209.7            0.0          0.370          0.000          4.771         20.967           0.00           0.00           3.43          0.000           0.00          17.54           0.318
     30/10/2005              25        511.878        426.000        586.500          1.000          253.1            0.0          0.426          0.000          4.837         25.307           0.00           0.00           4.37          0.000           0.00          20.94           0.318
     31/10/2005              26        509.717        426.000        586.500          1.000          307.8            0.0          0.481          0.000          4.902         30.785           0.00           0.00           5.64          0.000           0.00          25.15           0.318
     01/11/2005              27        508.093        426.000        586.500          1.000          355.1            0.0          0.537          0.000          4.973         35.509           0.00           0.00           6.80          0.000           0.00          28.71           0.318
     02/11/2005              28        506.043        426.000        586.500          1.000          412.5            0.0          0.603          0.000          5.000         41.246           0.00           0.00           8.30          0.000           0.00          32.95           0.318
     03/11/2005              29        504.003        426.000        586.500          1.000          475.9            0.0          0.674          0.000          5.068         47.595           0.00           0.53           9.52          0.000           0.00          37.54           0.318
     04/11/2005              30        502.082        426.000        586.500          1.000          535.2            0.0          0.746          0.000          5.107         53.523           0.00           1.04          10.73          0.000           0.00          41.74           0.318
     05/11/2005              31        499.856        426.000        586.500          0.992          606.5            0.0          0.811          0.000          5.145         60.653           0.00           1.70          12.26          0.000           0.00          46.69           0.318
     06/11/2005              32        497.660        426.000        586.500          0.985          677.7            0.0          0.873          0.000          5.189         67.773           0.00           2.39          13.86          0.000           0.00          51.52           0.318
     07/11/2005              33        495.484        426.000        586.500          0.771          737.3            0.0          0.930          0.000          5.231         73.729           0.00           2.98          15.26          0.000           0.00          55.49           0.318
     08/11/2005              34        493.328        426.000        586.500          1.000          806.6            0.0          1.005          0.000          5.276         80.655           0.00           3.71          16.95          0.000           0.00          60.00           0.318
     09/11/2005              35        521.877        426.000        586.500          1.000          882.7            0.0          1.096          0.000          5.323         88.268           0.00           4.54          18.89          0.000           0.00          64.84           0.318
     10/11/2005              36        517.778        426.000        586.500          1.000          953.9            0.0          1.190          0.000          5.370         95.393           0.00           5.35          20.78          0.000           0.00          69.26           0.318
     11/11/2005              37        511.603        426.000        586.500          0.914         1060.6            0.0          1.266          0.000          5.414        106.064           0.00           6.62          23.74          0.000           0.00          75.71           0.318
     12/11/2005              38        541.874        426.000        586.500          1.000         1154.4            0.0          1.353          0.000          5.460        115.437           0.00           7.77          26.44          0.000           0.00          81.23           0.318
     13/11/2005              39        535.236        426.000        586.500          1.000         1281.3            0.0          1.442          0.000          5.504        128.129           0.00           9.39          30.21          0.000           0.00          88.52           0.318
     14/11/2005              40        532.472        426.000        586.500          1.000         1374.8            0.0          1.524          0.000          5.551        137.484           0.00          10.63          33.09          0.000           0.00          93.76           0.318
     15/11/2005              41        528.095        426.000        586.500          1.000         1490.3            0.0          1.608          0.000          5.597        149.030           0.00          12.20          36.76          0.000           0.00         100.07           0.318
     16/11/2005              42        524.497        426.000        586.500          1.000         1613.1            0.0          1.687          0.000          5.643        161.313           0.00          13.92          40.78          0.000           0.00         106.61           0.318
     17/11/2005              43        520.784        426.000        586.500          1.000         1736.2            0.0          1.762          0.000          5.688        173.620           0.00          15.70          44.93          0.000           0.00         113.00           0.318
     18/11/2005              44        515.805        426.000        586.500          0.991         1888.7            0.0          1.822          0.000          5.728        188.865           0.00          18.00          50.29          0.000           0.00         120.57           0.318
     19/11/2005              45        511.650        426.000        586.500          1.000         2036.0            0.0          1.893          0.000          5.765        203.601           0.00          20.24          55.53          0.000           0.00         127.83           0.318
     20/11/2005              46        507.287        426.000        586.500          1.000         2197.8            0.0          1.981          0.000          5.805        219.782           0.00          22.76          61.40          0.000           0.00         135.63           0.318
