ApsimVersion = 7.9
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.318
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.318
     12/10/2005               7        506.744        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.221          1.036           0.00           0.00           0.50          0.000           0.00           0.54           0.318
     13/10/2005               8        506.431        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.347          1.071           0.00           0.00           0.50          0.000           0.00           0.57           0.318
     14/10/2005               9        506.112        426.000        586.500          1.000           11.3            0.0          0.006          0.000          3.462          1.129           0.00           0.00           0.50          0.000           0.00           0.63           0.318
     15/10/2005              10        509.590        426.000        586.500          1.000           11.9            0.0          0.007          0.000          3.597          1.186           0.00           0.00           0.50          0.000           0.00           0.68           0.318
     16/10/2005              11        508.598        426.000        586.500          1.000           12.7            0.0          0.009          0.000          3.742          1.273           0.00           0.00           0.51          0.000           0.00           0.77           0.318
     17/10/2005              12        527.928        426.000        586.500          1.000           13.3            0.0          0.011          0.000          3.875          1.332           0.00           0.00           0.51          0.000           0.00           0.82           0.318
     18/10/2005              13        524.047        426.000        586.500          1.000           14.2            0.0          0.014          0.000          3.996          1.423           0.00           0.00           0.51          0.000           0.00           0.91           0.318
     19/10/2005              14        522.295        426.000        586.500          1.000           15.9            0.0          0.018          0.000          4.000          1.586           0.00           0.00           0.53          0.000           0.00           1.06           0.318
     20/10/2005              15        521.939        426.000        586.500          1.000           17.3            0.0          0.022          0.000          4.153          1.728           0.00           0.00           0.54          0.000           0.00           1.19           0.318
     21/10/2005              16        529.699        426.000        586.500          1.000           18.3            0.0          0.027          0.000          4.210          1.829           0.00           0.00           0.55          0.000           0.00           1.28           0.318
     22/10/2005              17        527.982        426.000        586.500          1.000           19.9            0.0          0.032          0.000          4.270          1.989           0.00           0.00           0.56          0.000           0.00           1.43           0.318
     23/10/2005              18        522.997        426.000        586.500          1.000           23.7            0.0          0.040          0.000          4.336          2.366           0.00           0.00           0.61          0.000           0.00           1.76           0.318
     24/10/2005              19        521.423        426.000        586.500          1.000           29.2            0.0          0.049          0.000          4.401          2.919           0.00           0.00           0.68          0.000           0.00           2.24           0.318
     25/10/2005              20        520.123        426.000        586.500          1.000           36.4            0.0          0.061          0.000          4.473          3.643           0.00           0.00           0.78          0.000           0.00           2.87           0.318
     26/10/2005              21        519.721        426.000        586.500          1.000           42.4            0.0          0.076          0.000          4.544          4.245           0.00           0.00           0.87          0.000           0.00           3.38           0.318
     27/10/2005              22        518.618        426.000        586.500          1.000           52.6            0.0          0.097          0.000          4.621          5.259           0.00           0.00           1.04          0.000           0.00           4.22           0.318
     28/10/2005              23        517.523        426.000        586.500          1.000           64.5            0.0          0.122          0.000          4.697          6.453           0.00           0.00           1.26          0.000           0.00           5.19           0.318
     29/10/2005              24        516.471        426.000        586.500          1.000           78.2            0.0          0.153          0.000          4.771          7.821           0.00           0.00           1.53          0.000           0.00           6.29           0.318
     30/10/2005              25        515.258        426.000        586.500          1.000           97.6            0.0          0.185          0.000          4.837          9.762           0.00           0.00           1.95          0.000           0.00           7.81           0.318
     31/10/2005              26        513.909        426.000        586.500          1.000          123.7            0.0          0.224          0.000          4.902         12.371           0.00           0.00           2.56          0.000           0.00           9.81           0.318
     01/11/2005              27        512.796        426.000        586.500          1.000          148.0            0.0          0.274          0.000          4.973         14.796           0.00           0.00           3.15          0.000           0.00          11.64           0.318
     02/11/2005              28        511.407        426.000        586.500          1.000          180.2            0.0          0.333          0.000          5.000         18.018           0.00           0.00           3.99          0.000           0.00          14.02           0.318
     03/11/2005              29        509.962        426.000        586.500          1.000          218.9            0.0          0.401          0.000          5.068         21.887           0.00           0.32           4.74          0.000           0.00          16.82           0.318
     04/11/2005              30        508.532        426.000        586.500          1.000          257.8            0.0          0.475          0.000          5.107         25.781           0.00           0.66           5.54          0.000           0.00          19.58           0.318
     05/11/2005              31        506.819        426.000        586.500          1.000          308.3            0.0          0.554          0.000          5.145         30.827           0.00           1.13           6.62          0.000           0.00          23.08           0.318
     06/11/2005              32        505.043        426.000        586.500          1.000          362.4            0.0          0.657          0.000          5.189         36.240           0.00           1.65           7.83          0.000           0.00          26.76           0.318
     07/11/2005              33        502.782        426.000        586.500          1.000          425.1            0.0          0.765          0.000          5.231         42.511           0.00           2.27           9.30          0.000           0.00          30.94           0.318
     08/11/2005              34        500.854        426.000        586.500          1.000          485.4            0.0          0.889          0.000          5.276         48.541           0.00           2.91          10.78          0.000           0.00          34.86           0.318
     09/11/2005              35        527.600        426.000        586.500          1.000          555.4            0.0          1.024          0.000          5.323         55.541           0.00           3.67          12.56          0.000           0.00          39.31           0.318
     10/11/2005              36        523.578        426.000        586.500          1.000          623.5            0.0          1.161          0.000          5.370         62.353           0.00           4.45          14.37          0.000           0.00          43.53           0.318
     11/11/2005              37        517.278        426.000        586.500          1.000          738.4            0.0          1.275          0.000          5.414         73.840           0.00           5.81          17.55          0.000           0.00          50.48           0.318
     12/11/2005              38        547.014        426.000        586.500          1.000          832.4            0.0          1.401          0.000          5.460         83.237           0.00           6.97          20.26          0.000           0.00          56.01           0.318
     13/11/2005              39        540.348        426.000        586.500          1.000          961.7            0.0          1.513          0.000          5.504         96.167           0.00           8.62          24.10          0.000           0.00          63.44           0.318
     14/11/2005              40        537.587        426.000        586.500          1.000         1057.5            0.0          1.620          0.000          5.551        105.752           0.00           9.88          27.06          0.000           0.00          68.81           0.318
     15/11/2005              41        533.095        426.000        586.500          1.000         1176.5            0.0          1.714          0.000          5.597        117.651           0.00          11.50          30.83          0.000           0.00          75.32           0.318
     16/11/2005              42        529.416        426.000        586.500          1.000         1303.1            0.0          1.795          0.000          5.643        130.312           0.00          13.28          34.98          0.000           0.00          82.06           0.318
     17/11/2005              43        525.620        426.000        586.500          1.000         1429.7            0.0          1.862          0.000          5.688        142.973           0.00          15.11          39.24          0.000           0.00          88.62           0.318
     18/11/2005              44        520.499        426.000        586.500          1.000         1587.4            0.0          1.908          0.000          5.728        158.737           0.00          18.12          46.26          0.000           0.00          94.36           0.318
     19/11/2005              45        516.273        426.000        586.500          1.000         1737.7            0.0          1.948          0.000          5.765        173.769           0.00          21.13          53.30          0.000           0.00          99.34           0.318
     20/11/2005              46        511.865        426.000        586.500          1.000         1901.5            0.0          1.984          0.000          5.805        190.145           0.00          24.69          61.61          0.000           0.00         103.84           0.318
