ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.602          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.922          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.318
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.204          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.318
     12/10/2005               7        506.743        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.325          1.041           0.00           0.00           0.50          0.000           0.00           0.54           0.318
     13/10/2005               8        506.430        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.451          1.074           0.00           0.00           0.50          0.000           0.00           0.57           0.318
     14/10/2005               9        506.114        426.000        586.500          1.000           11.2            0.0          0.005          0.000          3.566          1.124           0.00           0.00           0.50          0.000           0.00           0.62           0.318
     15/10/2005              10        509.590        426.000        586.500          1.000           11.8            0.0          0.007          0.000          3.701          1.176           0.00           0.00           0.50          0.000           0.00           0.67           0.318
     16/10/2005              11        508.601        426.000        586.500          1.000           12.6            0.0          0.009          0.000          3.846          1.257           0.00           0.00           0.51          0.000           0.00           0.75           0.318
     17/10/2005              12        527.927        426.000        586.500          1.000           13.2            0.0          0.013          0.000          3.979          1.319           0.00           0.00           0.51          0.000           0.00           0.81           0.318
     18/10/2005              13        524.051        426.000        586.500          1.000           14.2            0.0          0.017          0.000          4.000          1.425           0.00           0.00           0.51          0.000           0.00           0.91           0.318
     19/10/2005              14        522.290        426.000        586.500          1.000           16.3            0.0          0.022          0.000          4.135          1.628           0.00           0.00           0.53          0.000           0.00           1.10           0.318
     20/10/2005              15        521.942        426.000        586.500          1.000           18.0            0.0          0.029          0.000          4.212          1.804           0.00           0.00           0.54          0.000           0.00           1.26           0.318
     21/10/2005              16        529.726        426.000        586.500          1.000           19.3            0.0          0.034          0.000          4.269          1.934           0.00           0.00           0.55          0.000           0.00           1.38           0.318
     22/10/2005              17        528.022        426.000        586.500          1.000           21.4            0.0          0.041          0.000          4.329          2.138           0.00           0.00           0.58          0.000           0.00           1.56           0.318
     23/10/2005              18        522.963        426.000        586.500          1.000           26.2            0.0          0.050          0.000          4.395          2.618           0.00           0.00           0.63          0.000           0.00           1.99           0.318
     24/10/2005              19        521.350        426.000        586.500          1.000           33.1            0.0          0.061          0.000          4.460          3.310           0.00           0.00           0.72          0.000           0.00           2.59           0.318
     25/10/2005              20        520.000        426.000        586.500          1.000           42.1            0.0          0.074          0.000          4.532          4.212           0.00           0.00           0.84          0.000           0.00           3.37           0.318
     26/10/2005              21        519.612        426.000        586.500          1.000           49.4            0.0          0.091          0.000          4.603          4.937           0.00           0.00           0.96          0.000           0.00           3.98           0.318
     27/10/2005              22        518.464        426.000        586.500          1.000           61.4            0.0          0.110          0.000          4.680          6.141           0.00           0.00           1.16          0.000           0.00           4.98           0.318
     28/10/2005              23        517.326        426.000        586.500          1.000           74.9            0.0          0.135          0.000          4.756          7.495           0.00           0.00           1.41          0.000           0.00           6.09           0.318
     29/10/2005              24        516.237        426.000        586.500          1.000           90.0            0.0          0.163          0.000          4.831          9.002           0.00           0.00           1.71          0.000           0.00           7.29           0.318
     30/10/2005              25        514.985        426.000        586.500          1.000          110.7            0.0          0.195          0.000          4.897         11.072           0.00           0.00           2.15          0.000           0.00           8.92           0.318
     31/10/2005              26        513.601        426.000        586.500          1.000          138.0            0.0          0.226          0.000          4.962         13.803           0.00           0.00           2.79          0.000           0.00          11.01           0.318
     01/11/2005              27        512.481        426.000        586.500          1.000          162.5            0.0          0.261          0.000          5.000         16.250           0.00           0.18           3.21          0.000           0.00          12.86           0.318
     02/11/2005              28        511.126        426.000        586.500          1.000          193.4            0.0          0.302          0.000          5.062         19.335           0.00           0.42           3.77          0.000           0.00          15.14           0.318
     03/11/2005              29        509.754        426.000        586.500          1.000          228.9            0.0          0.348          0.000          5.103         22.891           0.00           0.72           4.46          0.000           0.00          17.71           0.318
     04/11/2005              30        508.426        426.000        586.500          1.000          263.5            0.0          0.398          0.000          5.143         26.347           0.00           1.02           5.17          0.000           0.00          20.16           0.318
     05/11/2005              31        506.881        426.000        586.500          1.000          307.0            0.0          0.449          0.000          5.181         30.700           0.00           1.42           6.10          0.000           0.00          23.18           0.318
     06/11/2005              32        505.308        426.000        586.500          1.000          352.7            0.0          0.501          0.000          5.225         35.267           0.00           1.86           7.13          0.000           0.00          26.28           0.318
     07/11/2005              33        503.392        426.000        586.500          1.000          403.4            0.0          0.566          0.000          5.267         40.337           0.00           2.37           8.31          0.000           0.00          29.66           0.318
     08/11/2005              34        501.766        426.000        586.500          1.000          451.4            0.0          0.633          0.000          5.312         45.139           0.00           2.87           9.49          0.000           0.00          32.78           0.318
     09/11/2005              35        527.269        426.000        586.500          1.000          506.1            0.0          0.709          0.000          5.359         50.606           0.00           3.47          10.88          0.000           0.00          36.26           0.318
     10/11/2005              36        523.474        426.000        586.500          1.000          558.8            0.0          0.791          0.000          5.406         55.881           0.00           4.07          12.28          0.000           0.00          39.53           0.318
     11/11/2005              37        518.284        426.000        586.500          1.000          647.9            0.0          0.878          0.000          5.450         64.792           0.00           5.13          14.75          0.000           0.00          44.92           0.318
     12/11/2005              38        545.426        426.000        586.500          1.000          722.1            0.0          0.961          0.000          5.496         72.210           0.00           6.04          16.88          0.000           0.00          49.29           0.318
     13/11/2005              39        539.220        426.000        586.500          1.000          825.0            0.0          1.050          0.000          5.540         82.496           0.00           7.35          19.94          0.000           0.00          55.20           0.318
     14/11/2005              40        536.426        426.000        586.500          1.000          902.6            0.0          1.136          0.000          5.587         90.257           0.00           8.38          22.33          0.000           0.00          59.55           0.318
     15/11/2005              41        532.798        426.000        586.500          1.000         1000.3            0.0          1.228          0.000          5.633        100.034           0.00           9.71          25.44          0.000           0.00          64.89           0.318
     16/11/2005              42        529.637        426.000        586.500          1.000         1106.5            0.0          1.319          0.000          5.679        110.645           0.00          11.20          28.91          0.000           0.00          70.54           0.318
     17/11/2005              43        526.313        426.000        586.500          1.000         1214.7            0.0          1.409          0.000          5.724        121.468           0.00          12.76          32.56          0.000           0.00          76.15           0.318
     18/11/2005              44        521.779        426.000        586.500          1.000         1352.2            0.0          1.512          0.000          5.764        135.215           0.00          14.80          37.32          0.000           0.00          83.10           0.318
     19/11/2005              45        517.944        426.000        586.500          1.000         1486.8            0.0          1.601          0.000          5.801        148.679           0.00          16.85          42.10          0.000           0.00          89.73           0.318
     20/11/2005              46        513.878        426.000        586.500          1.000         1636.5            0.0          1.731          0.000          5.841        163.648           0.00          19.17          47.53          0.000           0.00          96.94           0.318
