ApsimVersion = 7.3
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.318
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.318
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.318
     12/10/2005               7        506.744        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.221          1.036           0.00           0.00           0.50          0.000           0.00           0.54           0.318
     13/10/2005               8        506.431        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.347          1.072           0.00           0.00           0.50          0.000           0.00           0.57           0.318
     14/10/2005               9        506.112        426.000        586.500          1.000           11.3            0.0          0.006          0.000          3.462          1.130           0.00           0.00           0.50          0.000           0.00           0.63           0.318
     15/10/2005              10        509.590        426.000        586.500          1.000           11.9            0.0          0.007          0.000          3.597          1.188           0.00           0.00           0.50          0.000           0.00           0.68           0.318
     16/10/2005              11        508.598        426.000        586.500          1.000           12.8            0.0          0.009          0.000          3.742          1.275           0.00           0.00           0.51          0.000           0.00           0.77           0.318
     17/10/2005              12        527.930        426.000        586.500          1.000           13.4            0.0          0.011          0.000          3.875          1.336           0.00           0.00           0.51          0.000           0.00           0.83           0.318
     18/10/2005              13        524.050        426.000        586.500          1.000           14.3            0.0          0.014          0.000          3.996          1.427           0.00           0.00           0.51          0.000           0.00           0.91           0.318
     19/10/2005              14        522.296        426.000        586.500          1.000           15.9            0.0          0.018          0.000          4.000          1.593           0.00           0.00           0.53          0.000           0.00           1.07           0.318
     20/10/2005              15        521.940        426.000        586.500          1.000           17.4            0.0          0.023          0.000          4.154          1.736           0.00           0.00           0.54          0.000           0.00           1.20           0.318
     21/10/2005              16        529.702        426.000        586.500          1.000           18.4            0.0          0.027          0.000          4.211          1.838           0.00           0.00           0.55          0.000           0.00           1.29           0.318
     22/10/2005              17        527.985        426.000        586.500          1.000           20.0            0.0          0.033          0.000          4.271          2.000           0.00           0.00           0.56          0.000           0.00           1.44           0.318
     23/10/2005              18        522.995        426.000        586.500          1.000           23.8            0.0          0.040          0.000          4.337          2.381           0.00           0.00           0.61          0.000           0.00           1.77           0.318
     24/10/2005              19        521.419        426.000        586.500          1.000           29.4            0.0          0.049          0.000          4.403          2.941           0.00           0.00           0.68          0.000           0.00           2.26           0.318
     25/10/2005              20        520.117        426.000        586.500          1.000           36.7            0.0          0.062          0.000          4.475          3.673           0.00           0.00           0.78          0.000           0.00           2.89           0.318
     26/10/2005              21        519.716        426.000        586.500          1.000           42.8            0.0          0.077          0.000          4.546          4.281           0.00           0.00           0.87          0.000           0.00           3.41           0.318
     27/10/2005              22        518.610        426.000        586.500          1.000           53.1            0.0          0.098          0.000          4.624          5.306           0.00           0.00           1.05          0.000           0.00           4.26           0.318
     28/10/2005              23        517.512        426.000        586.500          1.000           65.1            0.0          0.123          0.000          4.700          6.513           0.00           0.00           1.27          0.000           0.00           5.25           0.318
     29/10/2005              24        516.456        426.000        586.500          1.000           78.9            0.0          0.154          0.000          4.774          7.894           0.00           0.00           1.54          0.000           0.00           6.35           0.318
     30/10/2005              25        515.237        426.000        586.500          1.000           98.5            0.0          0.187          0.000          4.841          9.854           0.00           0.00           1.97          0.000           0.00           7.89           0.318
     31/10/2005              26        513.882        426.000        586.500          1.000          124.9            0.0          0.226          0.000          4.906         12.488           0.00           0.00           2.58          0.000           0.00           9.91           0.318
     01/11/2005              27        512.764        426.000        586.500          1.000          149.3            0.0          0.276          0.000          4.977         14.934           0.00           0.00           3.18          0.000           0.00          11.75           0.318
     02/11/2005              28        511.368        426.000        586.500          1.000          181.8            0.0          0.336          0.000          5.000         18.183           0.00           0.00           4.03          0.000           0.00          14.16           0.318
     03/11/2005              29        509.916        426.000        586.500          1.000          220.8            0.0          0.404          0.000          5.070         22.083           0.00           0.32           4.78          0.000           0.00          16.98           0.318
     04/11/2005              30        508.479        426.000        586.500          1.000          260.0            0.0          0.479          0.000          5.110         26.003           0.00           0.67           5.58          0.000           0.00          19.76           0.318
     05/11/2005              31        506.759        426.000        586.500          1.000          310.8            0.0          0.558          0.000          5.148         31.082           0.00           1.13           6.67          0.000           0.00          23.28           0.318
     06/11/2005              32        504.975        426.000        586.500          1.000          365.2            0.0          0.661          0.000          5.192         36.525           0.00           1.66           7.89          0.000           0.00          26.98           0.318
     07/11/2005              33        502.706        426.000        586.500          1.000          428.3            0.0          0.769          0.000          5.234         42.825           0.00           2.29           9.37          0.000           0.00          31.17           0.318
     08/11/2005              34        500.772        426.000        586.500          1.000          488.8            0.0          0.893          0.000          5.279         48.878           0.00           2.92          10.85          0.000           0.00          35.11           0.318
     09/11/2005              35        527.547        426.000        586.500          1.000          559.0            0.0          1.027          0.000          5.327         55.899           0.00           3.69          12.64          0.000           0.00          39.57           0.318
     10/11/2005              36        523.522        426.000        586.500          1.000          627.2            0.0          1.163          0.000          5.374         62.725           0.00           4.47          14.45          0.000           0.00          43.81           0.318
     11/11/2005              37        517.214        426.000        586.500          1.000          742.3            0.0          1.276          0.000          5.418         74.226           0.00           5.83          17.64          0.000           0.00          50.76           0.318
     12/11/2005              38        546.965        426.000        586.500          1.000          836.3            0.0          1.401          0.000          5.464         83.628           0.00           6.99          20.34          0.000           0.00          56.30           0.318
     13/11/2005              39        540.298        426.000        586.500          1.000          965.6            0.0          1.511          0.000          5.508         96.556           0.00           8.64          24.19          0.000           0.00          63.73           0.318
     14/11/2005              40        537.536        426.000        586.500          1.000         1061.4            0.0          1.617          0.000          5.555        106.136           0.00           9.90          27.14          0.000           0.00          69.09           0.318
     15/11/2005              41        533.047        426.000        586.500          1.000         1180.2            0.0          1.709          0.000          5.601        118.024           0.00          11.52          30.91          0.000           0.00          75.59           0.318
     16/11/2005              42        529.372        426.000        586.500          1.000         1306.7            0.0          1.789          0.000          5.647        130.668           0.00          13.30          35.05          0.000           0.00          82.32           0.318
     17/11/2005              43        525.581        426.000        586.500          1.000         1433.1            0.0          1.855          0.000          5.693        143.310           0.00          15.12          39.31          0.000           0.00          88.88           0.318
     18/11/2005              44        520.467        426.000        586.500          1.000         1590.5            0.0          1.900          0.000          5.732        159.047           0.00          18.15          46.38          0.000           0.00          94.51           0.318
     19/11/2005              45        516.247        426.000        586.500          1.000         1740.5            0.0          1.939          0.000          5.770        174.051           0.00          21.19          53.47          0.000           0.00          99.39           0.318
     20/11/2005              46        511.846        426.000        586.500          1.000         1904.0            0.0          1.974          0.000          5.809        190.395           0.00          24.77          61.82          0.000           0.00         103.80           0.318
