ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.847          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     25/01/2008               4        499.013        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.536
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.001          0.000          3.200          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.536
     27/01/2008               6        498.059        343.500        675.000          1.000            9.7            0.0          0.001          0.000          3.339          0.969           0.00           0.00           0.48          0.000           0.00           0.49           0.536
     28/01/2008               7        498.087        343.500        675.000          1.000            9.8            0.0          0.001          0.000          3.465          0.980           0.00           0.00           0.48          0.000           0.00           0.50           0.536
     29/01/2008               8        497.630        343.500        675.000          1.000            9.9            0.0          0.003          0.000          3.592          0.995           0.00           0.00           0.48          0.000           0.00           0.51           0.536
     30/01/2008               9        497.186        343.500        675.000          1.000           10.2            0.0          0.005          0.000          3.735          1.021           0.00           0.00           0.48          0.000           0.00           0.54           0.536
     31/01/2008              10        496.754        343.500        675.000          1.000           10.6            0.0          0.007          0.000          3.883          1.057           0.00           0.00           0.48          0.000           0.00           0.57           0.536
     01/02/2008              11        496.319        343.500        675.000          1.000           11.4            0.0          0.011          0.000          4.000          1.144           0.00           0.00           0.49          0.000           0.00           0.66           0.536
     02/02/2008              12        495.888        343.500        675.000          1.000           12.6            0.0          0.016          0.000          4.088          1.264           0.00           0.00           0.49          0.000           0.00           0.77           0.536
     03/02/2008              13        512.070        343.500        675.000          1.000           14.0            0.0          0.021          0.000          4.170          1.400           0.00           0.00           0.50          0.000           0.00           0.90           0.536
     04/02/2008              14        516.721        343.500        675.000          1.000           15.4            0.0          0.027          0.000          4.251          1.540           0.00           0.00           0.52          0.000           0.00           1.02           0.536
     05/02/2008              15        528.349        343.500        675.000          1.000           18.0            0.0          0.037          0.000          4.331          1.802           0.00           0.00           0.54          0.000           0.00           1.26           0.536
     06/02/2008              16        542.048        343.500        675.000          1.000           19.7            0.0          0.044          0.000          4.412          1.969           0.00           0.00           0.56          0.000           0.00           1.41           0.536
     07/02/2008              17        537.181        343.500        675.000          1.000           24.1            0.0          0.058          0.000          4.486          2.411           0.00           0.00           0.62          0.000           0.00           1.79           0.536
     08/02/2008              18        534.273        343.500        675.000          1.000           31.2            0.0          0.075          0.000          4.561          3.122           0.00           0.00           0.73          0.000           0.00           2.40           0.536
     09/02/2008              19        532.646        343.500        675.000          1.000           38.8            0.0          0.094          0.000          4.634          3.879           0.00           0.00           0.85          0.000           0.00           3.03           0.536
     10/02/2008              20        531.390        343.500        675.000          1.000           45.4            0.0          0.117          0.000          4.709          4.542           0.00           0.00           0.97          0.000           0.00           3.57           0.536
     11/02/2008              21        534.398        343.500        675.000          1.000           50.6            0.0          0.136          0.000          4.778          5.063           0.00           0.00           1.07          0.000           0.00           3.99           0.536
     12/02/2008              22        544.992        343.500        675.000          1.000           55.6            0.0          0.153          0.000          4.846          5.564           0.00           0.00           1.18          0.000           0.00           4.39           0.536
     13/02/2008              23        549.144        343.500        675.000          1.000           61.6            0.0          0.174          0.000          4.925          6.160           0.00           0.00           1.31          0.000           0.00           4.85           0.536
     14/02/2008              24        563.279        343.500        675.000          1.000           72.2            0.0          0.210          0.000          4.995          7.216           0.00           0.00           1.57          0.000           0.00           5.65           0.536
     15/02/2008              25        560.638        343.500        675.000          1.000           90.5            0.0          0.252          0.000          5.000          9.047           0.00           0.14           1.90          0.000           0.00           7.00           0.536
     16/02/2008              26        558.911        343.500        675.000          1.000          103.1            0.0          0.293          0.000          5.085         10.310           0.00           0.25           2.15          0.000           0.00           7.92           0.536
     17/02/2008              27        557.399        343.500        675.000          1.000          125.4            0.0          0.342          0.000          5.130         12.544           0.00           0.44           2.61          0.000           0.00           9.49           0.536
     18/02/2008              28        554.820        343.500        675.000          1.000          158.3            0.0          0.402          0.000          5.178         15.828           0.00           0.75           3.32          0.000           0.00          11.76           0.536
     19/02/2008              29        552.837        343.500        675.000          1.000          196.9            0.0          0.472          0.000          5.225         19.693           0.00           1.13           4.19          0.000           0.00          14.37           0.536
     20/02/2008              30        550.458        343.500        675.000          1.000          252.1            0.0          0.547          0.000          5.269         25.206           0.00           1.69           5.51          0.000           0.00          18.00           0.536
     21/02/2008              31        547.850        343.500        675.000          1.000          316.4            0.0          0.622          0.000          5.312         31.638           0.00           2.38           7.13          0.000           0.00          22.13           0.536
     22/02/2008              32        544.861        343.500        675.000          1.000          384.8            0.0          0.699          0.000          5.353         38.479           0.00           3.15           8.92          0.000           0.00          26.41           0.536
     23/02/2008              33        541.366        343.500        675.000          1.000          468.7            0.0          0.777          0.000          5.394         46.866           0.00           4.13          11.20          0.000           0.00          31.53           0.536
     24/02/2008              34        538.728        343.500        675.000          1.000          535.5            0.0          0.858          0.000          5.438         53.550           0.00           4.94          13.09          0.000           0.00          35.53           0.536
     25/02/2008              35        544.417        343.500        675.000          1.000          566.9            0.0          0.941          0.000          5.488         56.686           0.00           5.33          14.00          0.000           0.00          37.36           0.536
     26/02/2008              36        543.095        343.500        675.000          1.000          596.2            0.0          1.016          0.000          5.531         59.623           0.00           5.71          14.89          0.000           0.00          39.03           0.536
     27/02/2008              37        542.536        343.500        675.000          1.000          687.7            0.0          1.109          0.000          5.577         68.769           0.00           6.93          17.75          0.000           0.00          44.09           0.536
     28/02/2008              38        539.950        343.500        675.000          1.000          746.5            0.0          1.207          0.000          5.619         74.651           0.00           7.74          19.64          0.000           0.00          47.27           0.536
     29/02/2008              39        535.537        343.500        675.000          1.000          860.1            0.0          1.299          0.000          5.664         86.008           0.00           9.36          23.41          0.000           0.00          53.24           0.536
     01/03/2008              40        532.493        343.500        675.000          1.000          963.7            0.0          1.395          0.000          5.708         96.372           0.00          10.87          26.94          0.000           0.00          58.56           0.536
     02/03/2008              41        528.851        343.500        675.000          1.000         1105.6            0.0          1.489          0.000          5.751        110.564           0.00          13.00          31.90          0.000           0.00          65.66           0.536
     03/03/2008              42        524.923        343.500        675.000          1.000         1254.2            0.0          1.608          0.000          5.793        125.415           0.00          15.28          37.22          0.000           0.00          72.91           0.536
     04/03/2008              43        521.096        343.500        675.000          1.000         1394.1            0.0          1.775          0.000          5.832        139.409           0.00          17.48          42.36          0.000           0.00          79.57           0.536
     05/03/2008              44        516.828        343.500        675.000          1.000         1559.5            0.0          1.917          0.000          5.871        155.948           0.00          20.19          48.69          0.000           0.00          87.07           0.536
     06/03/2008              45        512.018        343.500        675.000          1.000         1733.7            0.0          2.045          0.000          5.910        173.367           0.00          23.16          55.60          0.000           0.00          94.61           0.536
     07/03/2008              46        506.922        343.500        675.000          1.000         1927.0            0.0          2.169          0.000          5.951        192.697           0.00          26.55          63.53          0.000           0.00         102.62           0.536
