ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.847          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.536
     25/01/2008               4        499.013        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.536
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.003          0.000          3.200          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.536
     27/01/2008               6        498.052        343.500        675.000          1.000            9.9            0.0          0.006          0.000          3.339          0.994           0.00           0.00           0.48          0.000           0.00           0.51           0.536
     28/01/2008               7        498.059        343.500        675.000          1.000           10.7            0.0          0.011          0.000          3.465          1.073           0.00           0.00           0.48          0.000           0.00           0.59           0.536
     29/01/2008               8        497.569        343.500        675.000          1.000           11.9            0.0          0.016          0.000          3.592          1.194           0.00           0.00           0.48          0.000           0.00           0.71           0.536
     30/01/2008               9        497.096        343.500        675.000          1.000           13.5            0.0          0.022          0.000          3.735          1.346           0.00           0.00           0.49          0.000           0.00           0.86           0.536
     31/01/2008              10        496.638        343.500        675.000          1.000           15.1            0.0          0.031          0.000          3.883          1.514           0.00           0.00           0.50          0.000           0.00           1.02           0.536
     01/02/2008              11        496.133        343.500        675.000          1.000           18.7            0.0          0.046          0.000          4.000          1.872           0.00           0.00           0.51          0.000           0.00           1.36           0.536
     02/02/2008              12        495.614        343.500        675.000          1.000           23.6            0.0          0.063          0.000          4.088          2.362           0.00           0.00           0.54          0.000           0.00           1.82           0.536
     03/02/2008              13        511.989        343.500        675.000          1.000           29.1            0.0          0.085          0.000          4.170          2.906           0.00           0.00           0.58          0.000           0.00           2.32           0.536
     04/02/2008              14        516.733        343.500        675.000          1.000           34.6            0.0          0.108          0.000          4.251          3.461           0.00           0.00           0.63          0.000           0.00           2.83           0.536
     05/02/2008              15        528.704        343.500        675.000          1.000           44.9            0.0          0.140          0.000          4.331          4.487           0.00           0.00           0.73          0.000           0.00           3.76           0.536
     06/02/2008              16        542.867        343.500        675.000          1.000           51.1            0.0          0.165          0.000          4.412          5.110           0.00           0.00           0.80          0.000           0.00           4.31           0.536
     07/02/2008              17        537.865        343.500        675.000          1.000           67.5            0.0          0.209          0.000          4.486          6.746           0.00           0.00           1.02          0.000           0.00           5.73           0.536
     08/02/2008              18        534.203        343.500        675.000          1.000           92.1            0.0          0.254          0.000          4.561          9.214           0.00           0.00           1.39          0.000           0.00           7.83           0.536
     09/02/2008              19        532.074        343.500        675.000          1.000          117.0            0.0          0.306          0.000          4.634         11.701           0.00           0.00           1.79          0.000           0.00           9.91           0.536
     10/02/2008              20        530.475        343.500        675.000          1.000          137.7            0.0          0.362          0.000          4.709         13.768           0.00           0.00           2.17          0.000           0.00          11.60           0.536
     11/02/2008              21        533.720        343.500        675.000          1.000          153.1            0.0          0.418          0.000          4.778         15.310           0.00           0.00           2.47          0.000           0.00          12.84           0.536
     12/02/2008              22        544.992        343.500        675.000          1.000          167.8            0.0          0.470          0.000          4.846         16.776           0.00           0.00           2.78          0.000           0.00          14.00           0.536
     13/02/2008              23        549.437        343.500        675.000          1.000          184.9            0.0          0.530          0.000          4.925         18.493           0.00           0.00           3.17          0.000           0.00          15.32           0.536
     14/02/2008              24        565.868        343.500        675.000          1.000          214.9            0.0          0.615          0.000          4.995         21.495           0.00           0.00           3.90          0.000           0.00          17.60           0.536
     15/02/2008              25        563.674        343.500        675.000          1.000          264.5            0.0          0.696          0.000          5.000         26.453           0.00           0.39           4.80          0.000           0.00          21.26           0.536
     16/02/2008              26        561.841        343.500        675.000          1.000          296.6            0.0          0.793          0.000          5.085         29.661           0.00           0.65           5.42          0.000           0.00          23.58           0.536
     17/02/2008              27        560.749        343.500        675.000          1.000          351.6            0.0          0.879          0.000          5.130         35.158           0.00           1.14           6.55          0.000           0.00          27.47           0.536
     18/02/2008              28        557.626        343.500        675.000          1.000          427.8            0.0          0.977          0.000          5.178         42.777           0.00           1.84           8.20          0.000           0.00          32.73           0.536
     19/02/2008              29        553.943        343.500        675.000          1.000          512.1            0.0          1.086          0.000          5.225         51.211           0.00           2.66          10.12          0.000           0.00          38.43           0.536
     20/02/2008              30        549.869        343.500        675.000          1.000          625.1            0.0          1.195          0.000          5.269         62.512           0.00           3.82          12.82          0.000           0.00          45.86           0.536
     21/02/2008              31        545.494        343.500        675.000          1.000          749.6            0.0          1.298          0.000          5.312         74.964           0.00           5.16          15.95          0.000           0.00          53.85           0.536
     22/02/2008              32        540.554        343.500        675.000          1.000          875.6            0.0          1.398          0.000          5.353         87.558           0.00           6.58          19.25          0.000           0.00          61.73           0.536
     23/02/2008              33        534.882        343.500        675.000          1.000         1023.0            0.0          1.494          0.000          5.394        102.301           0.00           8.30          23.26          0.000           0.00          70.75           0.536
     24/02/2008              34        530.835        343.500        675.000          1.000         1135.6            0.0          1.589          0.000          5.438        113.564           0.00           9.66          26.43          0.000           0.00          77.47           0.536
     25/02/2008              35        536.563        343.500        675.000          1.000         1186.4            0.0          1.687          0.000          5.488        118.643           0.00          10.29          27.91          0.000           0.00          80.44           0.536
     26/02/2008              36        535.362        343.500        675.000          1.000         1232.4            0.0          1.794          0.000          5.531        123.242           0.00          10.89          29.30          0.000           0.00          83.05           0.536
     27/02/2008              37        534.568        343.500        675.000          1.000         1372.7            0.0          1.883          0.000          5.577        137.270           0.00          12.77          33.69          0.000           0.00          90.82           0.536
     28/02/2008              38        531.999        343.500        675.000          1.000         1459.6            0.0          1.972          0.000          5.619        145.963           0.00          13.97          36.49          0.000           0.00          95.51           0.536
     29/02/2008              39        526.663        343.500        675.000          1.000         1621.5            0.0          2.050          0.000          5.664        162.152           0.00          16.27          41.86          0.000           0.00         104.03           0.536
     01/03/2008              40        522.108        343.500        675.000          1.000         1764.6            0.0          2.126          0.000          5.708        176.465           0.00          18.36          46.73          0.000           0.00         111.38           0.536
     02/03/2008              41        517.257        343.500        675.000          1.000         1954.8            0.0          2.196          0.000          5.751        195.478           0.00          21.44          53.92          0.000           0.00         120.12           0.536
     03/03/2008              42        512.187        343.500        675.000          1.000         2148.3            0.0          2.259          0.000          5.793        214.826           0.00          24.89          61.98          0.000           0.00         127.95           0.536
     04/03/2008              43        507.427        343.500        675.000          1.000         2323.8            0.0          2.360          0.000          5.832        232.378           0.00          27.65          68.42          0.000           0.00         136.31           0.536
     05/03/2008              44        502.319        343.500        675.000          1.000         2522.6            0.0          2.440          0.000          5.871        252.264           0.00          30.91          76.03          0.000           0.00         145.32           0.536
     06/03/2008              45        496.734        343.500        675.000          1.000         2725.4            0.0          2.507          0.000          5.910        272.538           0.00          34.48          84.36          0.000           0.00         153.70           0.536
     07/03/2008              46        490.963        343.500        675.000          1.000         2944.5            0.0          2.569          0.000          5.951        294.446           0.00          38.72          94.26          0.000           0.00         161.46           0.536
