ApsimVersion = 7.3
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.761
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.761
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.408          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.761
     25/01/2008               4        499.013        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.787          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.761
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.761
     27/01/2008               6        498.061        343.500        675.000          1.000            9.6            0.0          0.003          0.000          3.194          0.960           0.00           0.00           0.48          0.000           0.00           0.48           0.761
     28/01/2008               7        498.082        343.500        675.000          1.000            9.9            0.0          0.003          0.000          3.320          0.993           0.00           0.00           0.48          0.000           0.00           0.51           0.761
     29/01/2008               8        497.619        343.500        675.000          1.000           10.3            0.0          0.005          0.000          3.447          1.029           0.00           0.00           0.48          0.000           0.00           0.55           0.761
     30/01/2008               9        497.170        343.500        675.000          1.000           10.8            0.0          0.007          0.000          3.590          1.076           0.00           0.00           0.48          0.000           0.00           0.59           0.761
     31/01/2008              10        496.735        343.500        675.000          1.000           11.3            0.0          0.009          0.000          3.739          1.128           0.00           0.00           0.48          0.000           0.00           0.64           0.761
     01/02/2008              11        496.296        343.500        675.000          1.000           12.3            0.0          0.011          0.000          3.874          1.230           0.00           0.00           0.49          0.000           0.00           0.74           0.761
     02/02/2008              12        495.866        343.500        675.000          1.000           13.5            0.0          0.014          0.000          4.000          1.347           0.00           0.00           0.49          0.000           0.00           0.85           0.761
