ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.819          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     12/01/2008               4        491.790        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           0.497
     13/01/2008               5        487.894        339.000        492.000          1.000           11.1            0.0          0.005          0.000          3.218          1.109           0.00           0.00           0.55          0.000           0.00           0.56           0.497
     14/01/2008               6        490.488        339.000        492.000          1.000           11.4            0.0          0.009          0.000          3.373          1.140           0.00           0.00           0.55          0.000           0.00           0.59           0.497
     15/01/2008               7        487.621        339.000        492.000          1.000           11.9            0.0          0.015          0.000          3.538          1.190           0.00           0.00           0.55          0.000           0.00           0.64           0.497
     16/01/2008               8        492.854        339.000        492.000          1.000           12.7            0.0          0.024          0.000          3.696          1.274           0.00           0.00           0.55          0.000           0.00           0.72           0.497
     17/01/2008               9        503.560        339.000        492.000          1.000           14.0            0.0          0.034          0.000          3.826          1.403           0.00           0.00           0.56          0.000           0.00           0.85           0.497
     18/01/2008              10        512.818        339.000        492.000          1.000           15.7            0.0          0.049          0.000          3.961          1.571           0.00           0.00           0.57          0.000           0.00           1.01           0.497
     19/01/2008              11        517.354        339.000        492.000          1.000           18.1            0.0          0.059          0.000          4.000          1.811           0.00           0.00           0.58          0.000           0.00           1.23           0.497
     20/01/2008              12        516.826        339.000        492.000          1.000           22.2            0.0          0.076          0.000          4.133          2.218           0.00           0.00           0.61          0.000           0.00           1.61           0.497
     21/01/2008              13        505.870        339.000        492.000          1.000           31.5            0.0          0.106          0.000          4.212          3.152           0.00           0.00           0.68          0.000           0.00           2.47           0.497
     22/01/2008              14        498.526        339.000        492.000          1.000           44.3            0.0          0.139          0.000          4.294          4.432           0.00           0.00           0.80          0.000           0.00           3.63           0.497
     23/01/2008              15        498.504        339.000        492.000          1.000           54.4            0.0          0.180          0.000          4.379          5.439           0.00           0.00           0.91          0.000           0.00           4.53           0.497
     24/01/2008              16        490.925        339.000        492.000          1.000           78.5            0.0          0.229          0.000          4.458          7.846           0.00           0.00           1.22          0.000           0.00           6.63           0.497
     25/01/2008              17        487.166        339.000        492.000          1.000          106.8            0.0          0.282          0.000          4.535         10.677           0.00           0.00           1.62          0.000           0.00           9.06           0.497
     26/01/2008              18        484.075        339.000        492.000          1.000          142.7            0.0          0.341          0.000          4.612         14.268           0.00           0.00           2.19          0.000           0.00          12.07           0.497
     27/01/2008              19        481.748        339.000        492.000          1.000          176.1            0.0          0.407          0.000          4.693         17.606           0.00           0.00           2.78          0.000           0.00          14.82           0.497
     28/01/2008              20        479.340        339.000        492.000          1.000          222.9            0.0          0.484          0.000          4.769         22.294           0.00           0.00           3.69          0.000           0.00          18.61           0.497
     29/01/2008              21        476.912        339.000        492.000          1.000          282.3            0.0          0.564          0.000          4.846         28.231           0.00           0.00           4.94          0.000           0.00          23.29           0.497
     30/01/2008              22        474.964        339.000        492.000          1.000          335.3            0.0          0.653          0.000          4.927         33.530           0.00           0.00           6.15          0.000           0.00          27.38           0.497
     31/01/2008              23        474.185        339.000        492.000          1.000          392.7            0.0          0.753          0.000          5.000         39.271           0.00           0.42           7.14          0.000           0.00          31.71           0.497
     01/02/2008              24        471.135        339.000        492.000          1.000          473.9            0.0          0.863          0.000          5.052         47.392           0.00           1.06           8.63          0.000           0.00          37.69           0.497
     02/02/2008              25        468.068        339.000        492.000          1.000          565.1            0.0          0.969          0.000          5.096         56.511           0.00           1.84          10.43          0.000           0.00          44.24           0.497
     03/02/2008              26        465.968        339.000        492.000          1.000          633.4            0.0          1.077          0.000          5.144         63.341           0.00           2.45          11.86          0.000           0.00          49.03           0.497
     04/02/2008              27        463.434        339.000        492.000          1.000          716.6            0.0          1.198          0.000          5.191         71.658           0.00           3.24          13.70          0.000           0.00          54.72           0.497
     05/02/2008              28        491.306        339.000        492.000          1.000          830.9            0.0          1.319          0.000          5.238         83.087           0.00           4.38          16.36          0.000           0.00          62.35           0.497
     06/02/2008              29        500.037        339.000        492.000          1.000          907.8            0.0          1.444          0.000          5.289         90.784           0.00           5.18          18.24          0.000           0.00          67.36           0.497
     07/02/2008              30        498.223        339.000        492.000          1.000         1034.1            0.0          1.578          0.000          5.333        103.414           0.00           6.57          21.48          0.000           0.00          75.36           0.497
     08/02/2008              31        489.063        339.000        492.000          1.000         1198.2            0.0          1.694          0.000          5.376        119.822           0.00           8.46          25.89          0.000           0.00          85.47           0.497
     09/02/2008              32        481.134        339.000        492.000          1.000         1352.3            0.0          1.806          0.000          5.421        135.233           0.00          10.30          30.19          0.000           0.00          94.74           0.497
     10/02/2008              33        475.329        339.000        492.000          1.000         1494.1            0.0          1.920          0.000          5.466        149.409           0.00          12.06          34.29          0.000           0.00         103.06           0.497
     11/02/2008              34        477.317        339.000        492.000          1.000         1554.5            0.0          2.030          0.000          5.508        155.453           0.00          12.84          36.10          0.000           0.00         106.51           0.497
     12/02/2008              35        491.238        339.000        492.000          1.000         1631.2            0.0          2.129          0.000          5.553        163.116           0.00          13.85          38.47          0.000           0.00         110.79           0.497
     13/02/2008              36        512.304        339.000        492.000          1.000         1703.0            0.0          2.232          0.000          5.599        170.299           0.00          14.83          40.76          0.000           0.00         114.70           0.497
     14/02/2008              37        515.322        339.000        492.000          1.000         1777.0            0.0          2.330          0.000          5.646        177.696           0.00          15.88          43.20          0.000           0.00         118.62           0.497
     15/02/2008              38        518.911        339.000        492.000          1.000         1868.1            0.0          2.422          0.000          5.690        186.812           0.00          17.20          46.28          0.000           0.00         123.33           0.497
     16/02/2008              39        512.654        339.000        492.000          1.000         1953.6            0.0          2.502          0.000          5.730        195.364           0.00          18.47          49.26          0.000           0.00         127.64           0.497
     17/02/2008              40        504.615        339.000        492.000          1.000         2072.5            0.0          2.570          0.000          5.774        207.251           0.00          20.29          53.49          0.000           0.00         133.47           0.497
     18/02/2008              41        497.192        339.000        492.000          1.000         2201.3            0.0          2.653          0.000          5.821        220.130           0.00          22.30          58.19          0.000           0.00         139.64           0.497
     19/02/2008              42        488.771        339.000        492.000          1.000         2406.2            0.0          2.770          0.000          5.868        240.620           0.00          25.58          65.83          0.000           0.00         149.22           0.497
     20/02/2008              43        481.096        339.000        492.000          1.000         2616.1            0.0          2.868          0.000          5.914        261.609           0.00          29.09          74.02          0.000           0.00         158.51           0.497
     21/02/2008              44        471.833        339.000        492.000          1.000         2838.5            0.0          2.954          0.000          5.957        283.851           0.00          32.96          83.07          0.000           0.00         167.82           0.497
